id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
443752,2025-04-25,2025-04-25,2025-04-25,08:57:00,mollusca,34855,species,Sepia officinalis,41.4094493854,2.2273302079,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, ealcaniz",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
443751,2025-04-25,2025-04-25,2025-04-25,15:25:00,plantae,251420,species,Thymus vulgaris,41.4027601,2.1805224,False,Spain,casual,1695,lisandrono,cc-by,0,lisandrono,0,0,app,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Thymus
443749,2025-04-25,2025-04-25,2025-04-25,09:13:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443748,2025-04-25,2025-04-25,2025-04-25,09:11:00,actinopterygii,34835,species,Coris julis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
443747,2025-04-25,2025-04-25,2025-04-25,09:09:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443746,2025-04-25,2025-04-25,2025-04-25,09:09:00,plantae,246914,species,Asparagopsis taxiformis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443745,2025-04-25,2025-04-25,2025-04-25,09:08:00,actinopterygii,35120,species,Gobius incognitus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
443744,2025-04-25,2025-04-25,2025-04-25,09:06:00,actinopterygii,35225,species,Chromis chromis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
443743,2025-04-25,2025-04-25,2025-04-25,09:06:00,echinodermata,34848,species,Paracentrotus lividus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443742,2025-04-25,2025-04-25,2025-04-25,09:06:00,actinopterygii,35120,species,Gobius incognitus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
443741,2025-04-25,2025-04-25,2025-04-25,09:05:00,echinodermata,251875,species,Holothuria tubulosa,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
443740,2025-04-25,2025-04-25,2025-04-25,09:05:00,mollusca,250214,species,Cerithium vulgatum,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
443739,2025-04-25,2025-04-25,2025-04-25,09:04:00,plantae,246914,species,Asparagopsis taxiformis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443738,2025-04-25,2025-04-25,2025-04-25,09:04:00,echinodermata,240406,species,Arbacia lixula,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
443737,2025-04-25,2025-04-25,2025-04-25,09:03:00,annelida,34800,species,Branchiomma luctuosum,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
443736,2025-04-25,2025-04-25,2025-04-25,09:02:00,actinopterygii,34965,species,Scorpaena porcus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
443735,2025-04-25,2025-04-25,2025-04-25,09:01:00,actinopterygii,35120,species,Gobius incognitus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
443734,2025-04-25,2025-04-25,2025-04-25,09:01:00,echinodermata,251875,species,Holothuria tubulosa,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
443733,2025-04-25,2025-04-25,2025-04-25,09:01:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443732,2025-04-25,2025-04-25,2025-04-25,09:01:00,actinopterygii,35120,species,Gobius incognitus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
443731,2025-04-25,2025-04-25,2025-04-25,08:59:00,actinopterygii,35216,species,Symphodus tinca,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
443730,2025-04-25,2025-04-25,2025-04-25,08:59:00,actinopterygii,35225,species,Chromis chromis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
443729,2025-04-25,2025-04-25,2025-04-25,08:59:00,actinopterygii,35012,species,Parablennius rouxi,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
443728,2025-04-25,2025-04-25,2025-04-25,08:59:00,actinopterygii,35225,species,Chromis chromis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
443727,2025-04-25,2025-04-25,2025-04-25,08:58:00,plantae,246914,species,Asparagopsis taxiformis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443726,2025-04-25,2025-04-25,2025-04-25,08:58:00,mollusca,34875,species,Hexaplex trunculus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
443725,2025-04-25,2025-04-25,2025-04-25,08:57:00,echinodermata,251875,species,Holothuria tubulosa,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
443724,2025-04-25,2025-04-25,2025-04-25,08:56:00,mollusca,34875,species,Hexaplex trunculus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
443723,2025-04-25,2025-04-25,2025-04-25,08:56:00,actinopterygii,34871,species,Tripterygion delaisi,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
443722,2025-04-25,2025-04-25,2025-04-25,08:55:00,actinopterygii,34841,species,Diplodus annularis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
443721,2025-04-25,2025-04-25,2025-04-25,08:55:00,cnidaria,35047,species,Aiptasia mutabilis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
443720,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443719,2025-04-25,2025-04-25,2025-04-25,08:55:00,actinopterygii,34871,species,Tripterygion delaisi,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
443718,2025-04-25,2025-04-25,2025-04-25,08:55:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443717,2025-04-25,2025-04-25,2025-04-25,08:54:00,actinopterygii,34805,species,Sarpa salpa,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
443716,2025-04-25,2025-04-25,2025-04-25,08:54:00,actinopterygii,35216,species,Symphodus tinca,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
443715,2025-04-25,2025-04-25,2025-04-25,08:54:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443714,2025-04-25,2025-04-25,2025-04-25,08:53:00,plantae,246914,species,Asparagopsis taxiformis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443713,2025-04-25,2025-04-25,2025-04-25,08:52:00,cnidaria,35047,species,Aiptasia mutabilis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
443712,2025-04-25,2025-04-25,2025-04-25,08:51:00,echinodermata,34848,species,Paracentrotus lividus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443711,2025-04-25,2025-04-25,2025-04-25,08:51:00,mollusca,254010,species,Rhyssoplax olivacea,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Mollusca,Polyplacophora,,Chitonidae,Rhyssoplax
443710,2025-04-25,2025-04-25,2025-04-25,08:51:00,animalia,244591,species,Lissoclinum weigelei,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jmturon,0,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
443709,2025-04-25,2025-04-25,2025-04-25,08:51:00,animalia,246995,species,Botryllus schlosseri,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jmturon,0,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
443708,2025-04-25,2025-04-25,2025-04-25,08:49:00,echinodermata,34848,species,Paracentrotus lividus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443707,2025-04-25,2025-04-25,2025-04-25,08:49:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443706,2025-04-25,2025-04-25,2025-04-25,08:49:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443705,2025-04-25,2025-04-25,2025-04-25,08:48:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443704,2025-04-25,2025-04-25,2025-04-25,08:47:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443703,2025-04-25,2025-04-25,2025-04-25,08:47:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443702,2025-04-25,2025-04-25,2025-04-25,08:47:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443701,2025-04-25,2025-04-25,2025-04-25,08:43:00,mollusca,245605,species,Aplysia punctata,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,ealcaniz,0,0,web,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
443700,2025-04-25,2025-04-25,2025-04-25,08:43:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443699,2025-04-25,2025-04-25,2025-04-25,08:41:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443698,2025-04-25,2025-04-25,2025-04-25,08:40:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443697,2025-04-25,2025-04-25,2025-04-25,08:40:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443696,2025-04-25,2025-04-25,2025-04-25,08:39:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443695,2025-04-25,2025-04-25,2025-04-25,08:39:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443694,2025-04-25,2025-04-25,2025-04-25,08:39:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443693,2025-04-25,2025-04-25,2025-04-25,08:38:00,plantae,246914,species,Asparagopsis taxiformis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jaume-piera,0,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443692,2025-04-25,2025-04-25,2025-04-25,08:38:00,actinopterygii,35120,species,Gobius incognitus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jaume-piera,0,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
443691,2025-04-25,2025-04-25,2025-04-25,08:38:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443690,2025-04-25,2025-04-25,2025-04-25,08:37:00,mollusca,34875,species,Hexaplex trunculus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jaume-piera,0,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
443689,2025-04-25,2025-04-25,2025-04-25,08:37:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443688,2025-04-25,2025-04-25,2025-04-25,08:36:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443687,2025-04-25,2025-04-25,2025-04-25,08:36:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443686,2025-04-25,2025-04-25,2025-04-25,08:36:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443685,2025-04-25,2025-04-25,2025-04-25,08:35:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443684,2025-04-25,2025-04-25,2025-04-25,08:35:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443683,2025-04-25,2025-04-25,2025-04-25,08:34:00,echinodermata,34848,species,Paracentrotus lividus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jaume-piera,0,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443682,2025-04-25,2025-04-25,2025-04-25,08:34:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443681,2025-04-25,2025-04-25,2025-04-25,08:33:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443680,2025-04-25,2025-04-25,2025-04-25,08:33:00,echinodermata,34848,species,Paracentrotus lividus,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jaume-piera,0,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
443679,2025-04-25,2025-04-25,2025-04-25,08:32:00,plantae,246914,species,Asparagopsis taxiformis,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,jaume-piera,0,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
443678,2025-04-25,2025-04-25,2025-04-25,08:32:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443677,2025-04-25,2025-04-25,2025-04-25,08:32:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443676,2025-04-25,2025-04-25,2025-04-25,08:31:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443675,2025-04-25,2025-04-25,2025-04-25,08:31:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443674,2025-04-25,2025-04-25,2025-04-25,08:31:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443673,2025-04-25,2025-04-25,2025-04-25,08:29:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443672,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443671,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443670,2025-04-25,2025-04-25,2025-04-25,08:27:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443669,2025-04-25,2025-04-25,2025-04-25,08:26:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443668,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443667,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443666,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443665,2025-04-25,2025-04-25,2025-04-25,08:25:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443664,2025-04-25,2025-04-25,2025-04-25,08:24:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443663,2025-04-25,2025-04-25,2025-04-25,08:24:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443662,2025-04-25,2025-04-25,2025-04-25,08:23:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443661,2025-04-25,2025-04-25,2025-04-25,08:23:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443660,2025-04-25,2025-04-25,2025-04-25,08:21:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443659,2025-04-25,2025-04-25,2025-04-25,08:21:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443658,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443657,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443656,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
443655,2025-04-25,2025-04-25,2025-04-25,08:20:00,,nan,,,41.4095239957,2.2272404708,False,"Zona de Banys Fòrum, Barcelona, Spain",needs_id,219,ealcaniz,cc-by-nc-sa,0,,0,0,web,,,,,,
