id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257478,2024-04-26,2024-04-26,2024-04-26,08:29:00,annelida,34800,species,Branchiomma luctuosum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257477,2024-04-26,2024-04-26,2024-04-26,08:28:00,actinopterygii,35154,species,Gobius niger,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257476,2024-04-26,2024-04-26,2024-04-26,08:28:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257475,2024-04-26,2024-04-26,2024-04-26,08:27:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257474,2024-04-26,2024-04-26,2024-04-26,08:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257473,2024-04-26,2024-04-26,2024-04-26,08:27:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257472,2024-04-26,2024-04-26,2024-04-26,08:26:00,actinopterygii,35216,species,Symphodus tinca,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257471,2024-04-26,2024-04-26,2024-04-26,08:26:00,actinopterygii,34798,species,Diplodus vulgaris,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257470,2024-04-26,2024-04-26,2024-04-26,08:26:00,echinodermata,34848,species,Paracentrotus lividus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257469,2024-04-26,2024-04-26,2024-04-26,08:26:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257468,2024-04-26,2024-04-26,2024-04-26,08:25:00,actinopterygii,35065,species,Gobius xanthocephalus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257467,2024-04-26,2024-04-26,2024-04-26,08:25:00,chromista,35106,species,Padina pavonica,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
257466,2024-04-26,2024-04-26,2024-04-26,08:24:00,actinopterygii,35065,species,Gobius xanthocephalus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257465,2024-04-26,2024-04-26,2024-04-26,08:24:00,actinopterygii,35154,species,Gobius niger,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257464,2024-04-26,2024-04-26,2024-04-26,08:23:00,chromista,35214,species,Dictyota cyanoloma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257463,2024-04-26,2024-04-26,2024-04-26,08:23:00,chromista,35063,species,Dictyota dichotoma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257462,2024-04-26,2024-04-26,2024-04-26,08:23:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257461,2024-04-26,2024-04-26,2024-04-26,08:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257460,2024-04-26,2024-04-26,2024-04-26,08:21:00,mollusca,34875,species,Hexaplex trunculus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257459,2024-04-26,2024-04-26,2024-04-26,08:20:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257458,2024-04-26,2024-04-26,2024-04-26,08:20:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257457,2024-04-26,2024-04-26,2024-04-26,08:20:00,chromista,35541,genus,Dictyota,41.409435,2.227562,Zona de Banys Fòrum,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
257456,2024-04-26,2024-04-26,2024-04-26,08:19:00,actinopterygii,34841,species,Diplodus annularis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257455,2024-04-26,2024-04-26,2024-04-26,08:19:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257454,2024-04-26,2024-04-26,2024-04-26,08:19:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257453,2024-04-26,2024-04-26,2024-04-26,08:18:00,echinodermata,9659,genus,Holothuria,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
257452,2024-04-26,2024-04-26,2024-04-26,08:18:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257451,2024-04-26,2024-04-26,2024-04-26,08:18:00,plantae,246914,species,Asparagopsis taxiformis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257450,2024-04-26,2024-04-26,2024-04-26,08:17:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257449,2024-04-26,2024-04-26,2024-04-26,08:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257448,2024-04-26,2024-04-26,2024-04-26,08:16:00,,9369,species,Taonia atomaria,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
257447,2024-04-26,2024-04-26,2024-04-26,09:04:00,arachnida,1362,family,Thomisidae,41.2790039607,2.0812284597,Platja del Remolar,needs_id,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Arachnida,Araneae,,
257446,2024-04-26,2024-04-26,2024-04-26,08:11:00,mollusca,34855,species,Sepia officinalis,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
257445,2024-04-26,2024-04-26,2024-04-26,08:05:00,elasmobranchii,11990,genus,Raja,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,
257444,2024-04-26,2024-04-26,2024-04-26,08:50:00,insecta,159939,species,Polyommatus icarus,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
257443,2024-04-26,2024-04-27,2024-04-26,07:55:00,mollusca,89388,species,Janthina janthina,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,3,1,Animalia,Mollusca,Gastropoda,,Janthinidae,Janthina
257442,2024-04-26,2024-04-26,2024-04-26,08:23:00,insecta,244931,species,Lophyra flexuosa,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Lophyra
257441,2024-04-26,2024-04-26,2024-04-26,08:15:00,aves,242596,species,Actitis hypoleucos,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Actitis
257440,2024-04-26,2024-04-26,2024-04-26,08:31:00,aves,245522,species,Egretta garzetta,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
257439,2024-04-26,2024-04-26,2024-04-26,07:40:00,crustacea,211127,species,Lepas anatifera,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,,,Lepadidae,Lepas
257438,2024-04-26,2024-04-26,2024-04-26,05:55:00,aves,248777,species,Ficedula hypoleuca,41.3198473773,2.0712917194,Camí de cal Pelut,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula
257437,2024-04-26,2024-04-26,2024-04-26,07:58:00,crustacea,243588,species,Lepas pectinata,41.2787521071,2.0809381327,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,2,0,Animalia,Arthropoda,,,Lepadidae,Lepas
257436,2024-04-26,2024-04-26,2024-04-26,06:00:00,aves,248606,species,Falco tinnunculus,41.3198473773,2.0712917194,Camí de cal Pelut,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Falconidae,Falco
257435,2024-04-26,2024-04-26,2024-04-26,05:53:00,aves,252272,species,Columba palumbus,41.3198473773,2.0712917194,Camí de cal Pelut,research,15,mediambient_ajelprat,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257422,2024-04-26,2024-04-26,2024-04-26,08:22:00,actinopterygii,34805,species,Sarpa salpa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257421,2024-04-26,2024-04-26,2024-04-26,08:22:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257420,2024-04-26,2024-04-26,2024-04-26,08:22:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257419,2024-04-26,2024-04-26,2024-04-26,08:21:00,,252060,species,Clibanarius erythropus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257418,2024-04-26,2024-04-26,2024-04-26,08:21:00,plantae,244641,species,Lithophyllum incrustans,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
257417,2024-04-26,2024-04-26,2024-04-26,08:21:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257416,2024-04-26,2024-04-26,2024-04-26,08:21:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257415,2024-04-26,2024-04-26,2024-04-26,08:21:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257414,2024-04-26,2024-04-26,2024-04-26,08:21:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257413,2024-04-26,2024-04-26,2024-04-26,08:20:00,mollusca,251581,species,Steromphala divaricata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
257412,2024-04-26,2024-04-26,2024-04-26,08:20:00,,252060,species,Clibanarius erythropus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257411,2024-04-26,2024-04-26,2024-04-26,08:18:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257410,2024-04-26,2024-04-26,2024-04-26,08:18:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257409,2024-04-26,2024-04-26,2024-04-26,08:17:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257408,2024-04-26,2024-04-26,2024-04-26,08:16:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257407,2024-04-26,2024-04-26,2024-04-26,08:16:00,actinopterygii,91462,genus,Chelon,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,
257406,2024-04-26,2024-04-26,2024-04-26,08:14:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257405,2024-04-26,2024-04-26,2024-04-26,08:14:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257404,2024-04-26,2024-04-26,2024-04-26,08:14:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257403,2024-04-26,2024-04-26,2024-04-26,08:13:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257402,2024-04-26,2024-04-26,2024-04-26,08:13:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257401,2024-04-26,2024-04-26,2024-04-26,08:13:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257400,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257399,2024-04-26,2024-04-26,2024-04-26,08:12:00,echinodermata,240406,species,Arbacia lixula,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
257398,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257397,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257396,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257395,2024-04-26,2024-04-26,2024-04-26,08:12:00,animalia,34872,species,Phallusia mammillata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
257394,2024-04-26,2024-04-26,2024-04-26,08:11:00,animalia,35219,species,Phallusia fumigata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
257393,2024-04-26,2024-04-26,2024-04-26,08:11:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257392,2024-04-26,2024-04-26,2024-04-26,08:11:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257391,2024-04-26,2024-04-26,2024-04-26,08:10:00,mollusca,34875,species,Hexaplex trunculus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257390,2024-04-26,2024-04-26,2024-04-26,08:10:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257389,2024-04-26,2024-04-26,2024-04-26,08:10:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257388,2024-04-26,2024-04-26,2024-04-26,08:10:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257387,2024-04-26,2024-04-26,2024-04-26,08:09:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257386,2024-04-26,2024-04-26,2024-04-26,08:09:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257385,2024-04-26,2024-04-26,2024-04-26,08:08:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257384,2024-04-26,2024-04-26,2024-04-26,08:08:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257383,2024-04-26,2024-04-26,2024-04-26,08:07:00,echinodermata,35112,species,Holothuria mammata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257382,2024-04-26,2024-04-26,2024-04-26,08:07:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257381,2024-04-26,2024-04-26,2024-04-26,08:07:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257380,2024-04-26,2024-04-26,2024-04-26,08:07:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257379,2024-04-26,2024-04-26,2024-04-26,08:07:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257378,2024-04-26,2024-04-26,2024-04-26,08:06:00,actinopterygii,91462,genus,Chelon,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,
257377,2024-04-26,2024-04-26,2024-04-26,08:06:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257376,2024-04-26,2024-04-26,2024-04-26,08:06:00,mollusca,34875,species,Hexaplex trunculus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257375,2024-04-26,2024-04-26,2024-04-26,08:05:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257374,2024-04-26,2024-04-26,2024-04-26,08:05:00,chromista,35063,species,Dictyota dichotoma,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257373,2024-04-26,2024-04-26,2024-04-26,08:05:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257372,2024-04-26,2024-04-26,2024-04-26,08:05:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257371,2024-04-26,2024-04-26,2024-04-26,08:03:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257370,2024-04-26,2024-04-26,2024-04-26,08:03:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257369,2024-04-26,2024-04-26,2024-04-26,08:03:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257368,2024-04-26,2024-04-26,2024-04-26,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257367,2024-04-26,2024-04-26,2024-04-26,08:01:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257366,2024-04-26,2024-04-26,2024-04-26,08:01:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257365,2024-04-26,2024-04-26,2024-04-26,08:00:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257364,2024-04-26,2024-04-26,2024-04-26,08:00:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
