id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257421,2024-04-26,2024-04-26,2024-04-26,08:22:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257420,2024-04-26,2024-04-26,2024-04-26,08:22:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257419,2024-04-26,2024-04-26,2024-04-26,08:21:00,,252060,species,Clibanarius erythropus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257418,2024-04-26,2024-04-26,2024-04-26,08:21:00,plantae,244641,species,Lithophyllum incrustans,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
257417,2024-04-26,2024-04-26,2024-04-26,08:21:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257416,2024-04-26,2024-04-26,2024-04-26,08:21:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257415,2024-04-26,2024-04-26,2024-04-26,08:21:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257414,2024-04-26,2024-04-26,2024-04-26,08:21:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257413,2024-04-26,2024-04-26,2024-04-26,08:20:00,mollusca,251581,species,Steromphala divaricata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
257412,2024-04-26,2024-04-26,2024-04-26,08:20:00,,252060,species,Clibanarius erythropus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257411,2024-04-26,2024-04-26,2024-04-26,08:18:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257410,2024-04-26,2024-04-26,2024-04-26,08:18:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257409,2024-04-26,2024-04-26,2024-04-26,08:17:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257408,2024-04-26,2024-04-26,2024-04-26,08:16:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257407,2024-04-26,2024-04-26,2024-04-26,08:16:00,actinopterygii,91462,genus,Chelon,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,
257406,2024-04-26,2024-04-26,2024-04-26,08:14:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257405,2024-04-26,2024-04-26,2024-04-26,08:14:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257404,2024-04-26,2024-04-26,2024-04-26,08:14:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257403,2024-04-26,2024-04-26,2024-04-26,08:13:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257402,2024-04-26,2024-04-26,2024-04-26,08:13:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257401,2024-04-26,2024-04-26,2024-04-26,08:13:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257400,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257399,2024-04-26,2024-04-26,2024-04-26,08:12:00,echinodermata,240406,species,Arbacia lixula,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
257398,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257397,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257396,2024-04-26,2024-04-26,2024-04-26,08:12:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257395,2024-04-26,2024-04-26,2024-04-26,08:12:00,animalia,34872,species,Phallusia mammillata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
257394,2024-04-26,2024-04-26,2024-04-26,08:11:00,animalia,35219,species,Phallusia fumigata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
257393,2024-04-26,2024-04-26,2024-04-26,08:11:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257392,2024-04-26,2024-04-26,2024-04-26,08:11:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257391,2024-04-26,2024-04-26,2024-04-26,08:10:00,mollusca,34875,species,Hexaplex trunculus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257390,2024-04-26,2024-04-26,2024-04-26,08:10:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257389,2024-04-26,2024-04-26,2024-04-26,08:10:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257388,2024-04-26,2024-04-26,2024-04-26,08:10:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257387,2024-04-26,2024-04-26,2024-04-26,08:09:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257386,2024-04-26,2024-04-26,2024-04-26,08:09:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257385,2024-04-26,2024-04-26,2024-04-26,08:08:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257384,2024-04-26,2024-04-26,2024-04-26,08:08:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257383,2024-04-26,2024-04-26,2024-04-26,08:07:00,echinodermata,35112,species,Holothuria mammata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257382,2024-04-26,2024-04-26,2024-04-26,08:07:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257381,2024-04-26,2024-04-26,2024-04-26,08:07:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257380,2024-04-26,2024-04-26,2024-04-26,08:07:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257379,2024-04-26,2024-04-26,2024-04-26,08:07:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257378,2024-04-26,2024-04-26,2024-04-26,08:06:00,actinopterygii,91462,genus,Chelon,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,
257377,2024-04-26,2024-04-26,2024-04-26,08:06:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257376,2024-04-26,2024-04-26,2024-04-26,08:06:00,mollusca,34875,species,Hexaplex trunculus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257375,2024-04-26,2024-04-26,2024-04-26,08:05:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257374,2024-04-26,2024-04-26,2024-04-26,08:05:00,chromista,35063,species,Dictyota dichotoma,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257373,2024-04-26,2024-04-26,2024-04-26,08:05:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257372,2024-04-26,2024-04-26,2024-04-26,08:05:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257371,2024-04-26,2024-04-26,2024-04-26,08:03:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257370,2024-04-26,2024-04-26,2024-04-26,08:03:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257369,2024-04-26,2024-04-26,2024-04-26,08:03:00,plantae,246914,species,Asparagopsis taxiformis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257368,2024-04-26,2024-04-26,2024-04-26,08:03:00,echinodermata,34848,species,Paracentrotus lividus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257367,2024-04-26,2024-04-26,2024-04-26,08:01:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257366,2024-04-26,2024-04-26,2024-04-26,08:01:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257365,2024-04-26,2024-04-26,2024-04-26,08:00:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257364,2024-04-26,2024-04-26,2024-04-26,08:00:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257363,2024-04-26,2024-04-26,2024-04-26,08:00:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257362,2024-04-26,2024-04-26,2024-04-26,07:59:00,mollusca,34875,species,Hexaplex trunculus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257361,2024-04-26,2024-04-26,2024-04-26,07:59:00,actinopterygii,35154,species,Gobius niger,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257360,2024-04-26,2024-04-26,2024-04-26,07:59:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257359,2024-04-26,2024-04-26,2024-04-26,07:58:00,chromista,35063,species,Dictyota dichotoma,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257358,2024-04-26,2024-04-26,2024-04-26,07:57:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257357,2024-04-26,2024-04-26,2024-04-26,07:56:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257356,2024-04-26,2024-04-26,2024-04-26,07:56:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257355,2024-04-26,2024-04-26,2024-04-26,07:55:00,chromista,2847,family,Dictyotaceae,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257354,2024-04-26,2024-04-26,2024-04-26,07:55:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257353,2024-04-26,2024-04-26,2024-04-26,07:54:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257352,2024-04-26,2024-04-26,2024-04-26,07:54:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257351,2024-04-26,2024-04-26,2024-04-26,07:53:00,actinopterygii,34798,species,Diplodus vulgaris,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257350,2024-04-26,2024-04-26,2024-04-26,07:53:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257349,2024-04-26,2024-04-26,2024-04-26,07:52:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257348,2024-04-26,2024-04-26,2024-04-26,07:52:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257347,2024-04-26,2024-04-26,2024-04-26,07:48:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257346,2024-04-26,2024-04-26,2024-04-26,07:47:00,mollusca,119,class,Bivalvia,41.4103914399,2.2282027324,"Barcelona, España",needs_id,714,meme,cc-by-nc,2,0,Animalia,Mollusca,,,,
257345,2024-04-26,2024-04-26,2024-04-26,07:47:00,echinodermata,251875,species,Holothuria tubulosa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257344,2024-04-26,2024-04-26,2024-04-26,07:46:00,actinopterygii,35225,species,Chromis chromis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257343,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257342,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257341,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,34805,species,Sarpa salpa,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257340,2024-04-26,2024-04-26,2024-04-26,07:45:00,annelida,34800,species,Branchiomma luctuosum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257339,2024-04-26,2024-04-26,2024-04-26,07:45:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257338,2024-04-26,2024-04-26,2024-04-26,07:44:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257337,2024-04-26,2024-04-26,2024-04-26,07:44:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257336,2024-04-26,2024-04-26,2024-04-26,07:44:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257335,2024-04-26,2024-04-26,2024-04-26,07:43:00,actinopterygii,12553,species,Diplodus sargus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257334,2024-04-26,2024-04-26,2024-04-26,07:43:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257333,2024-04-26,2024-04-26,2024-04-26,07:42:00,cnidaria,35220,species,Anemonia viridis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
257332,2024-04-26,2024-04-26,2024-04-26,07:42:00,cnidaria,35220,species,Anemonia viridis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
257331,2024-04-26,2024-04-26,2024-04-26,07:42:00,actinopterygii,34835,species,Coris julis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257330,2024-04-26,2024-04-26,2024-04-26,07:42:00,actinopterygii,35065,species,Gobius xanthocephalus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257329,2024-04-26,2024-04-26,2024-04-26,07:41:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257328,2024-04-26,2024-04-26,2024-04-26,07:41:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257327,2024-04-26,2024-04-26,2024-04-26,07:40:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257326,2024-04-26,2024-04-26,2024-04-26,07:40:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257325,2024-04-26,2024-04-26,2024-04-26,07:39:00,chromista,244601,variety,Dictyota dichotoma intricata,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257324,2024-04-26,2024-04-26,2024-04-26,07:39:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257323,2024-04-26,2024-04-26,2024-04-26,07:38:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257322,2024-04-26,2024-04-26,2024-04-26,07:37:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257321,2024-04-26,2024-04-26,2024-04-26,07:37:00,actinopterygii,34871,species,Tripterygion delaisi,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257320,2024-04-26,2024-04-26,2024-04-26,07:37:00,mollusca,34855,species,Sepia officinalis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
257319,2024-04-26,2024-04-26,2024-04-26,07:36:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257318,2024-04-26,2024-04-26,2024-04-26,07:36:00,actinopterygii,35120,species,Gobius incognitus,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257317,2024-04-26,2024-04-26,2024-04-26,07:36:00,actinopterygii,35250,species,Parablennius pilicornis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
257316,2024-04-26,2024-04-26,2024-04-26,07:35:00,mollusca,250214,species,Cerithium vulgatum,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
