id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
267738,2024-05-15,2024-05-15,2024-05-13,07:23:00,chromista,35063,species,Dictyota dichotoma,41.9607541574,3.2309514871,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267737,2024-05-15,2024-05-15,2024-05-13,07:23:00,porifera,34987,species,Sarcotragus fasciculatus,41.9607541574,3.2309514871,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
267721,2024-05-15,2024-05-15,2024-05-13,07:21:00,chromista,35063,species,Dictyota dichotoma,41.9602435637,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267720,2024-05-15,2024-05-15,2024-05-13,07:21:00,actinopterygii,34986,species,Symphodus roissali,41.9602435637,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
267718,2024-05-15,2024-05-16,2024-05-13,07:17:00,echinodermata,240406,species,Arbacia lixula,41.9605945973,3.2315093866,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
267717,2024-05-15,2024-05-15,2024-05-13,07:17:00,porifera,242281,species,Crambe crambe,41.9605945973,3.2315093866,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
267716,2024-05-15,2024-05-15,2024-05-13,07:17:00,actinopterygii,34871,species,Tripterygion delaisi,41.9605945973,3.2315093866,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
267715,2024-05-15,2024-05-15,2024-05-13,07:16:00,chromista,35541,genus,Dictyota,41.9606903334,3.2314664712,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
267714,2024-05-15,2024-05-15,2024-05-13,07:16:00,plantae,244641,species,Lithophyllum incrustans,41.9606903334,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
267713,2024-05-15,2024-05-15,2024-05-13,07:16:00,chromista,35106,species,Padina pavonica,41.9606903334,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
267712,2024-05-15,2024-05-15,2024-05-13,07:16:00,actinopterygii,35194,species,Thalassoma pavo,41.9606903334,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
267711,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,90277,genus,Jania,41.9606584213,3.2312948099,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
267709,2024-05-15,2024-05-15,2024-05-13,07:14:00,actinopterygii,34989,species,Parablennius gattorugine,41.9606584213,3.2312948099,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
267708,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,35123,species,Ellisolandia elongata,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
267707,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,35063,species,Dictyota dichotoma,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267706,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,212,class,Phaeophyceae,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Chromista,Ochrophyta,,,,
267705,2024-05-15,2024-05-15,2024-05-13,07:14:00,actinopterygii,34840,species,Labrus merula,41.9604350368,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
267704,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,35128,species,Posidonia oceanica,41.9609456289,3.2317668787,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
267701,2024-05-15,2024-05-16,2024-05-13,07:14:00,animalia,2,kingdom,Animalia,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,3,0,,,,,,
267700,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,244641,species,Lithophyllum incrustans,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
267699,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,35106,species,Padina pavonica,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
267698,2024-05-15,2024-05-15,2024-05-13,07:14:00,chromista,35063,species,Dictyota dichotoma,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267697,2024-05-15,2024-05-15,2024-05-13,07:14:00,plantae,252189,species,Codium bursa,41.9613923937,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
267696,2024-05-15,2024-05-15,2024-05-13,07:13:00,plantae,12569,genus,Peyssonnelia,41.9619987123,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
267695,2024-05-15,2024-05-15,2024-05-13,07:13:00,chromista,35063,species,Dictyota dichotoma,41.9619987123,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267694,2024-05-15,2024-05-15,2024-05-13,07:13:00,echinodermata,35260,species,Echinaster sepositus,41.9619987123,3.2314664712,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267693,2024-05-15,2024-05-15,2024-05-13,07:12:00,plantae,244641,species,Lithophyllum incrustans,41.9608818051,3.2318527093,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
267692,2024-05-15,2024-05-16,2024-05-13,07:12:00,porifera,141,class,Demospongiae,41.9608818051,3.2318527093,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,3,0,Animalia,Porifera,,,,
267691,2024-05-15,2024-05-16,2024-05-13,07:12:00,annelida,244097,species,Protula tubularia,41.9608818051,3.2318527093,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,3,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
267690,2024-05-15,2024-05-15,2024-05-13,07:09:00,plantae,1790,family,Corallinaceae,41.9607130917,3.2315413291,False,"Passeig de l'Àncora, 14, 17255 Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
267689,2024-05-15,2024-05-15,2024-05-13,07:09:00,actinopterygii,34871,species,Tripterygion delaisi,41.9607130917,3.2315413291,False,"Passeig de l'Àncora, 14, 17255 Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
267617,2024-05-15,2024-05-15,2024-05-12,09:02:00,bryozoa,244233,species,Amathia lendigera,42.3851914991,3.163509302,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
267616,2024-05-15,2024-05-15,2024-05-12,09:02:00,cnidaria,35256,species,Nausithoe punctata,42.3851914991,3.163509302,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Coronatae,Nausithoidae,Nausithoe
267612,2024-05-15,2024-05-15,2024-05-12,09:02:00,porifera,251814,species,Clathrina rubra,42.3851914991,3.163509302,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
267000,2024-05-14,2024-05-15,2024-05-11,09:57:00,bryozoa,248246,species,Bicellariella ciliata,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellariella
266999,2024-05-14,2024-05-14,2024-05-11,09:40:00,crustacea,35015,species,Scyllarus arctus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
266998,2024-05-14,2024-05-14,2024-05-11,09:33:00,actinopterygii,246069,species,Epinephelus marginatus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
266997,2024-05-14,2024-05-14,2024-05-11,09:29:00,actinopterygii,34989,species,Parablennius gattorugine,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266996,2024-05-14,2024-05-15,2024-05-11,09:27:00,crustacea,35030,species,Palaemon serratus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
266995,2024-05-14,2024-05-14,2024-05-11,09:26:00,actinopterygii,34965,species,Scorpaena porcus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266994,2024-05-14,2024-05-14,2024-05-11,18:15:00,crustacea,34867,species,Dromia personata,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia
266993,2024-05-14,2024-05-14,2024-05-11,09:25:00,actinopterygii,35055,species,Lepadogaster candolii,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster
266992,2024-05-14,2024-05-14,2024-05-11,09:17:00,actinopterygii,35044,species,Aidablennius sphynx,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
266991,2024-05-14,2024-05-14,2024-05-11,09:13:00,actinopterygii,35244,species,Parablennius sanguinolentus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266990,2024-05-14,2024-05-14,2024-05-11,09:08:00,mollusca,35075,species,Octopus vulgaris,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
266989,2024-05-14,2024-05-14,2024-05-11,09:07:00,actinopterygii,35216,species,Symphodus tinca,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266988,2024-05-14,2024-05-14,2024-05-11,09:05:00,actinopterygii,34989,species,Parablennius gattorugine,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266987,2024-05-14,2024-05-15,2024-05-11,09:00:00,actinopterygii,12553,species,Diplodus sargus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266986,2024-05-14,2024-05-14,2024-05-11,08:55:00,porifera,35180,species,Aplysina aerophoba,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
266985,2024-05-14,2024-05-14,2024-05-11,08:54:00,mollusca,35075,species,Octopus vulgaris,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
266984,2024-05-14,2024-05-14,2024-05-11,08:54:00,plantae,35128,species,Posidonia oceanica,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266983,2024-05-14,2024-05-14,2024-05-11,08:54:00,actinopterygii,13755,species,Serranus cabrilla,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
266982,2024-05-14,2024-05-15,2024-05-11,08:53:00,actinopterygii,34965,species,Scorpaena porcus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266981,2024-05-14,2024-05-15,2024-05-11,08:51:00,ctenophora,243916,species,Leucothea multicornis,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea
266980,2024-05-14,2024-05-14,2024-05-11,08:50:00,actinopterygii,34835,species,Coris julis,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
266979,2024-05-14,2024-05-14,2024-05-11,08:42:00,actinopterygii,240398,species,Symphodus mediterraneus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266978,2024-05-14,2024-05-15,2024-05-11,08:40:00,actinopterygii,240391,species,Gobius paganellus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266977,2024-05-14,2024-05-15,2024-05-11,08:39:00,actinopterygii,35216,species,Symphodus tinca,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266976,2024-05-14,2024-05-14,2024-05-11,08:38:00,actinopterygii,35120,species,Gobius incognitus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266975,2024-05-14,2024-05-14,2024-05-11,08:32:00,actinopterygii,34871,species,Tripterygion delaisi,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266974,2024-05-14,2024-05-14,2024-05-11,08:30:00,cnidaria,240421,species,Forskalia edwardsii,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
266973,2024-05-14,2024-05-14,2024-05-11,08:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266972,2024-05-14,2024-05-14,2024-05-11,08:30:00,cnidaria,252904,species,Pelagia noctiluca,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
266971,2024-05-14,2024-05-14,2024-05-11,08:14:00,plantae,12569,genus,Peyssonnelia,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266970,2024-05-14,2024-05-14,2024-05-11,08:14:00,actinopterygii,14022,species,Muraena helena,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
266969,2024-05-14,2024-05-15,2024-05-11,08:09:00,porifera,252776,species,Paraleucilla magna,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
266968,2024-05-14,2024-05-14,2024-05-11,08:09:00,plantae,64,phylum,Rhodophyta,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",needs_id,691,virginia_canet,cc-by-nc,1,0,Plantae,,,,,
266967,2024-05-14,2024-05-14,2024-05-11,08:06:00,actinopterygii,34965,species,Scorpaena porcus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266966,2024-05-14,2024-05-15,2024-05-11,08:04:00,chromista,35541,genus,Dictyota,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
266965,2024-05-14,2024-05-14,2024-05-11,08:00:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266964,2024-05-14,2024-05-16,2024-05-11,08:00:00,actinopterygii,35035,genus,Parablennius,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",needs_id,691,virginia_canet,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,
266963,2024-05-14,2024-05-16,2024-05-11,07:55:00,actinopterygii,34870,species,Tripterygion melanurus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266962,2024-05-14,2024-05-14,2024-05-11,07:51:00,mollusca,35075,species,Octopus vulgaris,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
266961,2024-05-14,2024-05-14,2024-05-11,07:49:00,plantae,12569,genus,Peyssonnelia,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266960,2024-05-14,2024-05-16,2024-05-11,07:49:00,animalia,2,kingdom,Animalia,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",needs_id,691,virginia_canet,cc-by-nc,3,0,,,,,,
266959,2024-05-14,2024-05-14,2024-05-11,07:47:00,actinopterygii,35045,species,Microlipophrys canevae,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
266942,2024-05-14,2024-05-19,2024-05-11,11:23:00,cnidaria,35220,species,Anemonia viridis,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
266941,2024-05-14,2024-05-14,2024-05-11,11:23:00,crustacea,34865,species,Inachus phalangium,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus
266940,2024-05-14,2024-05-14,2024-05-11,11:22:00,actinopterygii,248737,species,Scorpaena maderensis,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266939,2024-05-14,2024-05-14,2024-05-11,11:16:00,actinopterygii,35250,species,Parablennius pilicornis,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266938,2024-05-14,2024-05-14,2024-05-11,11:15:00,plantae,35004,species,Halimeda tuna,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
266937,2024-05-14,2024-05-14,2024-05-11,11:14:00,mollusca,251438,species,Hermaea variopicta,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Stiligeridae,Hermaea
266936,2024-05-14,2024-05-14,2024-05-11,11:12:00,mollusca,242956,species,Polycera quadrilineata,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
266935,2024-05-14,2024-05-14,2024-05-11,11:04:00,actinopterygii,13765,species,Serranus scriba,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
266934,2024-05-14,2024-05-14,2024-05-11,10:52:00,mollusca,34917,species,Peltodoris atromaculata,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
266933,2024-05-14,2024-05-14,2024-05-11,10:49:00,plantae,35128,species,Posidonia oceanica,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266932,2024-05-14,2024-05-14,2024-05-11,10:49:00,plantae,252189,species,Codium bursa,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
266931,2024-05-14,2024-05-14,2024-05-11,10:43:00,cnidaria,240415,species,Aurelia aurita,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia
266930,2024-05-14,2024-05-14,2024-05-11,10:35:00,actinopterygii,34796,species,Scorpaena notata,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266929,2024-05-14,2024-05-14,2024-05-11,10:33:00,,252680,species,Pagurus anachoretus,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
266928,2024-05-14,2024-05-19,2024-05-11,10:32:00,actinopterygii,240428,species,Microlipophrys nigriceps,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
266927,2024-05-14,2024-05-19,2024-05-11,10:29:00,echinodermata,240406,species,Arbacia lixula,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
266926,2024-05-14,2024-05-14,2024-05-11,10:27:00,actinopterygii,34983,species,Parablennius zvonimiri,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266925,2024-05-14,2024-05-19,2024-05-11,10:26:00,porifera,16183,genus,Dysidea,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",needs_id,502,jastals,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,
266924,2024-05-14,2024-05-14,2024-05-11,10:25:00,actinopterygii,31017,species,Conger conger,42.1137502412,3.1669541995,False,"Illa Mateua, L'Escala, Girona, España",research,502,jastals,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger
