id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
269325,2024-05-19,2024-05-20,2024-05-18,16:32:00,plantae,34884,species,Flabellia petiolata,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
269324,2024-05-19,2024-05-19,2024-05-18,16:32:00,animalia,35134,species,Halocynthia papillosa,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269323,2024-05-19,2024-05-20,2024-05-18,16:32:00,chromista,35063,species,Dictyota dichotoma,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269322,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34835,species,Coris julis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269321,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34835,species,Coris julis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269320,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34835,species,Coris julis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269319,2024-05-19,2024-05-19,2024-05-18,16:32:00,plantae,35128,species,Posidonia oceanica,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269318,2024-05-19,2024-05-19,2024-05-18,16:32:00,life,1,stateofmatter,Life,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,2,0,,,,,,
269317,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,13755,species,Serranus cabrilla,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269316,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269315,2024-05-19,2024-05-20,2024-05-18,16:32:00,annelida,12997,genus,Polycirrus,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,
269314,2024-05-19,2024-05-20,2024-05-18,16:32:00,plantae,90277,genus,Jania,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
269313,2024-05-19,2024-05-20,2024-05-18,16:32:00,porifera,242281,species,Crambe crambe,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269312,2024-05-19,2024-05-20,2024-05-18,16:32:00,echinodermata,35260,species,Echinaster sepositus,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269311,2024-05-19,2024-05-20,2024-05-18,16:32:00,plantae,242231,species,Jania rubens,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
269310,2024-05-19,2024-05-20,2024-05-18,16:32:00,actinopterygii,13765,species,Serranus scriba,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269309,2024-05-19,2024-05-20,2024-05-18,16:32:00,actinopterygii,240398,species,Symphodus mediterraneus,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269308,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34835,species,Coris julis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269307,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269306,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,35225,species,Chromis chromis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269305,2024-05-19,2024-05-19,2024-05-18,16:32:00,bryozoa,254421,species,Savignyella lafontii,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Savignyellidae,Savignyella
269304,2024-05-19,2024-05-19,2024-05-18,16:32:00,mollusca,5930,family,Flabellinidae,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,,
269303,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,35225,species,Chromis chromis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269302,2024-05-19,2024-05-20,2024-05-18,16:32:00,echinodermata,35260,species,Echinaster sepositus,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269301,2024-05-19,2024-05-19,2024-05-18,16:32:00,plantae,90277,genus,Jania,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
269300,2024-05-19,2024-05-19,2024-05-18,16:32:00,plantae,35004,species,Halimeda tuna,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
269299,2024-05-19,2024-05-19,2024-05-18,16:32:00,echinodermata,34848,species,Paracentrotus lividus,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
269298,2024-05-19,2024-05-19,2024-05-18,16:32:00,cnidaria,243186,species,Aglaophenia pluma,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
269297,2024-05-19,2024-05-19,2024-05-18,16:32:00,chromista,35106,species,Padina pavonica,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269296,2024-05-19,2024-05-20,2024-05-18,16:32:00,bryozoa,252951,species,Pentapora fascialis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
269295,2024-05-19,2024-05-19,2024-05-18,16:32:00,cnidaria,15360,genus,Aglaophenia,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,
269294,2024-05-19,2024-05-20,2024-05-18,16:32:00,porifera,252776,species,Paraleucilla magna,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
269293,2024-05-19,2024-05-20,2024-05-18,16:32:00,porifera,252776,species,Paraleucilla magna,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
269292,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,13755,species,Serranus cabrilla,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269291,2024-05-19,2024-05-19,2024-05-18,16:32:00,annelida,249709,species,Serpula vermicularis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
269290,2024-05-19,2024-05-20,2024-05-18,16:32:00,plantae,244641,species,Lithophyllum incrustans,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
269289,2024-05-19,2024-05-20,2024-05-18,16:32:00,crustacea,2526,family,Balanidae,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,3,0,Animalia,Arthropoda,,,,
269288,2024-05-19,2024-05-20,2024-05-18,16:32:00,mollusca,5930,family,Flabellinidae,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Nudibranchia,,
269287,2024-05-19,2024-05-19,2024-05-18,16:32:00,mollusca,35036,species,Cratena peregrina,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
269286,2024-05-19,2024-05-20,2024-05-18,16:32:00,porifera,242281,species,Crambe crambe,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269285,2024-05-19,2024-05-19,2024-05-18,16:32:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
269284,2024-05-19,2024-05-20,2024-05-18,16:32:00,porifera,34987,species,Sarcotragus fasciculatus,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
269283,2024-05-19,2024-05-20,2024-05-18,16:32:00,chromista,35063,species,Dictyota dichotoma,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269282,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34835,species,Coris julis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
269281,2024-05-19,2024-05-20,2024-05-18,16:32:00,echinodermata,173,class,Echinoidea,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,3,0,Animalia,Echinodermata,,,,
269280,2024-05-19,2024-05-20,2024-05-18,16:32:00,chromista,35063,species,Dictyota dichotoma,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269279,2024-05-19,2024-05-20,2024-05-18,16:32:00,chromista,35106,species,Padina pavonica,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269278,2024-05-19,2024-05-20,2024-05-18,16:32:00,chromista,2847,family,Dictyotaceae,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
269277,2024-05-19,2024-05-20,2024-05-18,16:32:00,echinodermata,173,class,Echinoidea,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",needs_id,653,ura4dive,cc-by-nc,3,0,Animalia,Echinodermata,,,,
269276,2024-05-19,2024-05-19,2024-05-18,16:32:00,plantae,252189,species,Codium bursa,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
269275,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,34798,species,Diplodus vulgaris,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
269274,2024-05-19,2024-05-19,2024-05-18,16:32:00,actinopterygii,35225,species,Chromis chromis,41.787622085,3.0663415039,False,"Platja d'Aro, Girona, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
269273,2024-05-19,2024-05-22,2024-05-13,09:30:00,actinopterygii,35027,species,Gobius cruentatus,41.9607541574,3.2318527093,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269272,2024-05-19,2024-05-19,2024-05-13,09:30:00,actinopterygii,1225,family,Gobiidae,41.9604031246,3.23193854,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,,
269271,2024-05-19,2024-05-19,2024-05-13,09:30:00,actinopterygii,35212,species,Pomatoschistus bathi,41.960498861,3.2313806406,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Pomatoschistus
269270,2024-05-19,2024-05-19,2024-05-13,09:31:00,plantae,35158,species,Acetabularia acetabulum,41.9603073881,3.2321531168,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
269269,2024-05-19,2024-05-19,2024-05-13,09:31:00,chromista,2847,family,Dictyotaceae,41.9603073881,3.2321531168,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
269268,2024-05-19,2024-05-19,2024-05-13,09:31:00,actinopterygii,35077,species,Gobius geniporus,41.9603073881,3.2321531168,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269267,2024-05-19,2024-05-19,2024-05-13,09:32:00,chromista,253945,species,Halopteris scoparia,41.9607222454,3.231809794,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
269266,2024-05-19,2024-05-19,2024-05-13,09:31:00,plantae,35032,species,Codium vermilara,41.9607222454,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
269265,2024-05-19,2024-05-19,2024-05-13,09:32:00,actinopterygii,34805,species,Sarpa salpa,41.960498861,3.2315093866,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
269264,2024-05-19,2024-05-22,2024-05-13,09:36:00,actinopterygii,9783,genus,Gobius,41.9600840023,3.2317239633,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,
269263,2024-05-19,2024-05-19,2024-05-13,09:35:00,chromista,35063,species,Dictyota dichotoma,41.9602435637,3.2312948099,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
269262,2024-05-19,2024-05-19,2024-05-13,09:35:00,actinopterygii,240390,species,Symphodus cinereus,41.9602435637,3.2312948099,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269261,2024-05-19,2024-05-19,2024-05-13,09:40:00,actinopterygii,254138,species,Chelidonichthys lastoviza,41.9603712125,3.2315952173,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Triglidae,Chelidonichthys
269260,2024-05-19,2024-05-20,2024-05-18,09:56:00,cnidaria,35220,species,Anemonia viridis,41.798683549,3.0718920752,False,,research,2859,ordejon,cc-by,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
269259,2024-05-19,2024-05-19,2024-05-13,08:32:00,plantae,253478,species,Ulva rigida,41.9605635,3.2287137,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
269258,2024-05-19,2024-05-19,2024-05-13,08:32:00,plantae,35158,species,Acetabularia acetabulum,41.9605635,3.2287137,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
269257,2024-05-19,2024-05-19,2024-05-13,08:32:00,actinopterygii,13755,species,Serranus cabrilla,41.9605635,3.2287137,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269256,2024-05-19,2024-05-19,2024-05-13,08:33:00,,2406,family,Sargassaceae,41.9613285704,3.2324106088,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
269255,2024-05-19,2024-05-19,2024-05-18,09:43:00,mollusca,34917,species,Peltodoris atromaculata,41.7984780965,3.0713109601,False,,research,2859,ordejon,cc-by,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
269254,2024-05-19,2024-05-19,2024-05-18,09:43:00,echinodermata,35260,species,Echinaster sepositus,41.7984710965,3.0713039601,False,,research,2859,ordejon,cc-by,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
269253,2024-05-19,2024-05-19,2024-05-18,09:43:00,actinopterygii,13755,species,Serranus cabrilla,41.7984640965,3.0712969601,False,,research,2859,ordejon,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
269252,2024-05-19,2024-05-19,2024-05-13,08:32:00,actinopterygii,35120,species,Gobius incognitus,41.9606903334,3.2312948099,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
269251,2024-05-19,2024-05-19,2024-05-13,08:32:00,chromista,2847,family,Dictyotaceae,41.9606903334,3.2312948099,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
269250,2024-05-19,2024-05-19,2024-05-13,08:32:00,plantae,35158,species,Acetabularia acetabulum,41.9606903334,3.2312948099,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
269095,2024-05-19,2024-05-19,2024-05-13,08:31:00,mollusca,35107,species,Patella caerulea,41.9607860693,3.2317239633,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
269094,2024-05-19,2024-05-19,2024-05-13,08:31:00,cnidaria,34999,species,Actinia mediterranea,41.9607860693,3.2317239633,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
269093,2024-05-19,2024-05-19,2024-05-13,08:31:00,plantae,12569,genus,Peyssonnelia,41.9605626852,3.2308656564,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
269092,2024-05-19,2024-05-19,2024-05-13,08:31:00,porifera,242281,species,Crambe crambe,41.9605626852,3.2308656564,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269091,2024-05-19,2024-05-19,2024-05-13,08:31:00,plantae,244641,species,Lithophyllum incrustans,41.9605626852,3.2308656564,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
269090,2024-05-19,2024-05-19,2024-05-13,08:31:00,actinopterygii,34965,species,Scorpaena porcus,41.9605626852,3.2308656564,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
269089,2024-05-19,2024-05-19,2024-05-13,08:30:00,plantae,12569,genus,Peyssonnelia,41.9608818051,3.2334834924,False,"Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
269088,2024-05-19,2024-05-19,2024-05-13,08:30:00,plantae,242231,species,Jania rubens,41.9606584213,3.2307369104,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
269087,2024-05-19,2024-05-19,2024-05-13,08:30:00,plantae,18129,genus,Ulva,41.9606584213,3.2307369104,False,"Sa Tuna, Girona, España",needs_id,92,josepdegea,cc-by-nc,2,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
269086,2024-05-19,2024-05-22,2024-05-13,08:25:00,porifera,253021,species,Petrosia ficiformis,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
269085,2024-05-19,2024-05-24,2024-05-13,08:25:00,porifera,242281,species,Crambe crambe,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,3,1,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269084,2024-05-19,2024-05-19,2024-05-13,08:25:00,cnidaria,35018,species,Leptopsammia pruvoti,41.9607222454,3.2308227411,False,"Sa Tuna, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Leptopsammia
269082,2024-05-18,2024-05-20,2024-05-18,10:10:00,animalia,244327,species,Pseudodistoma crucigaster,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
269081,2024-05-18,2024-05-20,2024-05-18,09:47:00,annelida,131,class,Polychaeta,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",needs_id,1030,mingokt,cc-by-nc,2,0,Animalia,Annelida,,,,
269080,2024-05-18,2024-05-20,2024-05-18,21:35:00,echinodermata,240406,species,Arbacia lixula,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
269079,2024-05-18,2024-05-20,2024-05-18,09:49:00,actinopterygii,14022,species,Muraena helena,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269078,2024-05-18,2024-05-20,2024-05-18,09:44:00,animalia,35134,species,Halocynthia papillosa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
269077,2024-05-18,2024-05-20,2024-05-18,09:47:00,chromista,35106,species,Padina pavonica,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269076,2024-05-18,2024-05-20,2024-05-18,09:50:00,chromista,35106,species,Padina pavonica,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
269075,2024-05-18,2024-05-20,2024-05-18,10:19:00,porifera,242281,species,Crambe crambe,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
269074,2024-05-18,2024-05-20,2024-05-18,09:35:00,plantae,252189,species,Codium bursa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
269073,2024-05-18,2024-05-20,2024-05-18,09:39:00,echinodermata,240406,species,Arbacia lixula,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
269072,2024-05-18,2024-05-20,2024-05-18,09:41:00,annelida,248904,species,Filograna implexa,41.797548,3.069884,False,"Les llosses Platja d'Aro, Girona, España",research,1030,mingokt,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
