id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
272126,2024-05-25,2024-06-02,2024-05-25,09:20:00,actinopterygii,35178.0,species,Parablennius incognitus,40.85774471,0.7701552517,False,,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva, annacanela",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272125,2024-05-25,2024-05-27,2024-05-25,09:18:00,cnidaria,254144.0,species,Aiptasia couchi,40.85773771,0.7701482517,False,,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
272123,2024-05-25,2024-05-27,2024-05-25,09:19:00,chromista,35106.0,species,Padina pavonica,40.85773071,0.7701412517,False,,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
272122,2024-05-25,2024-05-27,2024-05-25,10:17:00,plantae,35158.0,species,Acetabularia acetabulum,40.85772371,0.7701342517,False,,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva",1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
272121,2024-05-25,2024-05-27,2024-05-25,09:16:00,porifera,34842.0,species,Cliona celata,40.85771671,0.7701272517,False,,research,908,annacanela,cc-by-nc,1,"annacanela, annacanela, xasalva",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
272120,2024-05-25,2024-06-02,2024-05-25,10:17:00,cnidaria,34999.0,species,Actinia mediterranea,40.85771671,0.7701272517,False,,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva, annacanela",1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
271867,2024-05-24,2024-05-24,2024-05-22,17:50:00,cnidaria,253561.0,species,Velella velella,41.1832000707,1.5446540722,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
271866,2024-05-24,2024-05-24,2024-05-22,17:49:00,plantae,243333.0,species,Cymodocea nodosa,41.1832243472,1.5447750508,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
271865,2024-05-24,2024-05-24,2024-05-22,17:49:00,elasmobranchii,248942.0,species,Scyliorhinus canicula,41.1832083033,1.5448057366,False,"43880 Sant Salvador, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
271864,2024-05-24,2024-05-24,2024-05-22,17:47:00,crustacea,243588.0,species,Lepas pectinata,41.1832474463,1.5450724666,False,,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
271863,2024-05-24,2024-05-24,2024-05-22,17:42:00,aves,249327.0,species,Fulica atra,41.1841258431,1.5483045806,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
271862,2024-05-24,2024-05-31,2024-05-22,17:43:00,plantae,248549.0,species,Scirpoides holoschoenus,41.1841258431,1.5483045806,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"xasalva, bertinhaco, ilop7, xasalva, bertinhaco, bertinhaco",2,0,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Scirpoides
271861,2024-05-24,2024-05-24,2024-05-22,17:42:00,aves,244592.0,species,Anas platyrhynchos,41.1841258431,1.5483045806,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
271688,2024-05-24,2024-06-06,2024-05-24,10:04:00,aves,253078.0,species,Phalacrocorax carbo,40.7878894881,0.707215704,False,Spain,research,85,jmmora04,cc-by-nc,2,"xasalva, badosa",2,0,Animalia,Chordata,Aves,Ciconiiformes,Phalacrocoracidae,Phalacrocorax
271389,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35106.0,species,Padina pavonica,40.919206972,0.8430443669,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271388,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35063.0,species,Dictyota dichotoma,40.919206972,0.8430443669,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
271387,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35063.0,species,Dictyota dichotoma,40.9192231861,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
271386,2024-05-23,2024-05-23,2024-05-19,11:21:00,chromista,35106.0,species,Padina pavonica,40.9192231861,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271385,2024-05-23,2024-05-23,2024-05-19,11:22:00,actinopterygii,13765.0,species,Serranus scriba,40.919336685,0.8431731129,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271384,2024-05-23,2024-05-23,2024-05-19,11:22:00,actinopterygii,13765.0,species,Serranus scriba,40.919206972,0.8433447743,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271383,2024-05-23,2024-05-23,2024-05-19,11:22:00,porifera,243127.0,species,Agelas oroides,40.919206972,0.8433447743,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
271382,2024-05-23,2024-05-23,2024-05-19,11:27:00,echinodermata,35260.0,species,Echinaster sepositus,40.9193528991,0.8433876897,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271381,2024-05-23,2024-05-23,2024-05-19,11:27:00,echinodermata,35260.0,species,Echinaster sepositus,40.9193528991,0.8432589436,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271380,2024-05-23,2024-05-23,2024-05-19,11:27:00,echinodermata,35260.0,species,Echinaster sepositus,40.9193042568,0.843494978,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271379,2024-05-23,2024-05-23,2024-05-19,11:27:00,chromista,35106.0,species,Padina pavonica,40.9193042568,0.843494978,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271378,2024-05-23,2024-05-23,2024-05-19,11:29:00,cnidaria,130799.0,species,Aglaophenia harpago,40.9194015414,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
271377,2024-05-23,2024-05-23,2024-05-19,11:29:00,plantae,35128.0,species,Posidonia oceanica,40.9194015414,0.8432160283,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
271376,2024-05-23,2024-05-23,2024-05-19,11:32:00,porifera,242281.0,species,Crambe crambe,40.9193853273,0.8432374859,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
271375,2024-05-23,2024-05-24,2024-05-19,11:32:00,plantae,12569.0,genus,Peyssonnelia,40.9191583295,0.8431945706,False,Spain,needs_id,759,monyant,cc-by-nc,2,"monyant, xasalva, monyant, bertinhaco",2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
271374,2024-05-23,2024-05-23,2024-05-19,11:32:00,cnidaria,34869.0,species,Parazoanthus axinellae,40.9191583295,0.8431945706,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
271373,2024-05-23,2024-05-23,2024-05-19,11:33:00,plantae,35146.0,species,Sphaerococcus coronopifolius,40.9191745437,0.843430605,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
271372,2024-05-23,2024-05-23,2024-05-19,11:39:00,chromista,35106.0,species,Padina pavonica,40.9193204709,0.843366232,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271371,2024-05-23,2024-08-27,2024-05-19,11:40:00,mollusca,253572.0,species,Venus verrucosa,40.9194339696,0.8434091473,False,Spain,research,759,monyant,cc-by-nc,3,"monyant, jaume-piera, xasalva, monyant, loreto_rodriguez",2,1,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
271370,2024-05-23,2024-05-23,2024-05-19,11:40:00,mollusca,35075.0,species,Octopus vulgaris,40.9194339696,0.8434091473,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
271369,2024-05-23,2024-05-23,2024-05-19,11:44:00,actinopterygii,34835.0,species,Coris julis,40.9194177555,0.843430605,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271368,2024-05-23,2024-05-23,2024-05-19,11:44:00,actinopterygii,35225.0,species,Chromis chromis,40.9194177555,0.843430605,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271367,2024-05-23,2024-05-23,2024-05-19,11:44:00,actinopterygii,35225.0,species,Chromis chromis,40.9193691132,0.8433447743,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271366,2024-05-23,2024-05-23,2024-05-19,11:45:00,actinopterygii,34835.0,species,Coris julis,40.9193204709,0.843366232,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271365,2024-05-23,2024-05-23,2024-05-19,11:46:00,cnidaria,35187.0,species,Balanophyllia europaea,40.9191583295,0.843301859,False,Spain,research,759,monyant,cc-by-nc,1,"xasalva, monyant",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271364,2024-05-23,2024-05-23,2024-05-19,11:48:00,porifera,256919.0,species,Raspaciona aculeata,40.9191421154,0.8434735203,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Raspailiidae,Raspaciona
271363,2024-05-23,2024-05-23,2024-05-19,11:48:00,porifera,242281.0,species,Crambe crambe,40.9191421154,0.8434735203,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
271362,2024-05-23,2024-05-23,2024-05-19,11:52:00,actinopterygii,34805.0,species,Sarpa salpa,40.9190881973,0.8433509046,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
271361,2024-05-23,2024-05-23,2024-05-19,11:52:00,plantae,35128.0,species,Posidonia oceanica,40.9190881973,0.8433509046,False,"Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
271245,2024-05-22,2024-06-04,2024-05-18,12:12:00,plantae,35128.0,species,Posidonia oceanica,41.1834360793,1.5507097334,False,,research,681,betty,cc-by-nc,2,"betty, xasalva, oceanicos",2,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
271244,2024-05-22,2024-06-04,2024-05-18,12:15:00,mollusca,34855.0,species,Sepia officinalis,41.1833068859,1.549828725,False,,research,681,betty,cc-by-nc,2,"betty, xasalva, oceanicos",2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
271243,2024-05-22,2024-06-04,2024-05-18,12:16:00,mollusca,34855.0,species,Sepia officinalis,41.1834636315,1.5516233176,False,"Tarragona, España",research,681,betty,cc-by-nc,2,"betty, xasalva, oceanicos",2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
271077,2024-05-22,2024-09-02,2024-05-18,10:37:00,actinopterygii,34878.0,species,Lipophrys trigloides,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,2,"xasalva, loreto_rodriguez, oceanicos",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
271076,2024-05-22,2024-06-12,2024-05-18,10:36:00,actinopterygii,35044.0,species,Aidablennius sphynx,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
271075,2024-05-22,2024-09-02,2024-05-18,10:29:00,echinodermata,251875.0,species,Holothuria tubulosa,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,2,"xasalva, loreto_rodriguez, oceanicos",2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
271074,2024-05-22,2024-06-12,2024-05-18,10:22:00,mollusca,248495.0,species,Mytilus galloprovincialis,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
271073,2024-05-22,2024-09-02,2024-05-18,10:15:00,cnidaria,243186.0,species,Aglaophenia pluma,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,2,"xasalva, loreto_rodriguez, oceanicos",2,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
271072,2024-05-22,2024-06-12,2024-05-18,10:12:00,plantae,35158.0,species,Acetabularia acetabulum,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
271071,2024-05-22,2024-06-12,2024-05-18,10:10:00,chromista,35106.0,species,Padina pavonica,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
271070,2024-05-22,2024-06-12,2024-05-18,10:09:00,mollusca,34855.0,species,Sepia officinalis,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,2,"oceanicos, jaume-piera, xasalva",2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
271069,2024-05-22,2024-06-12,2024-05-18,10:08:00,elasmobranchii,248942.0,species,Scyliorhinus canicula,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
271068,2024-05-22,2024-06-12,2024-05-18,10:01:00,mollusca,1500.0,family,Naticidae,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",needs_id,359,oceanicos,cc-by-nc,1,"oceanicos, oceanicos, xasalva",1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,,
271067,2024-05-22,2024-06-12,2024-05-18,10:01:00,actinopterygii,35250.0,species,Parablennius pilicornis,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,2,"oceanicos, jaume-piera, xasalva",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
271066,2024-05-22,2024-06-12,2024-05-18,10:00:00,crustacea,237075.0,species,Perforatus perforatus,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,2,"xasalva, jaume-piera",2,0,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
271065,2024-05-22,2024-06-12,2024-05-18,10:00:00,mollusca,248495.0,species,Mytilus galloprovincialis,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
271064,2024-05-22,2024-06-12,2024-05-18,10:00:00,mollusca,248495.0,species,Mytilus galloprovincialis,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
271063,2024-05-22,2024-06-12,2024-05-18,09:59:00,mollusca,34855.0,species,Sepia officinalis,41.182889,1.548222,False,"41°10'58.4""N 1°32'53.6""E",research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
271062,2024-05-22,2024-05-23,2024-05-18,09:59:00,plantae,248535.0,species,Scinaia furcellata,41.1818193578,1.5486216616,False,,research,359,oceanicos,cc-by-nc,2,"xasalva, jaume-piera, oceanicos",2,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Scinaia
270986,2024-05-22,2024-06-12,2024-05-06,10:27:00,actinopterygii,240399.0,species,Tripterygion tripteronotum,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,2,"oceanicos, xasalva, jaume-piera",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
270985,2024-05-22,2024-05-22,2024-05-06,10:27:00,mollusca,250214.0,species,Cerithium vulgatum,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"xasalva, oceanicos",1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
270984,2024-05-22,2024-05-22,2024-05-06,10:27:00,actinopterygii,35178.0,species,Parablennius incognitus,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"xasalva, oceanicos",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270983,2024-05-22,2024-05-22,2024-05-06,10:27:00,echinodermata,35255.0,species,Coscinasterias tenuispina,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
270982,2024-05-22,2024-05-23,2024-05-06,10:27:00,chromista,35541.0,genus,Dictyota,41.1771915499,1.5290513721,False,,needs_id,359,oceanicos,cc-by-nc,1,"xasalva, oceanicos",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
270981,2024-05-22,2024-05-22,2024-05-06,10:27:00,actinopterygii,35250.0,species,Parablennius pilicornis,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270980,2024-05-22,2024-05-22,2024-05-06,10:27:00,plantae,35128.0,species,Posidonia oceanica,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
270979,2024-05-22,2024-05-22,2024-05-06,10:27:00,cnidaria,34827.0,species,Oculina patagonica,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
270978,2024-05-22,2024-05-22,2024-05-06,10:27:00,plantae,246914.0,species,Asparagopsis taxiformis,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva, oceanicos",1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
270977,2024-05-22,2024-05-22,2024-05-06,10:27:00,mollusca,34855.0,species,Sepia officinalis,41.1771915499,1.5290513721,False,,research,359,oceanicos,cc-by-nc,1,"oceanicos, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
269796,2024-05-20,2024-05-20,2024-05-19,19:50:00,,252680.0,species,Pagurus anachoretus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, xasalva, badosa, peixderoca24",2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
269795,2024-05-20,2024-05-20,2024-05-19,19:51:00,cnidaria,35047.0,species,Aiptasia mutabilis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
269794,2024-05-20,2024-05-20,2024-05-19,19:55:00,annelida,244097.0,species,Protula tubularia,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
269793,2024-05-20,2024-05-20,2024-05-19,19:58:00,mollusca,245599.0,species,Aplysia fasciata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
269792,2024-05-20,2024-05-20,2024-05-19,19:57:00,mollusca,245599.0,species,Aplysia fasciata,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Aplysia
269791,2024-05-20,2024-05-20,2024-05-19,19:59:00,actinopterygii,35216.0,species,Symphodus tinca,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
269790,2024-05-20,2024-05-20,2024-05-19,20:07:00,mollusca,35075.0,species,Octopus vulgaris,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
269789,2024-05-20,2024-05-20,2024-05-19,20:11:00,actinopterygii,14022.0,species,Muraena helena,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
269788,2024-05-20,2024-05-20,2024-05-19,20:11:00,echinodermata,34848.0,species,Paracentrotus lividus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa, peixderoca24",2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
269787,2024-05-20,2024-05-20,2024-05-19,20:14:00,mollusca,35075.0,species,Octopus vulgaris,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
269786,2024-05-20,2024-05-20,2024-05-19,20:13:00,cnidaria,34869.0,species,Parazoanthus axinellae,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
269785,2024-05-20,2024-05-20,2024-05-19,20:14:00,mollusca,245125.0,species,Luria lurida,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
269784,2024-05-20,2024-05-20,2024-05-19,20:19:00,mollusca,34855.0,species,Sepia officinalis,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
269783,2024-05-20,2024-05-20,2024-05-19,20:22:00,actinopterygii,244172.0,species,Dentex dentex,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
269782,2024-05-20,2024-05-20,2024-05-19,20:23:00,plantae,35128.0,species,Posidonia oceanica,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
269781,2024-05-20,2024-05-20,2024-05-19,20:23:00,actinopterygii,244172.0,species,Dentex dentex,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, badosa",2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
269780,2024-05-20,2024-05-20,2024-05-19,20:23:00,actinopterygii,35125.0,species,Mullus surmuletus,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
269779,2024-05-20,2024-05-20,2024-05-19,20:24:00,echinodermata,35255.0,species,Coscinasterias tenuispina,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
269778,2024-05-20,2024-05-20,2024-05-19,20:26:00,actinopterygii,240400.0,species,Oblada melanura,40.910479284,0.8329365772,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
