id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
266389,2024-05-14,2024-05-14,2024-05-11,10:53:00,plantae,243333,species,Cymodocea nodosa,40.9101190539,0.8316385648,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
266388,2024-05-14,2024-05-14,2024-05-11,10:53:00,cnidaria,252904,species,Pelagia noctiluca,40.910190772,0.8317745881,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
266387,2024-05-14,2024-05-14,2024-05-12,08:47:00,plantae,12569,genus,Peyssonnelia,40.9121690201,0.8408928152,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266386,2024-05-14,2024-05-15,2024-05-12,08:47:00,plantae,1790,family,Corallinaceae,40.9121690201,0.8408928152,False,Spain,needs_id,759,monyant,cc-by-nc,3,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
266385,2024-05-14,2024-05-14,2024-05-12,08:47:00,plantae,35128,species,Posidonia oceanica,40.9121690201,0.8408928152,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266384,2024-05-14,2024-05-14,2024-05-12,08:47:00,cnidaria,35166,species,Cladocora caespitosa,40.9121690201,0.8408928152,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
266383,2024-05-14,2024-05-15,2024-05-12,08:48:00,chromista,35541,genus,Dictyota,40.9122825311,0.8406353231,False,Spain,needs_id,759,monyant,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
266382,2024-05-14,2024-05-14,2024-05-12,08:48:00,plantae,252189,species,Codium bursa,40.9122825311,0.8406353231,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
266381,2024-05-14,2024-05-14,2024-05-12,08:48:00,echinodermata,35260,species,Echinaster sepositus,40.912298747,0.8407640691,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
266380,2024-05-14,2024-05-14,2024-05-12,08:48:00,chromista,35106,species,Padina pavonica,40.9124284736,0.8408498998,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266379,2024-05-14,2024-05-14,2024-05-12,08:48:00,plantae,252189,species,Codium bursa,40.9124284736,0.8408498998,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
266378,2024-05-14,2024-05-14,2024-05-12,08:49:00,chromista,35063,species,Dictyota dichotoma,40.9123149628,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266377,2024-05-14,2024-05-14,2024-05-12,08:49:00,chromista,35106,species,Padina pavonica,40.9123149628,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266376,2024-05-14,2024-05-14,2024-05-12,08:49:00,porifera,253956,species,Axinella damicornis,40.9122338836,0.8409357305,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
266375,2024-05-14,2024-05-14,2024-05-12,08:49:00,plantae,12569,genus,Peyssonnelia,40.9122338836,0.8409357305,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266374,2024-05-14,2024-05-14,2024-05-12,08:49:00,actinopterygii,12378,species,Apogon imberbis,40.9122338836,0.8409357305,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
266373,2024-05-14,2024-05-14,2024-05-12,08:50:00,animalia,35134,species,Halocynthia papillosa,40.9122338836,0.8408928152,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
266372,2024-05-14,2024-05-14,2024-05-12,08:50:00,chromista,35063,species,Dictyota dichotoma,40.912185236,0.8407426115,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266371,2024-05-14,2024-05-14,2024-05-12,08:50:00,echinodermata,35260,species,Echinaster sepositus,40.912185236,0.8407426115,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
266370,2024-05-14,2024-05-14,2024-05-12,08:52:00,plantae,35128,species,Posidonia oceanica,40.9122825311,0.8405924078,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266369,2024-05-14,2024-05-14,2024-05-12,08:52:00,echinodermata,35260,species,Echinaster sepositus,40.9122825311,0.8405924078,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
266368,2024-05-14,2024-05-14,2024-05-12,08:52:00,cnidaria,35252,species,Eunicella gazella,40.9122825311,0.8405924078,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
266367,2024-05-14,2024-05-14,2024-05-12,08:55:00,porifera,253956,species,Axinella damicornis,40.9123473945,0.8410215612,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
266366,2024-05-14,2024-05-15,2024-05-12,08:55:00,porifera,141,class,Demospongiae,40.9123473945,0.8410215612,False,Spain,needs_id,759,monyant,cc-by-nc,3,0,Animalia,Porifera,,,,
266365,2024-05-14,2024-05-14,2024-05-12,08:58:00,chromista,35106,species,Padina pavonica,40.9123311787,0.8406567808,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266364,2024-05-14,2024-05-15,2024-05-12,08:58:00,chromista,35541,genus,Dictyota,40.9123311787,0.8406567808,False,Spain,needs_id,759,monyant,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
266363,2024-05-14,2024-05-14,2024-05-12,08:58:00,annelida,35119,species,Bonellia viridis,40.9123311787,0.8406567808,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
266362,2024-05-14,2024-05-14,2024-05-12,08:59:00,animalia,35134,species,Halocynthia papillosa,40.9122014519,0.8406353231,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
266361,2024-05-14,2024-05-14,2024-05-12,09:00:00,porifera,253206,species,Phorbas tenacior,40.912185236,0.8407640691,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
266360,2024-05-14,2024-05-14,2024-05-12,09:02:00,actinopterygii,35225,species,Chromis chromis,40.9123798261,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
266359,2024-05-14,2024-05-14,2024-05-12,09:02:00,plantae,12569,genus,Peyssonnelia,40.9123798261,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266358,2024-05-14,2024-05-14,2024-05-12,09:02:00,annelida,247041,species,Sabella spallanzanii,40.9123798261,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
266357,2024-05-14,2024-05-14,2024-05-12,09:02:00,plantae,35004,species,Halimeda tuna,40.9123149628,0.8406138654,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
266356,2024-05-14,2024-05-14,2024-05-12,09:02:00,porifera,243127,species,Agelas oroides,40.9123149628,0.8406138654,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
266355,2024-05-14,2024-05-14,2024-05-12,09:02:00,porifera,242281,species,Crambe crambe,40.9123149628,0.8406138654,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
266354,2024-05-14,2024-05-14,2024-05-12,09:03:00,porifera,241990,species,Ircinia oros,40.9122663153,0.8411073919,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
266353,2024-05-14,2024-05-14,2024-05-12,09:03:00,chromista,35063,species,Dictyota dichotoma,40.912185236,0.8408069845,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266352,2024-05-14,2024-05-14,2024-05-12,09:03:00,chromista,35106,species,Padina pavonica,40.912185236,0.8408069845,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266351,2024-05-14,2024-05-14,2024-05-12,09:03:00,porifera,253206,species,Phorbas tenacior,40.912185236,0.8408069845,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
266350,2024-05-14,2024-05-15,2024-05-12,10:47:00,,2406,family,Sargassaceae,40.9122663153,0.8407855268,False,Spain,needs_id,759,monyant,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
266349,2024-05-14,2024-05-14,2024-05-12,10:47:00,chromista,35063,species,Dictyota dichotoma,40.9122663153,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266348,2024-05-14,2024-05-14,2024-05-12,10:47:00,plantae,246781,species,Mesophyllum expansum,40.9122663153,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
266347,2024-05-14,2024-05-14,2024-05-12,10:47:00,porifera,242281,species,Crambe crambe,40.9122663153,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
266346,2024-05-14,2024-05-14,2024-05-12,10:47:00,animalia,35134,species,Halocynthia papillosa,40.9122663153,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
266345,2024-05-14,2024-05-14,2024-05-12,10:47:00,crustacea,252689,species,Palinurus elephas,40.9122663153,0.8407855268,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
266344,2024-05-14,2024-05-14,2024-05-12,10:50:00,animalia,35134,species,Halocynthia papillosa,40.9123311787,0.8408713575,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
266343,2024-05-14,2024-05-14,2024-05-12,10:50:00,chromista,35063,species,Dictyota dichotoma,40.9123311787,0.8408713575,False,Spain,research,759,monyant,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
266342,2024-05-14,2024-05-14,2024-05-12,10:50:00,porifera,243127,species,Agelas oroides,40.9123311787,0.8408713575,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
266341,2024-05-14,2024-05-14,2024-05-12,10:53:00,plantae,12569,genus,Peyssonnelia,40.912185236,0.8406567808,False,Spain,research,759,monyant,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266340,2024-05-14,2024-05-14,2024-05-12,10:53:00,bryozoa,34982,species,Myriapora truncata,40.912185236,0.8406567808,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266339,2024-05-14,2024-05-14,2024-05-12,10:53:00,porifera,243127,species,Agelas oroides,40.912185236,0.8406567808,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
266338,2024-05-14,2024-05-14,2024-05-12,10:55:00,bryozoa,34982,species,Myriapora truncata,40.9121690201,0.8410215612,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266337,2024-05-14,2024-05-14,2024-05-12,10:55:00,porifera,141,class,Demospongiae,40.9121690201,0.8410215612,False,Spain,needs_id,759,monyant,cc-by-nc,2,0,Animalia,Porifera,,,,
266336,2024-05-14,2024-05-14,2024-05-12,11:06:00,actinopterygii,35216,species,Symphodus tinca,40.9121690201,0.8411073919,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266335,2024-05-14,2024-05-14,2024-05-12,11:07:00,bryozoa,34982,species,Myriapora truncata,40.9121203725,0.8409786459,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266334,2024-05-14,2024-05-14,2024-05-12,11:07:00,animalia,35134,species,Halocynthia papillosa,40.9121203725,0.8409786459,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
266333,2024-05-14,2024-05-14,2024-05-12,11:07:00,porifera,242281,species,Crambe crambe,40.9121203725,0.8409786459,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
266332,2024-05-14,2024-05-14,2024-05-12,11:07:00,actinopterygii,12378,species,Apogon imberbis,40.9121203725,0.8409786459,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
266331,2024-05-14,2024-05-14,2024-05-12,11:11:00,platyhelminthes,254186,species,Pseudobiceros splendidus,40.9121365884,0.8410215612,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Platyhelminthes,Archoophora,Polycladida,Pseudocerotidae,Pseudobiceros
266330,2024-05-14,2024-05-14,2024-05-12,11:11:00,animalia,243470,species,Polysyncraton lacazei,40.9121365884,0.8410215612,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Polysyncraton
266329,2024-05-14,2024-05-14,2024-05-12,11:17:00,porifera,243127,species,Agelas oroides,40.9120502328,0.8410491491,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
266327,2024-05-14,2024-05-14,2024-05-06,09:46:00,mollusca,254586,species,Tarantinaea lignaria,40.9350260071,0.8587328531,False,Spain,research,4,xasalva,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Fasciolariidae,Tarantinaea
266109,2024-05-13,2024-05-13,2024-05-11,05:49:00,cnidaria,252904,species,Pelagia noctiluca,40.930230565,0.8518927397,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
266108,2024-05-13,2024-05-13,2024-05-11,05:42:00,actinopterygii,240400,species,Oblada melanura,40.930230565,0.8518927397,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
266107,2024-05-13,2024-05-15,2024-05-11,05:42:00,mollusca,1500,family,Naticidae,40.930230565,0.8518927397,False,"Calafat, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,,
266106,2024-05-13,2024-05-15,2024-05-11,05:33:00,chromista,208967,genus,Acinetospora,40.9305094711,0.8526266989,False,"Calafat, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,
266105,2024-05-13,2024-05-13,2024-05-11,05:31:00,actinopterygii,34871,species,Tripterygion delaisi,40.9305094711,0.8526266989,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266104,2024-05-13,2024-05-13,2024-05-11,05:24:00,actinopterygii,35125,species,Mullus surmuletus,40.9305094711,0.8526266989,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
266103,2024-05-13,2024-05-13,2024-05-11,05:15:00,chromista,35106,species,Padina pavonica,40.9305094711,0.8526266989,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266102,2024-05-13,2024-05-13,2024-05-11,05:21:00,plantae,35158,species,Acetabularia acetabulum,40.9305094711,0.8526266989,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
266101,2024-05-13,2024-05-13,2024-05-11,05:12:00,mollusca,250748,species,Peronaea planata,40.9305094711,0.8526266989,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Peronaea
266100,2024-05-13,2024-05-13,2024-05-10,09:01:00,actinopterygii,34993,species,Sciaena umbra,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
266099,2024-05-13,2024-05-13,2024-05-10,09:00:00,actinopterygii,35138,species,Diplodus cervinus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266092,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,38461,genus,Medicago,40.9120586295,0.8323147551,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
266091,2024-05-13,2024-05-13,2024-05-08,10:02:00,insecta,253552,species,Vanessa cardui,40.9120933144,0.8322328794,False,"Tarragona, Espanya",research,2774,candrito,cc-by,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
266090,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,252413,species,Convolvulus althaeoides,40.9120609984,0.8322691864,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus
266089,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,246807,species,Arundo donax,40.9121595179,0.8322069451,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Arundo
266088,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,242032,species,Pinus halepensis,40.912019419,0.8323187246,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus
266087,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,242219,species,Pistacia lentiscus,40.9120386111,0.8324049307,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia
266086,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,250509,species,Sonchus tenerrimus,40.9120590027,0.8324171994,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus
266085,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,247427,species,Salvia rosmarinus,40.9120534285,0.8324366454,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Lamiaceae,Rosmarinus
266084,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,250461,species,Chamaerops humilis,40.9120459066,0.8324252754,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Arecales,Arecaceae,Chamaerops
266083,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,248549,species,Scirpoides holoschoenus,40.9121612548,0.8322938473,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Cyperaceae,Scirpoides
266082,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,250364,species,Smilax aspera,40.9121433287,0.8322784246,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Liliales,Smilacaceae,Smilax
266081,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,245371,species,Anthyllis cytisoides,40.9121225521,0.8322650136,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Anthyllis
266080,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,246918,species,Asparagus acutifolius,40.9121408973,0.8322452408,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus
266079,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,249268,species,Petrosedum sediforme,40.9121478894,0.8322609903,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Rosales,Crassulaceae,Petrosedum
266078,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,251521,species,Cistus albidus,40.9121067806,0.8322611174,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Violales,Cistaceae,Cistus
266077,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,249514,species,Galactites tomentosa,40.9121567365,0.8322283579,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,Galactites
266076,2024-05-13,2024-05-16,2024-05-08,10:02:00,insecta,40513,species,Lachnaia paradoxa,40.9121385373,0.832279382,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lachnaia
266075,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,262854,species,Plantago lagopus,40.9121822886,0.8322372188,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
266074,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,39228,genus,Chenopodium,40.9122007126,0.8322229934,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
266073,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,242940,species,Polycarpon tetraphyllum,40.9121835493,0.8322177073,False,"Tarragona, Espanya",research,2774,candrito,cc-by,2,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Polycarpon
266072,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,247414,species,Atriplex portulacoides,40.9121288629,0.8322349918,False,"Tarragona, Espanya",needs_id,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex
266071,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,246809,species,Phragmites australis,40.9121875372,0.8321908069,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Phragmites
266070,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,262699,species,Chenopodiastrum murale,40.9122144987,0.8322824489,False,"Tarragona, Espanya",needs_id,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodiastrum
266069,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,247086,species,Salicornia europaea,40.9121113213,0.8323119498,False,"Tarragona, Espanya",needs_id,2774,candrito,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Salicornia
266068,2024-05-13,2024-05-13,2024-05-08,10:02:00,plantae,248008,species,Cakile maritima,40.9121274439,0.8322191958,False,"Tarragona, Espanya",research,2774,candrito,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
265593,2024-05-11,2024-05-13,2024-05-11,17:13:00,crustacea,243588,species,Lepas pectinata,40.9379605454,0.8575035457,False,Spain,research,988,elibonfill,C,2,0,Animalia,Arthropoda,,,Lepadidae,Lepas
265592,2024-05-11,2024-05-12,2024-05-11,17:13:00,cnidaria,253561,species,Velella velella,40.9379575454,0.8575005457,False,Spain,research,988,elibonfill,C,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
265591,2024-05-11,2024-05-12,2024-05-11,21:40:00,mammalia,246705,species,Erinaceus europaeus,40.938638596,0.8557644859,False,Spain,research,988,elibonfill,C,1,0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus
265444,2024-05-11,2024-06-06,2024-05-11,14:56:00,aves,252848,species,Passer domesticus,40.9306002,0.8512996,False,Spain,research,13,adrisoacha,cc0,2,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
265109,2024-05-10,2024-05-10,2024-05-10,12:07:00,actinopterygii,35250,species,Parablennius pilicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265108,2024-05-10,2024-05-10,2024-05-10,12:06:00,actinopterygii,35216,species,Symphodus tinca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265107,2024-05-10,2024-05-10,2024-05-10,12:04:00,cnidaria,250986,species,Chrysaora hysoscella,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
