id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
278877,2024-06-09,2024-06-10,2024-06-07,,mollusca,241878,species,Acanthocardia tuberculata,41.180645,1.527657,False,comarruga,research,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278876,2024-06-09,2024-06-10,2024-06-07,,mollusca,241878,species,Acanthocardia tuberculata,41.180645,1.527657,False,comarruga,research,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278875,2024-06-09,2024-06-10,2024-06-07,,mollusca,10213,genus,Glycymeris,41.180645,1.527657,False,comarruga,needs_id,543,evararo,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
278874,2024-06-09,2024-06-10,2024-06-07,,mollusca,10213,genus,Glycymeris,41.180645,1.527657,False,comarruga,needs_id,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
278873,2024-06-09,2024-06-10,2024-06-07,,mollusca,119,class,Bivalvia,41.180645,1.527657,False,comarruga,needs_id,543,evararo,cc-by-nc,0,0,Animalia,Mollusca,,,,
278872,2024-06-09,2024-06-10,2024-06-07,,mollusca,119,class,Bivalvia,41.180645,1.527657,False,comarruga,needs_id,543,evararo,cc-by-nc,0,0,Animalia,Mollusca,,,,
278871,2024-06-09,2024-06-10,2024-06-07,,mollusca,24319,genus,Cerastoderma,41.180645,1.527657,False,comarruga,needs_id,543,evararo,cc-by-nc,0,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,
278870,2024-06-09,2024-06-11,2024-06-07,,mollusca,255708,species,Cerastoderma glaucum,41.180645,1.527657,False,comarruga,research,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma
278869,2024-06-09,2024-06-11,2024-06-07,,mollusca,241878,species,Acanthocardia tuberculata,41.180645,1.527657,False,comarruga,research,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278868,2024-06-09,2024-06-10,2024-06-07,,mollusca,241878,species,Acanthocardia tuberculata,41.180645,1.527657,False,comarruga,research,543,evararo,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278811,2024-06-09,2024-06-09,2024-06-02,12:01:00,actinopterygii,34798,species,Diplodus vulgaris,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
278809,2024-06-09,2024-06-09,2024-06-02,12:00:00,porifera,250915,species,Chondrosia reniformis,40.910355,0.832596,False,CALA VIDRE,research,543,evararo,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
278650,2024-06-09,2024-06-09,2024-06-06,10:02:00,actinopterygii,48596,species,Lithognathus mormyrus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Lithognathus
278649,2024-06-09,2024-06-09,2024-06-06,09:59:00,actinopterygii,34798,species,Diplodus vulgaris,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
278648,2024-06-09,2024-06-09,2024-06-06,09:59:00,actinopterygii,12553,species,Diplodus sargus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
278647,2024-06-09,2024-06-09,2024-06-06,09:57:00,actinopterygii,34798,species,Diplodus vulgaris,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
278646,2024-06-09,2024-06-09,2024-06-06,09:55:00,actinopterygii,34798,species,Diplodus vulgaris,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
278645,2024-06-09,2024-06-09,2024-06-06,09:54:00,actinopterygii,35125,species,Mullus surmuletus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
278644,2024-06-09,2024-06-09,2024-06-06,09:54:00,actinopterygii,34837,species,Dicentrarchus labrax,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
278643,2024-06-09,2024-06-09,2024-06-06,09:50:00,echinodermata,34848,species,Paracentrotus lividus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
278642,2024-06-09,2024-06-09,2024-06-06,09:49:00,actinopterygii,35250,species,Parablennius pilicornis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278641,2024-06-09,2024-06-09,2024-06-06,09:49:00,mollusca,53500,species,Stramonita haemastoma,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
278640,2024-06-09,2024-06-10,2024-06-06,09:47:00,echinodermata,240406,species,Arbacia lixula,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,3,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
278639,2024-06-09,2024-06-09,2024-06-06,09:46:00,actinopterygii,35216,species,Symphodus tinca,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
278638,2024-06-09,2024-06-09,2024-06-06,09:44:00,actinopterygii,35120,species,Gobius incognitus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
278637,2024-06-09,2024-06-09,2024-06-06,09:43:00,cnidaria,35220,species,Anemonia viridis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
278636,2024-06-09,2024-06-09,2024-06-06,09:40:00,plantae,35158,species,Acetabularia acetabulum,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
278635,2024-06-09,2024-06-10,2024-06-06,09:37:00,actinopterygii,35250,species,Parablennius pilicornis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,2,1,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278634,2024-06-09,2024-06-09,2024-06-06,09:36:00,plantae,17971,genus,Laurencia,40.9125342816,0.8332353099,False,"Tarragona, España",needs_id,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
278633,2024-06-09,2024-06-09,2024-06-06,09:35:00,actinopterygii,35194,species,Thalassoma pavo,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
278632,2024-06-09,2024-06-09,2024-06-06,09:34:00,actinopterygii,35225,species,Chromis chromis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
278631,2024-06-09,2024-06-09,2024-06-06,09:32:00,actinopterygii,34805,species,Sarpa salpa,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
278630,2024-06-09,2024-06-09,2024-06-06,09:32:00,actinopterygii,13765,species,Serranus scriba,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
278629,2024-06-09,2024-06-09,2024-06-06,09:31:00,plantae,251996,species,Tricleocarpa fragilis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
278628,2024-06-09,2024-06-09,2024-06-06,09:30:00,echinodermata,34848,species,Paracentrotus lividus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
278627,2024-06-09,2024-06-09,2024-06-06,09:29:00,cnidaria,254144,species,Aiptasia couchi,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
278626,2024-06-09,2024-06-10,2024-06-06,09:29:00,porifera,34842,species,Cliona celata,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
278625,2024-06-09,2024-06-09,2024-06-06,09:26:00,mollusca,252874,species,Patella rustica,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
278624,2024-06-09,2024-06-09,2024-06-06,09:26:00,cnidaria,35047,species,Aiptasia mutabilis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
278623,2024-06-09,2024-06-09,2024-06-06,09:26:00,chromista,35106,species,Padina pavonica,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
278622,2024-06-09,2024-06-09,2024-06-06,09:22:00,actinopterygii,35250,species,Parablennius pilicornis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278621,2024-06-09,2024-06-09,2024-06-06,09:21:00,actinopterygii,35250,species,Parablennius pilicornis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278620,2024-06-09,2024-06-09,2024-06-06,09:21:00,echinodermata,255230,species,Ophioderma longicaudum,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
278619,2024-06-09,2024-06-10,2024-06-06,09:20:00,mollusca,34855,species,Sepia officinalis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
278618,2024-06-09,2024-06-09,2024-06-06,09:18:00,chromista,34968,species,Colpomenia sinuosa,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
278617,2024-06-09,2024-06-09,2024-06-06,09:18:00,cnidaria,34827,species,Oculina patagonica,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
278616,2024-06-09,2024-06-09,2024-06-06,09:17:00,actinopterygii,35213,species,Diplodus puntazzo,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
278615,2024-06-09,2024-06-09,2024-06-06,09:17:00,actinopterygii,13765,species,Serranus scriba,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
278614,2024-06-09,2024-06-09,2024-06-06,09:16:00,actinopterygii,35194,species,Thalassoma pavo,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
278613,2024-06-09,2024-06-09,2024-06-06,09:12:00,porifera,34987,species,Sarcotragus fasciculatus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
278612,2024-06-09,2024-06-09,2024-06-06,09:10:00,porifera,241990,species,Ircinia oros,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
278611,2024-06-09,2024-06-09,2024-06-06,09:10:00,cnidaria,254144,species,Aiptasia couchi,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
278610,2024-06-09,2024-06-09,2024-06-06,09:10:00,chromista,34968,species,Colpomenia sinuosa,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
278609,2024-06-09,2024-06-09,2024-06-06,09:09:00,actinopterygii,35250,species,Parablennius pilicornis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278608,2024-06-09,2024-06-09,2024-06-06,09:07:00,actinopterygii,35045,species,Microlipophrys canevae,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
278607,2024-06-09,2024-06-10,2024-06-06,09:06:00,plantae,3505,family,Halymeniaceae,40.9125342816,0.8332353099,False,"Tarragona, España",needs_id,908,annacanela,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Halymeniales,,
278606,2024-06-09,2024-06-10,2024-06-06,09:05:00,plantae,12569,genus,Peyssonnelia,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
278605,2024-06-09,2024-06-10,2024-06-06,09:05:00,plantae,12569,genus,Peyssonnelia,40.9125342816,0.8332353099,False,"Tarragona, España",needs_id,908,annacanela,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
278604,2024-06-09,2024-06-09,2024-06-06,09:04:00,cnidaria,254144,species,Aiptasia couchi,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
278603,2024-06-09,2024-06-10,2024-06-06,09:04:00,mollusca,250214,species,Cerithium vulgatum,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
278602,2024-06-09,2024-06-09,2024-06-06,09:03:00,actinopterygii,35216,species,Symphodus tinca,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
278601,2024-06-09,2024-06-09,2024-06-06,09:03:00,actinopterygii,12553,species,Diplodus sargus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
278600,2024-06-09,2024-06-09,2024-06-06,09:03:00,plantae,35158,species,Acetabularia acetabulum,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
278599,2024-06-09,2024-06-10,2024-06-06,09:00:00,chromista,35541,genus,Dictyota,40.9125342816,0.8332353099,False,"Tarragona, España",needs_id,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
278598,2024-06-09,2024-06-09,2024-06-06,08:57:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
278597,2024-06-09,2024-06-09,2024-06-06,08:55:00,actinopterygii,35178,species,Parablennius incognitus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278596,2024-06-09,2024-06-09,2024-06-06,08:53:00,mollusca,245702,species,Elysia timida,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
278595,2024-06-09,2024-06-10,2024-06-06,08:50:00,porifera,242281,species,Crambe crambe,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
278594,2024-06-09,2024-06-09,2024-06-06,08:50:00,cnidaria,34827,species,Oculina patagonica,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
278593,2024-06-09,2024-06-09,2024-06-06,08:47:00,,248096,species,Calcinus tubularis,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
278592,2024-06-09,2024-06-09,2024-06-06,08:46:00,actinopterygii,35178,species,Parablennius incognitus,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
278591,2024-06-09,2024-06-09,2024-06-06,08:45:00,chromista,35106,species,Padina pavonica,40.9125342816,0.8332353099,False,"Tarragona, España",research,908,annacanela,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
278565,2024-06-09,2024-06-10,2024-06-08,07:32:00,mollusca,253572,species,Venus verrucosa,41.1796801879,1.5298346291,False,,research,3682,pirotte_,cc-by,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
278561,2024-06-09,2024-06-10,2024-06-08,07:37:00,mollusca,14954,genus,Mactra,41.1796531879,1.5298076291,False,,needs_id,3682,pirotte_,cc-by,0,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,
278560,2024-06-09,2024-06-10,2024-06-08,07:30:00,cnidaria,253561,species,Velella velella,41.1796431879,1.5297976291,False,,research,3682,pirotte_,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
278559,2024-06-09,2024-06-10,2024-06-08,07:38:00,plantae,64,phylum,Rhodophyta,41.1796331879,1.5297876291,False,,needs_id,3682,pirotte_,cc-by,0,0,Plantae,,,,,
278558,2024-06-09,2024-06-10,2024-06-08,07:39:00,chromista,35106,species,Padina pavonica,41.1796231879,1.5297776291,False,,research,3682,pirotte_,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
278557,2024-06-09,2024-06-10,2024-06-08,07:39:00,plantae,35123,species,Ellisolandia elongata,41.1796131879,1.5297676291,False,,research,3682,pirotte_,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
278555,2024-06-09,2024-06-10,2024-06-08,07:41:00,mollusca,255708,species,Cerastoderma glaucum,41.1796001879,1.5297546291,False,,research,3682,pirotte_,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma
278553,2024-06-09,2024-06-10,2024-06-08,07:44:00,plantae,250079,species,Oenothera glazioviana,41.1795801879,1.5297346291,False,,research,3682,pirotte_,cc-by,2,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera
278552,2024-06-09,2024-06-10,2024-06-08,07:44:00,plantae,1141,family,Polygonaceae,41.1795701879,1.5297246291,False,,needs_id,3682,pirotte_,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Polygonales,,
278551,2024-06-09,2024-06-21,2024-06-08,07:44:00,plantae,1041,family,Poaceae,41.1795601879,1.5297146291,False,,needs_id,3682,pirotte_,cc-by,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,,
278548,2024-06-09,2024-06-10,2024-06-08,07:43:00,mollusca,34855,species,Sepia officinalis,41.1795371879,1.5296916291,False,,research,3682,pirotte_,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
278438,2024-06-08,2024-06-09,2024-06-07,09:29:00,cnidaria,252904,species,Pelagia noctiluca,40.9102799268,0.8311379476,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278437,2024-06-08,2024-06-09,2024-06-07,09:30:00,cnidaria,252904,species,Pelagia noctiluca,40.9102610249,0.831127985,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278436,2024-06-08,2024-06-09,2024-06-07,09:33:00,cnidaria,252904,species,Pelagia noctiluca,40.9102708792,0.8311197925,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
278435,2024-06-08,2024-06-09,2024-06-07,11:25:00,actinopterygii,34805,species,Sarpa salpa,40.9099616805,0.8307463451,False,Spain,research,759,monyant,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
278288,2024-06-08,2024-06-16,2024-06-08,09:06:00,mollusca,35113,species,Felimida krohni,41.089653,1.228608,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
278287,2024-06-08,2024-06-16,2024-06-08,09:00:00,mollusca,254455,species,Turritella tricarinata,41.089613,1.228587,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Turritellidae,Turritella
278286,2024-06-08,2024-06-16,2024-06-08,08:44:00,bryozoa,254490,species,Turbicellepora magnicostata,41.089621,1.228598,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Celleporidae,Turbicellepora
278284,2024-06-08,2024-06-16,2024-06-07,08:38:00,plantae,241754,species,Acrosymphyton purpuriferum,41.089597,1.228576,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Acrosymphytaceae,Acrosymphyton
278282,2024-06-08,2024-06-16,2024-06-07,08:41:00,mollusca,22424,species,Euthria cornea,41.089613,1.228608,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
278281,2024-06-08,2024-06-16,2024-06-08,08:27:00,actinopterygii,35216,species,Symphodus tinca,41.08958,1.228608,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
278211,2024-06-08,2024-06-16,2024-06-08,08:09:00,actinopterygii,240397,species,Symphodus ocellatus,41.089653,1.228587,False,"Dic de Llevant, Parc Subaquatic., 43004 Tarragona, España",research,866,biosub,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
278204,2024-06-08,2024-06-09,2024-06-08,15:34:00,mollusca,249091,species,Glycymeris nummaria,41.1794832843,1.5281031813,False,,research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
278203,2024-06-08,2024-06-08,2024-06-08,15:34:00,mollusca,244937,species,Donax trunculus,41.1795560232,1.5284196822,False,,research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278202,2024-06-08,2024-06-09,2024-06-08,15:34:00,mollusca,241878,species,Acanthocardia tuberculata,41.1796797351,1.5287844625,False,,research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278201,2024-06-08,2024-06-08,2024-06-08,15:20:00,crustacea,243588,species,Lepas pectinata,41.1798269949,1.5287613218,False,"Tarragona, España",research,3755,hectorserranocereijo,cc-by,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
278195,2024-06-08,2024-06-18,2024-06-08,07:45:00,plantae,36347,genus,Oenothera,41.1790705992,1.5288604796,False,,needs_id,3754,rele,cc-by,2,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
278192,2024-06-08,2024-06-10,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766163,1.5255479,False,,research,356,bernatperalta,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278191,2024-06-08,2024-06-10,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766133,1.5255449,False,,research,356,bernatperalta,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278190,2024-06-08,2024-06-10,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766103,1.5255419,False,,research,356,bernatperalta,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278189,2024-06-08,2024-06-10,2024-06-08,07:54:00,mollusca,244937,species,Donax trunculus,41.1766073,1.5255389,False,,research,356,bernatperalta,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
278188,2024-06-08,2024-06-10,2024-06-08,07:59:00,mollusca,241878,species,Acanthocardia tuberculata,41.1769508,1.5274794,False,,research,356,bernatperalta,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
278187,2024-06-08,2024-06-18,2024-06-08,07:35:00,plantae,49271,genus,Xanthium,41.1809535916,1.526705934,False,,needs_id,359,oceanicos,cc-by-nc,3,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,Asteraceae,
