id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265109,2024-05-10,2024-05-10,2024-05-10,12:07:00,actinopterygii,35250,species,Parablennius pilicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265108,2024-05-10,2024-05-10,2024-05-10,12:06:00,actinopterygii,35216,species,Symphodus tinca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265107,2024-05-10,2024-05-10,2024-05-10,12:04:00,cnidaria,250986,species,Chrysaora hysoscella,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
265106,2024-05-10,2024-05-10,2024-05-10,12:03:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265105,2024-05-10,2024-05-10,2024-05-10,11:57:00,cnidaria,254144,species,Aiptasia couchi,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
265104,2024-05-10,2024-05-10,2024-05-10,11:56:00,plantae,17971,genus,Laurencia,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
265103,2024-05-10,2024-05-10,2024-05-10,11:52:00,chromista,34968,species,Colpomenia sinuosa,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
265102,2024-05-10,2024-05-10,2024-05-10,11:52:00,mollusca,53500,species,Stramonita haemastoma,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265101,2024-05-10,2024-05-10,2024-05-10,11:52:00,mollusca,53500,species,Stramonita haemastoma,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265100,2024-05-10,2024-05-10,2024-05-10,11:51:00,actinopterygii,35250,species,Parablennius pilicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265099,2024-05-10,2024-05-10,2024-05-10,11:46:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265098,2024-05-10,2024-05-10,2024-05-10,11:44:00,actinopterygii,68960,species,Sparus aurata,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
265097,2024-05-10,2024-05-10,2024-05-10,11:43:00,ctenophora,243916,species,Leucothea multicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea
265096,2024-05-10,2024-05-13,2024-05-10,11:43:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,2,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265095,2024-05-10,2024-05-10,2024-05-10,11:36:00,ctenophora,243916,species,Leucothea multicornis,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea
265094,2024-05-10,2024-05-10,2024-05-10,11:39:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265093,2024-05-10,2024-05-10,2024-05-10,11:31:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265092,2024-05-10,2024-05-10,2024-05-10,11:31:00,chromista,35063,species,Dictyota dichotoma,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
265091,2024-05-10,2024-05-10,2024-05-10,11:28:00,plantae,35128,species,Posidonia oceanica,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
265090,2024-05-10,2024-05-10,2024-05-10,11:21:00,,2406,family,Sargassaceae,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
265089,2024-05-10,2024-05-13,2024-05-10,11:28:00,echinodermata,173,class,Echinoidea,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,3,0,Animalia,Echinodermata,,,,
265088,2024-05-10,2024-05-10,2024-05-10,11:20:00,mollusca,53500,species,Stramonita haemastoma,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
265087,2024-05-10,2024-05-10,2024-05-10,11:19:00,,2406,family,Sargassaceae,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",needs_id,7,planctondiving,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
265086,2024-05-10,2024-05-10,2024-05-10,11:14:00,plantae,35123,species,Ellisolandia elongata,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
265085,2024-05-10,2024-05-13,2024-05-10,11:14:00,plantae,253477,species,Ulva lactuca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
265084,2024-05-10,2024-05-10,2024-05-10,11:14:00,cnidaria,34999,species,Actinia mediterranea,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
265083,2024-05-10,2024-05-10,2024-05-10,11:12:00,cnidaria,252904,species,Pelagia noctiluca,40.9103660822,0.8308313098,False,"Cala Vidre, Espanya",research,7,planctondiving,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
265010,2024-05-10,2024-05-10,2024-05-10,09:13:00,actinopterygii,34798,species,Diplodus vulgaris,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265009,2024-05-10,2024-05-10,2024-05-10,09:13:00,cnidaria,34827,species,Oculina patagonica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
265008,2024-05-10,2024-05-10,2024-05-10,09:12:00,plantae,34884,species,Flabellia petiolata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
265007,2024-05-10,2024-05-10,2024-05-10,09:12:00,actinopterygii,34805,species,Sarpa salpa,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265006,2024-05-10,2024-05-10,2024-05-10,09:11:00,chromista,253945,species,Halopteris scoparia,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
265005,2024-05-10,2024-05-10,2024-05-10,09:11:00,chromista,35063,species,Dictyota dichotoma,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
265004,2024-05-10,2024-05-10,2024-05-10,09:10:00,actinopterygii,250650,species,Chelon auratus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
265003,2024-05-10,2024-05-10,2024-05-10,09:02:00,porifera,250915,species,Chondrosia reniformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
265002,2024-05-10,2024-05-10,2024-05-10,09:02:00,plantae,246914,species,Asparagopsis taxiformis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
265001,2024-05-10,2024-05-10,2024-05-10,08:59:00,cnidaria,250986,species,Chrysaora hysoscella,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
265000,2024-05-10,2024-05-10,2024-05-10,09:01:00,actinopterygii,35213,species,Diplodus puntazzo,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
264999,2024-05-10,2024-05-10,2024-05-10,08:55:00,actinopterygii,35225,species,Chromis chromis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
264998,2024-05-10,2024-05-10,2024-05-10,08:54:00,cnidaria,250986,species,Chrysaora hysoscella,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora
264997,2024-05-10,2024-05-10,2024-05-10,08:51:00,actinopterygii,240400,species,Oblada melanura,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
264996,2024-05-10,2024-05-10,2024-05-10,08:51:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
264995,2024-05-10,2024-05-10,2024-05-10,08:48:00,chromista,35106,species,Padina pavonica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
264994,2024-05-10,2024-05-10,2024-05-10,08:48:00,chromista,34968,species,Colpomenia sinuosa,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
264993,2024-05-10,2024-05-10,2024-05-10,08:47:00,actinopterygii,34835,species,Coris julis,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
264992,2024-05-10,2024-05-10,2024-05-10,08:47:00,plantae,242231,species,Jania rubens,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
264991,2024-05-10,2024-05-10,2024-05-10,08:47:00,chromista,251777,species,Cladostephus spongiosus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
264990,2024-05-10,2024-05-10,2024-05-10,08:47:00,plantae,35146,species,Sphaerococcus coronopifolius,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
264989,2024-05-10,2024-05-10,2024-05-10,08:47:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
264988,2024-05-10,2024-05-10,2024-05-10,08:43:00,crustacea,344,order,Decapoda,41.1742609426,1.5101051553,False,Masia Blanca,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,,,
264987,2024-05-10,2024-05-10,2024-05-10,08:41:00,plantae,35128,species,Posidonia oceanica,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264986,2024-05-10,2024-05-10,2024-05-10,08:41:00,mollusca,251218,species,Spisula subtruncata,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264985,2024-05-10,2024-05-10,2024-05-10,08:41:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
264984,2024-05-10,2024-05-10,2024-05-10,08:40:00,mollusca,245882,species,Ensis minor,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Adapedonta,Pharidae,Ensis
264983,2024-05-10,2024-05-10,2024-05-10,08:40:00,actinopterygii,12553,species,Diplodus sargus,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
264982,2024-05-10,2024-05-10,2024-05-10,08:40:00,annelida,251212,species,Spirobranchus triqueter,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
264981,2024-05-10,2024-05-10,2024-05-10,08:39:00,plantae,35158,species,Acetabularia acetabulum,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
264980,2024-05-10,2024-05-10,2024-05-10,08:38:00,actinopterygii,34986,species,Symphodus roissali,41.1742609426,1.5101051553,False,Masia Blanca,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264632,2024-05-09,2024-05-09,2024-05-08,17:37:00,mollusca,249091,species,Glycymeris nummaria,41.1784337009,1.5182306969,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
264631,2024-05-09,2024-05-09,2024-05-08,17:34:00,bryozoa,88757,genus,Electra,41.1785055075,1.5187419462,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,
264630,2024-05-09,2024-05-09,2024-05-08,17:34:00,chromista,253945,species,Halopteris scoparia,41.1785219737,1.5189411282,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
264629,2024-05-09,2024-05-09,2024-05-08,17:33:00,cnidaria,257148,species,Tridentata perpusilla,41.1785690134,1.5197375648,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,
264628,2024-05-09,2024-05-09,2024-05-08,17:32:00,bryozoa,245637,species,Electra posidoniae,41.1785877227,1.5197698984,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
264627,2024-05-09,2024-05-09,2024-05-08,17:29:00,crustacea,243588,species,Lepas pectinata,41.1786018433,1.5199111227,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264626,2024-05-09,2024-05-09,2024-05-08,17:27:00,cnidaria,176,class,Hydrozoa,41.1786177191,1.5199707953,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,,,,
264625,2024-05-09,2024-05-09,2024-05-08,17:26:00,bryozoa,55,phylum,Bryozoa,41.1786276249,1.5200472042,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,,,,,
264624,2024-05-09,2024-05-09,2024-05-08,17:26:00,plantae,35128,species,Posidonia oceanica,41.178633629,1.5200949652,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
264623,2024-05-09,2024-05-09,2024-05-08,17:25:00,mollusca,34855,species,Sepia officinalis,41.178712589,1.5204770745,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264622,2024-05-09,2024-05-09,2024-05-08,17:25:00,mollusca,253572,species,Venus verrucosa,41.1786545283,1.520275743,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
264621,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,251218,species,Spisula subtruncata,41.178732183,1.5206354302,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264620,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,250465,species,Chamelea gallina,41.1787092086,1.5207979299,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
264619,2024-05-09,2024-05-09,2024-05-08,17:24:00,mollusca,244937,species,Donax trunculus,41.1787165089,1.5211188952,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264618,2024-05-09,2024-05-09,2024-05-08,17:24:00,cnidaria,253561,species,Velella velella,41.1787376952,1.5212412413,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264617,2024-05-09,2024-05-09,2024-05-08,17:23:00,mollusca,249091,species,Glycymeris nummaria,41.1788207376,1.5213710172,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
264616,2024-05-09,2024-05-09,2024-05-08,17:20:00,plantae,46196,genus,Salicornia,41.179337545,1.5217036111,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
264615,2024-05-09,2024-05-09,2024-05-08,17:39:00,plantae,3194,family,Ulvaceae,41.1783245642,1.5175453927,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Ulvales,,
264614,2024-05-09,2024-05-09,2024-05-08,17:37:00,mollusca,249,class,Scaphopoda,41.1786269337,1.5198260648,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,,,,
264152,2024-05-08,2024-05-08,2024-05-07,17:13:00,aves,252264,species,Columba livia,41.1813,1.5279629722,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
264151,2024-05-08,2024-05-08,2024-05-07,17:14:00,plantae,246170,species,Medicago marina,41.1811576234,1.5279033318,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264150,2024-05-08,2024-05-13,2024-05-07,17:12:00,plantae,36347,genus,Oenothera,41.181195979,1.5281527772,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
264149,2024-05-08,2024-05-08,2024-05-07,17:12:00,plantae,252707,species,Pancratium maritimum,41.1811596421,1.5281259551,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
264148,2024-05-08,2024-05-08,2024-05-07,17:11:00,plantae,242870,species,Lagurus ovatus,41.1811233052,1.5288747949,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,Lagurus
264147,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,246170,species,Medicago marina,41.1812403907,1.5288126006,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
264146,2024-05-08,2024-05-13,2024-05-07,17:08:00,plantae,36347,genus,Oenothera,41.1808527967,1.5289306178,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Myrtales,Onagraceae,
264145,2024-05-08,2024-05-08,2024-05-07,17:09:00,plantae,247078,species,Eryngium maritimum,41.1809658452,1.5288769736,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
264144,2024-05-08,2024-05-08,2024-05-07,17:05:00,mollusca,89386,genus,Janthina,41.1795278489,1.52968623,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264143,2024-05-08,2024-05-08,2024-05-07,17:04:00,crustacea,243588,species,Lepas pectinata,41.1794108581,1.5292361026,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
264142,2024-05-08,2024-05-08,2024-05-07,17:01:00,cnidaria,253561,species,Velella velella,41.1794734888,1.5292468315,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264141,2024-05-08,2024-05-08,2024-05-07,17:00:00,mollusca,250465,species,Chamelea gallina,41.1793604377,1.5290751701,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
264140,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244937,species,Donax trunculus,41.1793106342,1.5289999139,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264139,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,244945,species,Donax venustus,41.1793634904,1.529061759,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
264138,2024-05-08,2024-05-08,2024-05-07,16:59:00,mollusca,34855,species,Sepia officinalis,41.1793264206,1.52899877,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
264137,2024-05-08,2024-05-08,2024-05-07,16:58:00,cnidaria,253561,species,Velella velella,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
264136,2024-05-08,2024-05-16,2024-05-07,16:58:00,mollusca,89386,genus,Janthina,41.1793336696,1.5290499819,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Janthinidae,
264135,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,251218,species,Spisula subtruncata,41.1793112143,1.5290203028,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264134,2024-05-08,2024-05-08,2024-05-07,16:57:00,mollusca,253572,species,Venus verrucosa,41.1792957294,1.5289658798,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
264133,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,249089,species,Glycymeris glycymeris,41.1792667059,1.5288881946,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
264132,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,241878,species,Acanthocardia tuberculata,41.1792289302,1.5287686838,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
264131,2024-05-08,2024-05-08,2024-05-07,16:56:00,mollusca,251216,species,Spisula elliptica,41.1792057621,1.5286768689,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
264130,2024-05-08,2024-05-08,2024-05-07,16:54:00,plantae,244342,species,Ammophila arenaria,41.1791689545,1.526943409,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
