id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
264058,2024-05-07,2024-05-07,2024-05-07,15:40:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264057,2024-05-07,2024-05-08,2024-05-07,15:39:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264056,2024-05-07,2024-05-07,2024-05-07,15:39:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
264055,2024-05-07,2024-05-07,2024-05-07,15:38:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264054,2024-05-07,2024-05-07,2024-05-07,15:38:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
264053,2024-05-07,2024-05-07,2024-05-07,15:38:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264052,2024-05-07,2024-05-08,2024-05-07,15:37:00,plantae,256615,species,Lithophyllum stictaeforme,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
264051,2024-05-07,2024-05-07,2024-05-07,15:38:00,actinopterygii,34871,species,Tripterygion delaisi,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
264050,2024-05-07,2024-05-07,2024-05-07,15:37:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264049,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
264048,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264047,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
264046,2024-05-07,2024-05-07,2024-05-07,15:36:00,actinopterygii,240398,species,Symphodus mediterraneus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264045,2024-05-07,2024-05-07,2024-05-07,15:35:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
264044,2024-05-07,2024-05-07,2024-05-07,15:36:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
264043,2024-05-07,2024-05-07,2024-05-07,15:34:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264042,2024-05-07,2024-05-08,2024-05-07,15:34:00,echinodermata,35112,species,Holothuria mammata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264041,2024-05-07,2024-05-07,2024-05-07,15:34:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264040,2024-05-07,2024-05-07,2024-05-07,15:34:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264039,2024-05-07,2024-05-07,2024-05-07,15:33:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264038,2024-05-07,2024-05-07,2024-05-07,15:33:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
264037,2024-05-07,2024-05-07,2024-05-07,15:33:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264036,2024-05-07,2024-05-07,2024-05-07,15:33:00,bryozoa,252951,species,Pentapora fascialis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
264035,2024-05-07,2024-05-07,2024-05-07,15:33:00,porifera,251363,species,Hemimycale columella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
264034,2024-05-07,2024-05-07,2024-05-07,15:33:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
264033,2024-05-07,2024-05-08,2024-05-07,15:32:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264032,2024-05-07,2024-05-07,2024-05-07,15:32:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
264031,2024-05-07,2024-05-08,2024-05-07,15:32:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264030,2024-05-07,2024-05-08,2024-05-07,15:32:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264029,2024-05-07,2024-05-08,2024-05-07,15:31:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
264028,2024-05-07,2024-05-07,2024-05-07,15:31:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
264027,2024-05-07,2024-05-07,2024-05-07,15:30:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264026,2024-05-07,2024-05-08,2024-05-07,15:30:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264025,2024-05-07,2024-05-08,2024-05-07,15:29:00,actinopterygii,240398,species,Symphodus mediterraneus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264024,2024-05-07,2024-05-08,2024-05-07,15:29:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264023,2024-05-07,2024-05-08,2024-05-07,15:28:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
264022,2024-05-07,2024-05-07,2024-05-07,15:28:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
264021,2024-05-07,2024-05-07,2024-05-07,15:28:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
264020,2024-05-07,2024-05-07,2024-05-07,15:28:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
264019,2024-05-07,2024-05-08,2024-05-07,15:27:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264018,2024-05-07,2024-05-08,2024-05-07,15:27:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
264017,2024-05-07,2024-05-08,2024-05-07,15:27:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
264016,2024-05-07,2024-05-07,2024-05-07,15:26:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
264015,2024-05-07,2024-05-08,2024-05-07,15:26:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
264014,2024-05-07,2024-05-07,2024-05-07,15:26:00,actinopterygii,14022,species,Muraena helena,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
264013,2024-05-07,2024-05-07,2024-05-07,15:25:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
264012,2024-05-07,2024-05-07,2024-05-07,15:25:00,actinopterygii,240398,species,Symphodus mediterraneus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
264011,2024-05-07,2024-05-08,2024-05-07,15:25:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264010,2024-05-07,2024-05-08,2024-05-07,15:25:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
264009,2024-05-07,2024-05-08,2024-05-07,15:24:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
264008,2024-05-07,2024-05-08,2024-05-07,15:24:00,porifera,141,class,Demospongiae,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,,,,
264007,2024-05-07,2024-05-08,2024-05-07,15:24:00,cnidaria,34869,species,Parazoanthus axinellae,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
264006,2024-05-07,2024-05-08,2024-05-07,15:23:00,cnidaria,16363,genus,Eudendrium,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Eudendriidae,
264005,2024-05-07,2024-05-07,2024-05-07,15:23:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
264004,2024-05-07,2024-05-07,2024-05-07,15:22:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
264003,2024-05-07,2024-05-08,2024-05-07,15:22:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
264002,2024-05-07,2024-05-07,2024-05-07,15:22:00,cnidaria,258212,species,Aglaophenia acacia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
264001,2024-05-07,2024-05-08,2024-05-07,15:21:00,echinodermata,9659,genus,Holothuria,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
264000,2024-05-07,2024-05-07,2024-05-07,15:21:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263999,2024-05-07,2024-05-07,2024-05-07,15:21:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
263998,2024-05-07,2024-05-08,2024-05-07,15:20:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
263997,2024-05-07,2024-05-08,2024-05-07,15:19:00,mollusca,35231,species,Luisella babai,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
263996,2024-05-07,2024-05-08,2024-05-07,15:18:00,mollusca,35231,species,Luisella babai,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Samlidae,Luisella
263995,2024-05-07,2024-05-08,2024-05-07,15:17:00,mollusca,35243,species,Nemesignis banyulensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
263994,2024-05-07,2024-05-08,2024-05-07,15:16:00,annelida,248904,species,Filograna implexa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
263993,2024-05-07,2024-05-08,2024-05-07,15:16:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
263992,2024-05-07,2024-05-08,2024-05-07,15:15:00,mollusca,247849,species,Barbatia barbata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Barbatia
263991,2024-05-07,2024-06-10,2024-05-07,15:15:00,mollusca,242076,species,Isara cornea,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Mitridae,Isara
263990,2024-05-07,2024-05-08,2024-05-07,15:15:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263989,2024-05-07,2024-05-08,2024-05-07,15:15:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
263988,2024-05-07,2024-05-08,2024-05-07,15:14:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
263987,2024-05-07,2024-05-08,2024-05-07,15:14:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263986,2024-05-07,2024-05-08,2024-05-07,15:14:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263985,2024-05-07,2024-05-08,2024-05-07,15:14:00,porifera,247636,species,Axinella verrucosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
263984,2024-05-07,2024-05-08,2024-05-07,15:14:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263977,2024-05-07,2024-05-08,2024-05-07,15:14:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
263976,2024-05-07,2024-05-08,2024-05-07,15:14:00,porifera,34987,species,Sarcotragus fasciculatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
263975,2024-05-07,2024-05-08,2024-05-07,15:14:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
263974,2024-05-07,2024-05-08,2024-05-07,15:14:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
263973,2024-05-07,2024-05-08,2024-05-07,15:13:00,animalia,65862,genus,Polycitor,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,
263972,2024-05-07,2024-05-08,2024-05-07,15:13:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263971,2024-05-07,2024-05-08,2024-05-07,15:12:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263970,2024-05-07,2024-05-08,2024-05-07,15:12:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263969,2024-05-07,2024-05-08,2024-05-07,15:12:00,chromista,35214,species,Dictyota cyanoloma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263968,2024-05-07,2024-05-08,2024-05-07,15:12:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
263967,2024-05-07,2024-05-08,2024-05-07,15:11:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
263966,2024-05-07,2024-05-08,2024-05-07,15:11:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263965,2024-05-07,2024-05-08,2024-05-07,15:10:00,cnidaria,250194,species,Cerianthus membranaceus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
263964,2024-05-07,2024-05-08,2024-05-07,15:09:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
263963,2024-05-07,2024-05-08,2024-05-07,15:09:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263962,2024-05-07,2024-05-08,2024-05-07,15:09:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263961,2024-05-07,2024-05-08,2024-05-07,15:08:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
263960,2024-05-07,2024-05-08,2024-05-07,15:08:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263959,2024-05-07,2024-05-08,2024-05-07,15:08:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263958,2024-05-07,2024-05-08,2024-05-07,15:08:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263957,2024-05-07,2024-05-08,2024-05-07,15:08:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263956,2024-05-07,2024-05-08,2024-05-07,15:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
263955,2024-05-07,2024-05-08,2024-05-07,15:07:00,porifera,241990,species,Ircinia oros,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
263954,2024-05-07,2024-05-08,2024-05-07,15:06:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
