id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
267060,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
267059,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
267058,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
267057,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
267056,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,240406,species,Arbacia lixula,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
267055,2024-05-14,2024-05-15,2024-05-14,22:00:00,mollusca,35036,species,Cratena peregrina,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
267054,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35079,species,Symphodus rostratus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
267053,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35079,species,Symphodus rostratus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
267052,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35216,species,Symphodus tinca,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
267051,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267050,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267049,2024-05-14,2024-05-15,2024-05-14,22:00:00,annelida,248904,species,Filograna implexa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
267048,2024-05-14,2024-05-15,2024-05-14,22:00:00,plantae,254432,species,Lithophyllum cabiochiae,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
267047,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267046,2024-05-14,2024-05-17,2024-05-14,22:00:00,mollusca,15,phylum,Mollusca,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,,,,,
267045,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35053,species,Scorpaena scrofa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
267044,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,243127,species,Agelas oroides,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
267043,2024-05-14,2024-05-15,2024-05-14,22:00:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
267042,2024-05-14,2024-05-15,2024-05-14,22:00:00,chromista,35541,genus,Dictyota,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
267041,2024-05-14,2024-05-16,2024-05-14,22:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
267040,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267039,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
267038,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,240406,species,Arbacia lixula,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
267037,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
267036,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
267035,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35027,species,Gobius cruentatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
267034,2024-05-14,2024-05-15,2024-05-14,22:00:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
267033,2024-05-14,2024-05-15,2024-05-14,22:00:00,mollusca,34917,species,Peltodoris atromaculata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
267032,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267031,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,240398,species,Symphodus mediterraneus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
267030,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,34798,species,Diplodus vulgaris,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
267029,2024-05-14,2024-05-15,2024-05-14,22:00:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
267028,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
267027,2024-05-14,2024-05-15,2024-05-14,22:00:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
267026,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35065,species,Gobius xanthocephalus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
267025,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
267024,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
267023,2024-05-14,2024-05-15,2024-05-14,22:00:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
267022,2024-05-14,2024-05-15,2024-05-14,22:00:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
267021,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,251805,species,Clathrina clathrus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
267020,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267019,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
267018,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,243127,species,Agelas oroides,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
267017,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,35027,species,Gobius cruentatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
267016,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
267015,2024-05-14,2024-05-15,2024-05-14,22:00:00,mollusca,35075,species,Octopus vulgaris,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
267014,2024-05-14,2024-05-15,2024-05-14,22:00:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267013,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
267012,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267011,2024-05-14,2024-05-15,2024-05-14,22:00:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
267010,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,252576,species,Oscarella lobularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
267009,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35260,species,Echinaster sepositus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
267008,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
267007,2024-05-14,2024-05-15,2024-05-14,22:00:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
267006,2024-05-14,2024-05-15,2024-05-14,22:00:00,porifera,251805,species,Clathrina clathrus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
267005,2024-05-14,2024-05-15,2024-05-14,22:00:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
267004,2024-05-14,2024-05-15,2024-05-14,22:00:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
267003,2024-05-14,2024-05-15,2024-05-14,22:00:00,echinodermata,35112,species,Holothuria mammata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
267002,2024-05-14,2024-05-15,2024-05-14,22:00:00,plantae,246781,species,Mesophyllum expansum,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
267001,2024-05-14,2024-05-15,2024-05-14,22:00:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267000,2024-05-14,2024-05-15,2024-05-11,09:57:00,bryozoa,248246,species,Bicellariella ciliata,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Bicellariella
266999,2024-05-14,2024-05-14,2024-05-11,09:40:00,crustacea,35015,species,Scyllarus arctus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarus
266998,2024-05-14,2024-05-14,2024-05-11,09:33:00,actinopterygii,246069,species,Epinephelus marginatus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
266997,2024-05-14,2024-05-14,2024-05-11,09:29:00,actinopterygii,34989,species,Parablennius gattorugine,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266996,2024-05-14,2024-05-15,2024-05-11,09:27:00,crustacea,35030,species,Palaemon serratus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
266995,2024-05-14,2024-05-14,2024-05-11,09:26:00,actinopterygii,34965,species,Scorpaena porcus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266994,2024-05-14,2024-05-14,2024-05-11,18:15:00,crustacea,34867,species,Dromia personata,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia
266993,2024-05-14,2024-05-14,2024-05-11,09:25:00,actinopterygii,35055,species,Lepadogaster candolii,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Gobiesociformes,Gobiesocidae,Lepadogaster
266992,2024-05-14,2024-05-14,2024-05-11,09:17:00,actinopterygii,35044,species,Aidablennius sphynx,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
266991,2024-05-14,2024-05-14,2024-05-11,09:13:00,actinopterygii,35244,species,Parablennius sanguinolentus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266990,2024-05-14,2024-05-14,2024-05-11,09:08:00,mollusca,35075,species,Octopus vulgaris,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
266989,2024-05-14,2024-05-14,2024-05-11,09:07:00,actinopterygii,35216,species,Symphodus tinca,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266988,2024-05-14,2024-05-14,2024-05-11,09:05:00,actinopterygii,34989,species,Parablennius gattorugine,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266987,2024-05-14,2024-05-15,2024-05-11,09:00:00,actinopterygii,12553,species,Diplodus sargus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266986,2024-05-14,2024-05-14,2024-05-11,08:55:00,porifera,35180,species,Aplysina aerophoba,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
266985,2024-05-14,2024-05-14,2024-05-11,08:54:00,mollusca,35075,species,Octopus vulgaris,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
266984,2024-05-14,2024-05-14,2024-05-11,08:54:00,plantae,35128,species,Posidonia oceanica,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
266983,2024-05-14,2024-05-14,2024-05-11,08:54:00,actinopterygii,13755,species,Serranus cabrilla,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
266982,2024-05-14,2024-05-15,2024-05-11,08:53:00,actinopterygii,34965,species,Scorpaena porcus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266981,2024-05-14,2024-05-15,2024-05-11,08:51:00,ctenophora,243916,species,Leucothea multicornis,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Ctenophora,Tentaculata,Lobata,Leucotheidae,Leucothea
266980,2024-05-14,2024-05-14,2024-05-11,08:50:00,actinopterygii,34835,species,Coris julis,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
266979,2024-05-14,2024-05-14,2024-05-11,08:42:00,actinopterygii,240398,species,Symphodus mediterraneus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266978,2024-05-14,2024-05-15,2024-05-11,08:40:00,actinopterygii,240391,species,Gobius paganellus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266977,2024-05-14,2024-05-15,2024-05-11,08:39:00,actinopterygii,35216,species,Symphodus tinca,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266976,2024-05-14,2024-05-14,2024-05-11,08:38:00,actinopterygii,35120,species,Gobius incognitus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266975,2024-05-14,2024-05-14,2024-05-11,08:32:00,actinopterygii,34871,species,Tripterygion delaisi,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266974,2024-05-14,2024-05-14,2024-05-11,08:30:00,cnidaria,240421,species,Forskalia edwardsii,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Forskaliidae,Forskalia
266973,2024-05-14,2024-05-14,2024-05-11,08:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266972,2024-05-14,2024-05-14,2024-05-11,08:30:00,cnidaria,252904,species,Pelagia noctiluca,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
266971,2024-05-14,2024-05-14,2024-05-11,08:14:00,plantae,12569,genus,Peyssonnelia,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
266970,2024-05-14,2024-05-14,2024-05-11,08:14:00,actinopterygii,14022,species,Muraena helena,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
266969,2024-05-14,2024-05-15,2024-05-11,08:09:00,porifera,252776,species,Paraleucilla magna,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
266968,2024-05-14,2024-05-14,2024-05-11,08:09:00,plantae,64,phylum,Rhodophyta,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",needs_id,691,virginia_canet,cc-by-nc,1,0,Plantae,,,,,
266967,2024-05-14,2024-05-14,2024-05-11,08:06:00,actinopterygii,34965,species,Scorpaena porcus,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266966,2024-05-14,2024-05-15,2024-05-11,08:04:00,chromista,35541,genus,Dictyota,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
266965,2024-05-14,2024-05-14,2024-05-11,08:00:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",research,691,virginia_canet,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266964,2024-05-14,2024-05-16,2024-05-11,08:00:00,actinopterygii,35035,genus,Parablennius,42.1138298292,3.166922013,False,"Illa Mateua, L'Escala, Girona, España",needs_id,691,virginia_canet,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,
