id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
265778,2024-05-12,2024-05-13,2024-05-11,09:08:00,actinopterygii,34986,species,Symphodus roissali,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265777,2024-05-12,2024-05-12,2024-05-11,09:07:00,actinopterygii,34805,species,Sarpa salpa,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265776,2024-05-12,2024-05-13,2024-05-11,09:07:00,actinopterygii,34805,species,Sarpa salpa,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265775,2024-05-12,2024-05-12,2024-05-11,09:04:00,actinopterygii,34835,species,Coris julis,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265774,2024-05-12,2024-05-12,2024-05-11,09:04:00,actinopterygii,34835,species,Coris julis,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265773,2024-05-12,2024-05-12,2024-05-11,09:00:00,actinopterygii,34986,species,Symphodus roissali,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265772,2024-05-12,2024-05-13,2024-05-11,09:00:00,actinopterygii,34805,species,Sarpa salpa,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265771,2024-05-12,2024-05-13,2024-05-11,08:59:00,chromista,35541,genus,Dictyota,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",needs_id,2456,francesc_fg,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
265770,2024-05-12,2024-05-13,2024-05-11,09:02:00,mollusca,250214,species,Cerithium vulgatum,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
265769,2024-05-12,2024-05-12,2024-05-11,08:58:00,actinopterygii,12553,species,Diplodus sargus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265768,2024-05-12,2024-05-12,2024-05-11,08:57:00,actinopterygii,12553,species,Diplodus sargus,41.404441,2.220267,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265767,2024-05-12,2024-05-15,2024-05-12,08:22:00,mollusca,35036,species,Cratena peregrina,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
265766,2024-05-12,2024-05-15,2024-05-12,08:22:00,,174756,species,Cestopagurus timidus,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Cestopagurus
265765,2024-05-12,2024-05-16,2024-05-12,08:22:00,mollusca,248674,species,Felimare fontandraui,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
265764,2024-05-12,2024-05-16,2024-05-12,08:22:00,mollusca,254329,species,Trinchesia ocellata,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Trinchesia
265763,2024-05-12,2024-05-12,2024-05-12,08:22:00,crustacea,9296,genus,Caprella,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Amphipoda,Caprellidae,
265762,2024-05-12,2024-05-15,2024-05-12,08:22:00,platyhelminthes,35242,species,Prostheceraeus giesbrechtii,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265761,2024-05-12,2024-05-15,2024-05-12,08:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265760,2024-05-12,2024-05-15,2024-05-12,08:22:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265759,2024-05-12,2024-05-12,2024-05-12,08:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",needs_id,217,eminguez,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265758,2024-05-12,2024-05-15,2024-05-12,08:22:00,porifera,250915,species,Chondrosia reniformis,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
265757,2024-05-12,2024-05-15,2024-05-12,08:22:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
265756,2024-05-12,2024-05-15,2024-05-12,08:22:00,mollusca,242956,species,Polycera quadrilineata,41.5183858951,2.4535814898,False,"Mataró, Barcelona, España",research,217,eminguez,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera
265754,2024-05-12,2024-05-12,2024-05-11,09:20:00,actinopterygii,35120,species,Gobius incognitus,41.4044410078,2.2202670366,False,"Llevant, Sant Martí, Barcelona, España",research,2456,francesc_fg,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265753,2024-05-12,2024-05-12,2024-05-11,16:28:00,plantae,35014,species,Gastroclonium clavatum,41.7736691283,3.0251348019,False,,needs_id,2676,audgardr,cc-by,0,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Champiaceae,Gastroclonium
265752,2024-05-12,2024-05-13,2024-05-12,13:39:00,actinopterygii,14022,species,Muraena helena,41.7218135186,2.9399756307,False,,research,906,singuermorning,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
265751,2024-05-12,2024-05-13,2024-05-12,13:39:00,actinopterygii,34871,species,Tripterygion delaisi,41.7218065186,2.9399686307,False,,research,906,singuermorning,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265750,2024-05-12,2024-05-12,2024-05-12,06:34:00,plantae,35158,species,Acetabularia acetabulum,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
265749,2024-05-12,2024-05-12,2024-05-12,06:34:00,chromista,35106,species,Padina pavonica,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
265748,2024-05-12,2024-05-12,2024-05-12,06:34:00,actinopterygii,34835,species,Coris julis,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265745,2024-05-12,2024-05-12,2024-05-12,06:29:00,mollusca,250214,species,Cerithium vulgatum,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
265744,2024-05-12,2024-05-12,2024-05-12,06:22:00,mollusca,243178,species,Aglaja tricolorata,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Cephalaspidea,Aglajidae,Aglaja
265743,2024-05-12,2024-05-12,2024-05-12,06:19:00,actinopterygii,34798,species,Diplodus vulgaris,41.720629,2.940378,False,,research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265742,2024-05-12,2024-05-12,2024-05-12,06:19:00,actinopterygii,35079,species,Symphodus rostratus,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
265741,2024-05-12,2024-05-12,2024-05-12,06:16:00,actinopterygii,12553,species,Diplodus sargus,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265740,2024-05-12,2024-05-12,2024-05-12,06:16:00,actinopterygii,13755,species,Serranus cabrilla,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265739,2024-05-12,2024-05-12,2024-05-12,06:04:00,actinopterygii,13765,species,Serranus scriba,41.7199362036,2.9407530426,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265738,2024-05-12,2024-05-12,2024-05-12,06:04:00,actinopterygii,34796,species,Scorpaena notata,41.719872117,2.9410534483,False,"17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265737,2024-05-12,2024-05-12,2024-05-12,05:41:00,mollusca,35075,species,Octopus vulgaris,41.7199362036,2.9407530426,False,"Mar Menuda 17320 Tossa de Mar, Girona, España",research,769,raulcalella,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265708,2024-05-12,2024-05-13,2024-05-11,13:38:00,mollusca,34875,species,Hexaplex trunculus,41.4104379439,2.2277161759,False,"Zona de Banys Fòrum, Barcelona, Espanya",research,2658,korsario,cc-by,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
265702,2024-05-12,2024-05-13,2024-05-11,14:20:00,actinopterygii,34965,species,Scorpaena porcus,41.408588085,2.2262180616,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
265701,2024-05-12,2024-05-13,2024-05-11,14:18:00,actinopterygii,34847,species,Gobius cobitis,41.4085790324,2.2262877991,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265700,2024-05-12,2024-05-13,2024-05-11,14:13:00,plantae,12,kingdom,Plantae,41.4086024654,2.2262824346,False,Spain,needs_id,2657,aquamani,cc-by,1,0,,,,,,
265699,2024-05-12,2024-05-13,2024-05-11,13:50:00,mollusca,34875,species,Hexaplex trunculus,41.4087835171,2.2263468076,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
265698,2024-05-12,2024-05-12,2024-05-11,13:44:00,actinopterygii,34798,species,Diplodus vulgaris,41.4086648277,2.2263494898,False,Spain,research,2657,aquamani,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265697,2024-05-12,2024-05-13,2024-05-11,13:43:00,actinopterygii,35250,species,Parablennius pilicornis,41.4086384345,2.2262775051,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
265696,2024-05-12,2024-05-13,2024-05-11,13:42:00,actinopterygii,35120,species,Gobius incognitus,41.4086653163,2.2262984585,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
265695,2024-05-12,2024-05-13,2024-05-11,13:39:00,chromista,35214,species,Dictyota cyanoloma,41.4086964974,2.2263105285,False,Spain,research,2657,aquamani,cc-by,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
265694,2024-05-12,2024-05-13,2024-05-11,13:38:00,echinodermata,34848,species,Paracentrotus lividus,41.4085415975,2.2262863886,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,2657,aquamani,cc-by,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
265693,2024-05-12,2024-05-12,2024-05-11,13:37:00,plantae,246914,species,Asparagopsis taxiformis,41.4085156642,2.2261697356,False,Spain,research,2657,aquamani,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
265692,2024-05-12,2024-05-13,2024-05-11,13:37:00,annelida,34800,species,Branchiomma luctuosum,41.4087198505,2.2263762194,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
265691,2024-05-12,2024-05-12,2024-05-11,13:36:00,actinopterygii,13765,species,Serranus scriba,41.4086293247,2.2263239163,False,"El Besòs i el Maresme, Sant Martí, Barcelona, Espanya",research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265690,2024-05-12,2024-05-12,2024-05-11,13:33:00,actinopterygii,34835,species,Coris julis,41.4086383772,2.2262246746,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
265689,2024-05-12,2024-05-12,2024-05-11,13:31:00,actinopterygii,34805,species,Sarpa salpa,41.4086926928,2.2262649077,False,Spain,research,2657,aquamani,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265633,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,34805,species,Sarpa salpa,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
265632,2024-05-12,2024-05-12,2024-05-09,14:50:00,echinodermata,240406,species,Arbacia lixula,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
265631,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,13755,species,Serranus cabrilla,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265630,2024-05-12,2024-05-13,2024-05-09,14:50:00,plantae,12569,genus,Peyssonnelia,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
265629,2024-05-12,2024-05-13,2024-05-09,14:50:00,porifera,252776,species,Paraleucilla magna,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
265628,2024-05-12,2024-05-12,2024-05-09,14:50:00,porifera,250915,species,Chondrosia reniformis,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
265627,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,12553,species,Diplodus sargus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265626,2024-05-12,2024-05-13,2024-05-09,14:50:00,cnidaria,35187,species,Balanophyllia europaea,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
265625,2024-05-12,2024-05-12,2024-05-09,14:50:00,annelida,244097,species,Protula tubularia,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
265624,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,12553,species,Diplodus sargus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265623,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,33801,species,Pagellus erythrinus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
265622,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,246069,species,Epinephelus marginatus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
265620,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,34798,species,Diplodus vulgaris,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265621,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,13755,species,Serranus cabrilla,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
265619,2024-05-12,2024-05-12,2024-05-09,14:50:00,annelida,35119,species,Bonellia viridis,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
265618,2024-05-12,2024-05-13,2024-05-09,14:50:00,actinopterygii,33801,species,Pagellus erythrinus,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
265617,2024-05-12,2024-05-12,2024-05-09,14:50:00,actinopterygii,12378,species,Apogon imberbis,41.7212764614,2.9397314519,False,"Av. Mar Menuda, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
265616,2024-05-12,2024-05-12,2024-05-09,14:47:00,plantae,35004,species,Halimeda tuna,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
265615,2024-05-12,2024-05-13,2024-05-09,14:47:00,annelida,246477,species,Bispira volutacornis,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Bispira
265614,2024-05-12,2024-05-12,2024-05-09,14:47:00,animalia,35134,species,Halocynthia papillosa,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
265613,2024-05-12,2024-05-12,2024-05-09,14:47:00,chromista,35106,species,Padina pavonica,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
265612,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,35213,species,Diplodus puntazzo,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265611,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,12553,species,Diplodus sargus,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265610,2024-05-12,2024-05-12,2024-05-09,14:47:00,mollusca,35075,species,Octopus vulgaris,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
265609,2024-05-12,2024-05-12,2024-05-09,14:47:00,crustacea,252689,species,Palinurus elephas,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
265608,2024-05-12,2024-05-12,2024-05-09,14:47:00,plantae,252189,species,Codium bursa,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
265607,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,34871,species,Tripterygion delaisi,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
265606,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,14022,species,Muraena helena,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
265605,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,34798,species,Diplodus vulgaris,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
265604,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,34840,species,Labrus merula,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Labrus
265603,2024-05-12,2024-05-13,2024-05-09,14:47:00,actinopterygii,240408,species,Dactylopterus volitans,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Dactylopteridae,Dactylopterus
265602,2024-05-12,2024-05-13,2024-05-09,14:47:00,echinodermata,251868,species,Holothuria poli,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,2,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
265601,2024-05-12,2024-05-12,2024-05-09,14:47:00,cnidaria,34807,species,Eunicella singularis,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
265600,2024-05-12,2024-05-12,2024-05-09,14:47:00,actinopterygii,68960,species,Sparus aurata,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sparus
265599,2024-05-12,2024-05-12,2024-05-09,14:47:00,mollusca,250214,species,Cerithium vulgatum,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
265598,2024-05-12,2024-05-13,2024-05-09,14:47:00,echinodermata,240406,species,Arbacia lixula,41.7212519405,2.9398657823,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,275,miquel17300,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
265593,2024-05-11,2024-05-13,2024-05-11,17:13:00,crustacea,243588,species,Lepas pectinata,40.9379605454,0.8575035457,False,Spain,research,988,elibonfill,C,2,0,Animalia,Arthropoda,,,Lepadidae,Lepas
265592,2024-05-11,2024-05-12,2024-05-11,17:13:00,cnidaria,253561,species,Velella velella,40.9379575454,0.8575005457,False,Spain,research,988,elibonfill,C,1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
265591,2024-05-11,2024-05-12,2024-05-11,21:40:00,mammalia,246705,species,Erinaceus europaeus,40.938638596,0.8557644859,False,Spain,research,988,elibonfill,C,1,0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus
