id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
263979,2024-05-07,2024-05-08,2024-05-06,08:30:00,actinopterygii,34986,species,Symphodus roissali,42.3817199548,3.1594757104,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263978,2024-05-07,2024-05-08,2024-05-06,08:27:00,plantae,244409,species,Amphiroa rigida,42.3815409236,3.1586646799,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
263977,2024-05-07,2024-05-08,2024-05-07,15:14:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
263976,2024-05-07,2024-05-08,2024-05-07,15:14:00,porifera,34987,species,Sarcotragus fasciculatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
263975,2024-05-07,2024-05-08,2024-05-07,15:14:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
263974,2024-05-07,2024-05-08,2024-05-07,15:14:00,actinopterygii,13755,species,Serranus cabrilla,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
263973,2024-05-07,2024-05-08,2024-05-07,15:13:00,animalia,65862,genus,Polycitor,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,0,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,
263972,2024-05-07,2024-05-08,2024-05-07,15:13:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263971,2024-05-07,2024-05-08,2024-05-07,15:12:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263970,2024-05-07,2024-05-08,2024-05-07,15:12:00,crustacea,252689,species,Palinurus elephas,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
263969,2024-05-07,2024-05-08,2024-05-07,15:12:00,chromista,35214,species,Dictyota cyanoloma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263968,2024-05-07,2024-05-08,2024-05-07,15:12:00,chromista,35106,species,Padina pavonica,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
263967,2024-05-07,2024-05-08,2024-05-07,15:11:00,porifera,250915,species,Chondrosia reniformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
263966,2024-05-07,2024-05-08,2024-05-07,15:11:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263965,2024-05-07,2024-05-08,2024-05-07,15:10:00,cnidaria,250194,species,Cerianthus membranaceus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
263964,2024-05-07,2024-05-08,2024-05-07,15:09:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
263963,2024-05-07,2024-05-08,2024-05-07,15:09:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263962,2024-05-07,2024-05-08,2024-05-07,15:09:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263961,2024-05-07,2024-05-08,2024-05-07,15:08:00,bryozoa,34982,species,Myriapora truncata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
263960,2024-05-07,2024-05-08,2024-05-07,15:08:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263959,2024-05-07,2024-05-08,2024-05-07,15:08:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263958,2024-05-07,2024-05-08,2024-05-07,15:08:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
263957,2024-05-07,2024-05-08,2024-05-07,15:08:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263956,2024-05-07,2024-05-08,2024-05-07,15:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
263955,2024-05-07,2024-05-08,2024-05-07,15:07:00,porifera,241990,species,Ircinia oros,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
263954,2024-05-07,2024-05-08,2024-05-07,15:06:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
263953,2024-05-07,2024-05-08,2024-05-07,15:06:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263952,2024-05-07,2024-05-08,2024-05-07,15:06:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
263951,2024-05-07,2024-05-08,2024-05-07,15:06:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263950,2024-05-07,2024-05-08,2024-05-07,15:06:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
263949,2024-05-07,2024-05-08,2024-05-07,15:06:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
263948,2024-05-07,2024-05-08,2024-05-07,15:05:00,porifera,253206,species,Phorbas tenacior,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
263947,2024-05-07,2024-05-08,2024-05-07,15:04:00,actinopterygii,31017,species,Conger conger,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Congridae,Conger
263946,2024-05-07,2024-05-08,2024-05-07,15:03:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
263945,2024-05-07,2024-05-08,2024-05-07,15:03:00,actinopterygii,254188,species,Gobius vittatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
263944,2024-05-07,2024-05-08,2024-05-07,15:03:00,mollusca,34875,species,Hexaplex trunculus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
263943,2024-05-07,2024-05-08,2024-05-07,15:02:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
263942,2024-05-07,2024-05-08,2024-05-07,15:02:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
263941,2024-05-07,2024-05-08,2024-05-07,15:02:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263940,2024-05-07,2024-05-08,2024-05-07,15:02:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
263939,2024-05-07,2024-05-08,2024-05-07,15:02:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
263938,2024-05-07,2024-05-08,2024-05-07,15:01:00,actinopterygii,34796,species,Scorpaena notata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
263937,2024-05-07,2024-05-08,2024-05-07,15:01:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263936,2024-05-07,2024-05-08,2024-05-07,15:01:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
263935,2024-05-07,2024-05-08,2024-05-07,15:01:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
263934,2024-05-07,2024-05-08,2024-05-07,15:01:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263933,2024-05-07,2024-05-08,2024-05-07,15:01:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
263932,2024-05-07,2024-05-08,2024-05-07,15:01:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
263931,2024-05-07,2024-05-08,2024-05-07,15:00:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
263930,2024-05-07,2024-05-08,2024-05-07,15:00:00,animalia,35134,species,Halocynthia papillosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
263929,2024-05-07,2024-05-08,2024-05-07,15:00:00,porifera,242281,species,Crambe crambe,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
263928,2024-05-07,2024-05-08,2024-05-07,15:00:00,annelida,247041,species,Sabella spallanzanii,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
263927,2024-05-07,2024-05-08,2024-05-07,15:00:00,mollusca,34875,species,Hexaplex trunculus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
263926,2024-05-07,2024-05-08,2024-05-06,08:24:00,actinopterygii,12553,species,Diplodus sargus,42.3824143439,3.1589896171,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
263925,2024-05-07,2024-05-08,2024-05-06,08:13:00,porifera,35048,genus,Sarcotragus,42.3825495727,3.1588722163,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,
263924,2024-05-07,2024-05-08,2024-05-06,08:10:00,cnidaria,252904,species,Pelagia noctiluca,42.3825453949,3.1587469367,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Pelagia
263923,2024-05-07,2024-05-08,2024-05-06,08:05:00,plantae,1790,family,Corallinaceae,42.3827956499,3.158369075,False,"17490 Llançà, Girona, España",needs_id,1732,manelor,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
263922,2024-05-07,2024-05-08,2024-05-06,08:04:00,actinopterygii,34986,species,Symphodus roissali,42.3823696473,3.1580377696,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263921,2024-05-07,2024-05-08,2024-05-06,08:03:00,actinopterygii,240400,species,Oblada melanura,42.3831812815,3.1587403356,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
263920,2024-05-07,2024-05-08,2024-05-06,08:02:00,plantae,54704,genus,Liagora,42.3828949234,3.158704393,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263919,2024-05-07,2024-05-08,2024-05-06,07:56:00,porifera,252081,species,Cliona viridis,42.38311729,3.1584179199,False,"Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
263918,2024-05-07,2024-05-08,2024-05-06,07:51:00,plantae,35146,species,Sphaerococcus coronopifolius,42.3826216596,3.158585008,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
263917,2024-05-07,2024-05-08,2024-05-06,07:35:00,annelida,249709,species,Serpula vermicularis,42.3826369568,3.1585679419,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
263916,2024-05-07,2024-05-08,2024-05-06,07:31:00,mollusca,35075,species,Octopus vulgaris,42.3829804159,3.1589356063,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
263915,2024-05-07,2024-05-08,2024-05-06,07:26:00,plantae,54704,genus,Liagora,42.383032902,3.1585920702,False,"17490 Llançà, Girona, España",research,1732,manelor,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Liagoraceae,
263914,2024-05-07,2024-05-07,2024-05-06,08:21:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.8552215107,3.1431991921,False,"Cala de la Fosca, 17230, Espanya",research,1458,alexdot,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
263782,2024-05-07,2024-05-07,2024-05-06,08:36:00,actinopterygii,240398,species,Symphodus mediterraneus,42.3831965746,3.1584803938,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263781,2024-05-07,2024-05-07,2024-05-06,08:29:00,actinopterygii,34986,species,Symphodus roissali,42.3832417708,3.1588103056,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
263780,2024-05-07,2024-05-07,2024-05-06,08:32:00,plantae,253705,species,Wrangelia penicillata,42.3829628199,3.1585018515,False,Spain,research,451,eduardmarques,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
263395,2024-05-06,2024-05-06,2024-05-06,09:42:00,actinopterygii,34993,species,Sciaena umbra,41.083254041,1.2385777654,False,,research,975,jolumase,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
263272,2024-05-06,2024-05-06,2024-05-06,08:17:00,actinopterygii,3,class,Actinopterygii,41.4414318,2.2458834,False,Spain,needs_id,1795,iollalle,cc-by,0,0,Animalia,Chordata,,,,
263271,2024-05-06,2024-05-06,2024-05-06,07:51:00,mollusca,584,family,Mytilidae,41.4415070429,2.2462383719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Mollusca,Bivalvia,Mytilida,,
263270,2024-05-06,2024-05-06,2024-05-06,07:25:00,plantae,2116,family,Cladophoraceae,41.4423403353,2.2478638217,False,Spain,needs_id,1824,pauruizmartinez,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,,
263269,2024-05-06,2024-05-06,2024-05-06,07:33:00,mollusca,261838,subclass,Autobranchia,41.4415000429,2.2462313719,False,Spain,needs_id,1807,mire,cc-by,2,0,Animalia,Mollusca,Bivalvia,,,
263268,2024-05-06,2024-05-06,2024-05-06,08:17:00,mollusca,119,class,Bivalvia,41.4414393,2.2459614,False,Spain,needs_id,1804,madesa,cc-by,1,0,Animalia,Mollusca,,,,
263267,2024-05-06,2024-05-06,2024-05-06,07:33:00,mollusca,10213,genus,Glycymeris,41.4413965,2.2458949,False,Spain,needs_id,1820,lauraaa,cc-by,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
263266,2024-05-06,2024-05-06,2024-05-06,07:31:00,,242158,species,Pirimela denticulata,41.4412175,2.2466187,False,Spain,needs_id,1803,darube,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263265,2024-05-06,2024-05-06,2024-05-06,07:31:00,crustacea,211127,species,Lepas anatifera,41.4413895,2.2458879,False,Spain,needs_id,1820,lauraaa,cc-by,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
263264,2024-05-06,2024-05-06,2024-05-06,07:40:00,crustacea,344,order,Decapoda,41.4422239532,2.2474437032,False,Spain,needs_id,1824,pauruizmartinez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,,,
263263,2024-05-06,2024-05-06,2024-05-06,07:32:00,crustacea,211127,species,Lepas anatifera,41.4414930429,2.2462243719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
263262,2024-05-06,2024-05-06,2024-05-06,07:40:00,,242158,species,Pirimela denticulata,41.4422209532,2.2474407032,False,Spain,needs_id,1824,pauruizmartinez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263261,2024-05-06,2024-05-06,2024-05-06,07:31:00,,242158,species,Pirimela denticulata,41.4413953,2.2458577,False,Spain,needs_id,1820,lauraaa,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263260,2024-05-06,2024-05-06,2024-05-06,07:31:00,,242158,species,Pirimela denticulata,41.4414860429,2.2462173719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263259,2024-05-06,2024-05-06,2024-05-06,07:30:00,mollusca,241878,species,Acanthocardia tuberculata,41.4414790429,2.2462103719,False,Spain,needs_id,1807,mire,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
263258,2024-05-06,2024-05-06,2024-05-06,07:29:00,mollusca,241878,species,Acanthocardia tuberculata,41.4413306,2.2467113,False,Spain,needs_id,1820,lauraaa,cc-by,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
263257,2024-05-06,2024-05-06,2024-05-06,08:12:00,aves,158468,species,Ichthyaetus audouinii,41.4413263,2.2460387,False,Spain,needs_id,1804,madesa,cc-by,0,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
263256,2024-05-06,2024-05-06,2024-05-06,07:40:00,,242158,species,Pirimela denticulata,41.4412191406,2.2464999184,False,Spain,needs_id,1839,ericgomez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263255,2024-05-06,2024-05-06,2024-05-06,08:07:00,mollusca,249089,species,Glycymeris glycymeris,41.4413606,2.2459222,False,Spain,needs_id,1795,iollalle,cc-by,1,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
263254,2024-05-06,2024-05-06,2024-05-06,07:32:00,crustacea,211127,species,Lepas anatifera,41.4413136,2.2459052,False,Spain,research,1803,darube,cc-by,2,0,Animalia,Arthropoda,,,Lepadidae,Lepas
263253,2024-05-06,2024-05-06,2024-05-06,07:29:00,mollusca,119,class,Bivalvia,41.4414720429,2.2462033719,False,Spain,needs_id,1807,mire,cc-by,2,0,Animalia,Mollusca,,,,
263252,2024-05-06,2024-05-06,2024-05-06,07:29:00,mollusca,119,class,Bivalvia,41.4413236,2.2467043,False,Spain,needs_id,1820,lauraaa,cc-by,2,0,Animalia,Mollusca,,,,
263251,2024-05-06,2024-05-06,2024-05-06,07:34:00,mollusca,261838,subclass,Autobranchia,41.4692111111,2.2752194444,False,Spain,needs_id,1801,tony,cc-by,2,0,Animalia,Mollusca,Bivalvia,,,
263250,2024-05-06,2024-05-06,2024-05-06,07:40:00,mollusca,261838,subclass,Autobranchia,41.441570431,2.2470724884,False,Spain,needs_id,1816,danieelaa,cc-by,3,0,Animalia,Mollusca,Bivalvia,,,
263249,2024-05-06,2024-05-06,2024-05-06,07:33:00,plantae,35128,species,Posidonia oceanica,41.4414650429,2.2461963719,False,Spain,research,1807,mire,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
263248,2024-05-06,2024-05-06,2024-05-06,07:33:00,plantae,35128,species,Posidonia oceanica,41.4413166,2.2466973,False,Spain,research,1820,lauraaa,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
263247,2024-05-06,2024-05-06,2024-05-06,08:08:00,actinopterygii,3,class,Actinopterygii,41.4412503,2.2455227,False,Spain,needs_id,1804,madesa,cc-by,0,0,Animalia,Chordata,,,,
263246,2024-05-06,2024-05-06,2024-05-06,07:22:00,actinopterygii,3,class,Actinopterygii,41.4413096,2.2466903,False,Spain,needs_id,1820,lauraaa,cc-by,0,0,Animalia,Chordata,,,,
263245,2024-05-06,2024-05-06,2024-05-06,07:33:00,mollusca,10213,genus,Glycymeris,41.4411807,2.2467018,False,Spain,needs_id,1803,darube,cc-by,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
263244,2024-05-06,2024-05-06,2024-05-06,07:22:00,actinopterygii,3,class,Actinopterygii,41.4414580429,2.2461893719,False,Spain,needs_id,1807,mire,cc-by,0,0,Animalia,Chordata,,,,
263243,2024-05-06,2024-05-06,2024-05-06,08:06:00,plantae,2116,family,Cladophoraceae,41.4412433,2.2455157,False,Spain,needs_id,1804,madesa,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,,
263242,2024-05-06,2024-05-06,2024-05-06,07:40:00,crustacea,344,order,Decapoda,41.4435803877,2.2484612837,False,Spain,needs_id,1824,pauruizmartinez,cc-by,0,0,Animalia,Arthropoda,Malacostraca,,,
263241,2024-05-06,2024-05-06,2024-05-06,07:18:00,mollusca,34855,species,Sepia officinalis,41.4413026,2.2466833,False,Spain,needs_id,1820,lauraaa,cc-by,0,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
263240,2024-05-06,2024-05-06,2024-05-06,07:40:00,,242158,species,Pirimela denticulata,41.441563431,2.2470654884,False,Spain,needs_id,1816,danieelaa,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
263239,2024-05-06,2024-05-06,2024-05-06,07:44:00,mollusca,34855,species,Sepia officinalis,41.4414510429,2.2461823719,False,Spain,needs_id,1807,mire,cc-by,0,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
263238,2024-05-06,2024-05-06,2024-05-06,07:20:00,cnidaria,253561,species,Velella velella,41.4412553,2.2459243,False,Spain,research,1795,iollalle,cc-by,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
