id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
501520,actinopterygii,Gobius roulei,xasalva,41.7210255461,2.9389500618,651391,https://minka-sdg.org/attachments/local_photos/files/651391/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501520_651391.jpeg
501519,actinopterygii,Trachinus draco,xasalva,41.7210255461,2.9389500618,651390,https://minka-sdg.org/attachments/local_photos/files/651390/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501519_651390.jpeg
501518,actinopterygii,Pagellus erythrinus,xasalva,41.7210255461,2.9389500618,651389,https://minka-sdg.org/attachments/local_photos/files/651389/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501518_651389.jpeg
501517,actinopterygii,Bothus podas,xasalva,41.7210255461,2.9389500618,651388,https://minka-sdg.org/attachments/local_photos/files/651388/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501517_651388.jpeg
501516,actinopterygii,Mullus surmuletus,xasalva,41.7210255461,2.9389500618,651387,https://minka-sdg.org/attachments/local_photos/files/651387/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501516_651387.jpeg
501514,actinopterygii,Muraena helena,xasalva,41.7210255461,2.9389500618,651385,https://minka-sdg.org/attachments/local_photos/files/651385/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501514_651385.jpeg
501513,actinopterygii,Epinephelus marginatus,xasalva,41.7210255461,2.9389500618,651384,https://minka-sdg.org/attachments/local_photos/files/651384/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501513_651384.jpeg
501512,actinopterygii,Diplodus vulgaris,xasalva,41.7210255461,2.9389500618,651383,https://minka-sdg.org/attachments/local_photos/files/651383/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501512_651383.jpeg
501511,actinopterygii,Apogon imberbis,xasalva,41.7210255461,2.9389500618,651382,https://minka-sdg.org/attachments/local_photos/files/651382/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501511_651382.jpeg
501510,actinopterygii,Gobius geniporus,xasalva,41.7210255461,2.9389500618,651380,https://minka-sdg.org/attachments/local_photos/files/651380/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501510_651380.jpeg
501509,actinopterygii,Gobius cruentatus,xasalva,41.7210255461,2.9389500618,651379,https://minka-sdg.org/attachments/local_photos/files/651379/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501509_651379.jpeg
501508,plantae,Caulerpa cylindracea,xasalva,41.7210255461,2.9389500618,651378,https://minka-sdg.org/attachments/local_photos/files/651378/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501508_651378.jpeg
501507,actinopterygii,Epinephelus marginatus,xasalva,41.7210255461,2.9389500618,651377,https://minka-sdg.org/attachments/local_photos/files/651377/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501507_651377.jpeg
501506,actinopterygii,Thalassoma pavo,xasalva,41.7210255461,2.9389500618,651375,https://minka-sdg.org/attachments/local_photos/files/651375/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501506_651375.jpeg
501505,actinopterygii,Gobius geniporus,xasalva,41.7210255461,2.9389500618,651374,https://minka-sdg.org/attachments/local_photos/files/651374/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501505_651374.jpeg
501504,actinopterygii,Diplecogaster bimaculata,xasalva,41.7210255461,2.9389500618,651372,https://minka-sdg.org/attachments/local_photos/files/651372/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501504_651372.jpeg
501503,actinopterygii,Diplecogaster bimaculata,xasalva,41.7210255461,2.9389500618,651371,https://minka-sdg.org/attachments/local_photos/files/651371/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501503_651371.jpeg
501502,actinopterygii,Serranus hepatus,xasalva,41.7210255461,2.9389500618,651368,https://minka-sdg.org/attachments/local_photos/files/651368/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501502_651368.jpeg
501501,actinopterygii,Pagrus pagrus,xasalva,41.7210255461,2.9389500618,651367,https://minka-sdg.org/attachments/local_photos/files/651367/medium.jpeg,cc-by-nc,"(c) xavi salvador costa, some rights reserved (CC BY-NC)",501501_651367.jpeg
501500,actinopterygii,Tripterygion melanurus,manelor,42.4104603428,3.1645750663,651402,https://minka-sdg.org/attachments/local_photos/files/651402/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501500_651402.jpeg
501499,,Dromia personata,manelor,42.4104603428,3.1645750663,651407,https://minka-sdg.org/attachments/local_photos/files/651407/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501499_651407.jpeg
501499,,Dromia personata,manelor,42.4104603428,3.1645750663,651393,https://minka-sdg.org/attachments/local_photos/files/651393/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501499_651393.jpeg
501498,crustacea,Anilocra,manelor,42.4104603428,3.1645750663,651373,https://minka-sdg.org/attachments/local_photos/files/651373/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501498_651373.jpeg
501497,actinopterygii,Parablennius sanguinolentus,manelor,42.4104603428,3.1645750663,651359,https://minka-sdg.org/attachments/local_photos/files/651359/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501497_651359.jpeg
501497,actinopterygii,Parablennius sanguinolentus,manelor,42.4104603428,3.1645750663,651358,https://minka-sdg.org/attachments/local_photos/files/651358/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501497_651358.jpeg
501496,cnidaria,Aiptasia couchii,manelor,42.4104603428,3.1645750663,651351,https://minka-sdg.org/attachments/local_photos/files/651351/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501496_651351.jpeg
501494,,Palaemon serratus,manelor,42.4104603428,3.1645750663,651337,https://minka-sdg.org/attachments/local_photos/files/651337/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501494_651337.jpeg
501493,,Clibanarius erythropus,manelor,42.4104603428,3.1645750663,651334,https://minka-sdg.org/attachments/local_photos/files/651334/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501493_651334.jpeg
501492,actinopterygii,Symphodus roissali,manelor,42.4104603428,3.1645750663,651330,https://minka-sdg.org/attachments/local_photos/files/651330/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501492_651330.jpeg
501491,mollusca,Phorcus turbinatus,manelor,42.4104603428,3.1645750663,651325,https://minka-sdg.org/attachments/local_photos/files/651325/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501491_651325.jpeg
501490,actinopterygii,Parablennius gattorugine,manelor,42.4104603428,3.1645750663,651321,https://minka-sdg.org/attachments/local_photos/files/651321/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501490_651321.jpeg
501489,actinopterygii,Serranus scriba,manelor,42.4104603428,3.1645750663,651317,https://minka-sdg.org/attachments/local_photos/files/651317/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501489_651317.jpeg
501488,echinodermata,Ophioderma longicaudum,manelor,42.4104603428,3.1645750663,651311,https://minka-sdg.org/attachments/local_photos/files/651311/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501488_651311.jpeg
501487,actinopterygii,Scorpaena porcus,manelor,42.4104603428,3.1645750663,651308,https://minka-sdg.org/attachments/local_photos/files/651308/medium.jpeg,cc-by,"(c) Manel Ortega, some rights reserved (CC BY)",501487_651308.jpeg
501387,actinopterygii,Serranus cabrilla,jmturon,41.8766965091,3.1963463819,651184,https://minka-sdg.org/attachments/local_photos/files/651184/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501387_651184.jpg
501386,mollusca,Rocellaria dubia,jmturon,41.8766965091,3.1963463819,651183,https://minka-sdg.org/attachments/local_photos/files/651183/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501386_651183.jpg
501385,bryozoa,Parasmittina rouvillei,jmturon,41.8766965091,3.1963463819,651183,https://minka-sdg.org/attachments/local_photos/files/651183/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501385_651183.jpg
501384,porifera,Phorbas tenacior,jmturon,41.8766965091,3.1963463819,651183,https://minka-sdg.org/attachments/local_photos/files/651183/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501384_651183.jpg
501383,cnidaria,Leptopsammia pruvoti,jmturon,41.8766965091,3.1963463819,651183,https://minka-sdg.org/attachments/local_photos/files/651183/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501383_651183.jpg
501382,cnidaria,Caryophyllia inornata,jmturon,41.8766965091,3.1963463819,651183,https://minka-sdg.org/attachments/local_photos/files/651183/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501382_651183.jpg
501381,actinopterygii,Diplodus vulgaris,jmturon,41.8766965091,3.1963463819,651182,https://minka-sdg.org/attachments/local_photos/files/651182/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501381_651182.jpg
501380,porifera,Ircinia oros,jmturon,41.8766965091,3.1963463819,651181,https://minka-sdg.org/attachments/local_photos/files/651181/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501380_651181.jpg
501379,cnidaria,Paramuricea clavata,jmturon,41.8766965091,3.1963463819,651180,https://minka-sdg.org/attachments/local_photos/files/651180/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501379_651180.jpg
501378,,Scyllarus arctus,jmturon,41.8766965091,3.1963463819,651179,https://minka-sdg.org/attachments/local_photos/files/651179/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501378_651179.jpg
501377,,Stenopus spinosus,jmturon,41.8766965091,3.1963463819,651178,https://minka-sdg.org/attachments/local_photos/files/651178/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501377_651178.jpg
501376,platyhelminthes,Prostheceraeus roseus,jmturon,41.8766965091,3.1963463819,651176,https://minka-sdg.org/attachments/local_photos/files/651176/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501376_651176.jpg
501376,platyhelminthes,Prostheceraeus roseus,jmturon,41.8766965091,3.1963463819,651175,https://minka-sdg.org/attachments/local_photos/files/651175/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501376_651175.jpg
501375,annelida,Filograna implexa,jmturon,41.8766965091,3.1963463819,651174,https://minka-sdg.org/attachments/local_photos/files/651174/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501375_651174.jpg
501374,cnidaria,Parazoanthus axinellae,jmturon,41.8766965091,3.1963463819,651173,https://minka-sdg.org/attachments/local_photos/files/651173/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501374_651173.jpg
501373,porifera,Axinella verrucosa,jmturon,41.8766965091,3.1963463819,651173,https://minka-sdg.org/attachments/local_photos/files/651173/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501373_651173.jpg
501372,plantae,Halimeda tuna,jmturon,41.8766965091,3.1963463819,651172,https://minka-sdg.org/attachments/local_photos/files/651172/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501372_651172.jpg
501371,animalia,Halocynthia papillosa,jmturon,41.8766965091,3.1963463819,651171,https://minka-sdg.org/attachments/local_photos/files/651171/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501371_651171.jpg
501370,bryozoa,Pentapora fascialis,jmturon,41.8766965091,3.1963463819,651170,https://minka-sdg.org/attachments/local_photos/files/651170/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501370_651170.jpg
501369,cnidaria,Parazoanthus axinellae,jmturon,41.8766965091,3.1963463819,651169,https://minka-sdg.org/attachments/local_photos/files/651169/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501369_651169.jpg
501368,porifera,Axinella damicornis,jmturon,41.8766965091,3.1963463819,651169,https://minka-sdg.org/attachments/local_photos/files/651169/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501368_651169.jpg
501367,cnidaria,Paramuricea clavata,jmturon,41.8766965091,3.1963463819,651168,https://minka-sdg.org/attachments/local_photos/files/651168/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501367_651168.jpg
501366,bryozoa,Turbicellepora,jmturon,41.8766965091,3.1963463819,651166,https://minka-sdg.org/attachments/local_photos/files/651166/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501366_651166.jpg
501365,actinopterygii,Anthias anthias,jmturon,41.8766965091,3.1963463819,651165,https://minka-sdg.org/attachments/local_photos/files/651165/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501365_651165.jpg
501364,annelida,Protula tubularia,jmturon,41.8766965091,3.1963463819,651164,https://minka-sdg.org/attachments/local_photos/files/651164/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501364_651164.jpg
501363,actinopterygii,Muraena helena,jmturon,41.8766965091,3.1963463819,651163,https://minka-sdg.org/attachments/local_photos/files/651163/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501363_651163.jpg
501362,actinopterygii,Coris julis,jmturon,41.8766965091,3.1963463819,651162,https://minka-sdg.org/attachments/local_photos/files/651162/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501362_651162.jpg
501361,actinopterygii,Symphodus tinca,jmturon,41.8766965091,3.1963463819,651161,https://minka-sdg.org/attachments/local_photos/files/651161/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501361_651161.jpg
501360,actinopterygii,Anthias anthias,jmturon,41.8766965091,3.1963463819,651160,https://minka-sdg.org/attachments/local_photos/files/651160/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501360_651160.jpg
501359,actinopterygii,Anthias anthias,jmturon,41.8766965091,3.1963463819,651159,https://minka-sdg.org/attachments/local_photos/files/651159/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501359_651159.jpg
501358,cnidaria,Paramuricea clavata,jmturon,41.8766965091,3.1963463819,651161,https://minka-sdg.org/attachments/local_photos/files/651161/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501358_651161.jpg
501357,cnidaria,Paramuricea clavata,jmturon,41.8766965091,3.1963463819,651158,https://minka-sdg.org/attachments/local_photos/files/651158/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501357_651158.jpg
501356,porifera,Phorbas tenacior,jmturon,41.8766965091,3.1963463819,651156,https://minka-sdg.org/attachments/local_photos/files/651156/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501356_651156.jpg
501355,bryozoa,Pentapora fascialis,jmturon,41.8766965091,3.1963463819,651157,https://minka-sdg.org/attachments/local_photos/files/651157/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501355_651157.jpg
501354,porifera,Crambe crambe,jmturon,41.8766965091,3.1963463819,651156,https://minka-sdg.org/attachments/local_photos/files/651156/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501354_651156.jpg
501353,actinopterygii,Chromis chromis,jmturon,41.8766965091,3.1963463819,651155,https://minka-sdg.org/attachments/local_photos/files/651155/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501353_651155.jpg
501352,actinopterygii,Tripterygion delaisi,jmturon,41.8766965091,3.1963463819,651154,https://minka-sdg.org/attachments/local_photos/files/651154/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501352_651154.jpg
501351,,Padina pavonica,jmturon,41.8766965091,3.1963463819,651153,https://minka-sdg.org/attachments/local_photos/files/651153/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501351_651153.jpg
501350,actinopterygii,Tripterygion delaisi,jmturon,41.8766965091,3.1963463819,651152,https://minka-sdg.org/attachments/local_photos/files/651152/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501350_651152.jpg
501350,actinopterygii,Tripterygion delaisi,jmturon,41.8766965091,3.1963463819,651151,https://minka-sdg.org/attachments/local_photos/files/651151/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501350_651151.jpg
501349,cnidaria,Balanophyllia europaea,jmturon,41.8766965091,3.1963463819,651150,https://minka-sdg.org/attachments/local_photos/files/651150/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501349_651150.jpg
501348,cnidaria,Paramuricea clavata,jmturon,41.8766965091,3.1963463819,651149,https://minka-sdg.org/attachments/local_photos/files/651149/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501348_651149.jpg
501347,echinodermata,Holothuria tubulosa,jmturon,41.8766965091,3.1963463819,651148,https://minka-sdg.org/attachments/local_photos/files/651148/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501347_651148.jpg
501346,mollusca,Spondylus gaederopus,jmturon,41.8766965091,3.1963463819,651147,https://minka-sdg.org/attachments/local_photos/files/651147/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501346_651147.jpg
501345,porifera,Sarcotragus fasciculatus,jmturon,41.8766965091,3.1963463819,651146,https://minka-sdg.org/attachments/local_photos/files/651146/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501345_651146.jpg
501344,,Taonia pseudociliata,jmturon,41.8766965091,3.1963463819,651145,https://minka-sdg.org/attachments/local_photos/files/651145/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501344_651145.jpg
501343,cnidaria,Balanophyllia regia,jmturon,41.8766965091,3.1963463819,651144,https://minka-sdg.org/attachments/local_photos/files/651144/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501343_651144.jpg
501342,cnidaria,Oculina patagonica,jmturon,41.8766965091,3.1963463819,651142,https://minka-sdg.org/attachments/local_photos/files/651142/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501342_651142.jpg
501342,cnidaria,Oculina patagonica,jmturon,41.8766965091,3.1963463819,651143,https://minka-sdg.org/attachments/local_photos/files/651143/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501342_651143.jpg
501341,porifera,Crambe crambe,jmturon,41.8766965091,3.1963463819,651141,https://minka-sdg.org/attachments/local_photos/files/651141/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501341_651141.jpg
501340,porifera,Sarcotragus fasciculatus,jmturon,41.8766965091,3.1963463819,651140,https://minka-sdg.org/attachments/local_photos/files/651140/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501340_651140.jpg
501339,porifera,Chondrosia reniformis,jmturon,41.8766965091,3.1963463819,651139,https://minka-sdg.org/attachments/local_photos/files/651139/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501339_651139.jpg
501338,actinopterygii,Parablennius pilicornis,jmturon,41.8766965091,3.1963463819,651136,https://minka-sdg.org/attachments/local_photos/files/651136/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501338_651136.jpg
501337,plantae,Sphaerococcus coronopifolius,jmturon,41.8766965091,3.1963463819,651134,https://minka-sdg.org/attachments/local_photos/files/651134/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501337_651134.jpg
501336,actinopterygii,Scorpaena porcus,jmturon,41.8766965091,3.1963463819,651133,https://minka-sdg.org/attachments/local_photos/files/651133/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501336_651133.jpg
501335,,Calcinus tubularis,jmturon,41.8766965091,3.1963463819,651131,https://minka-sdg.org/attachments/local_photos/files/651131/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501335_651131.jpg
501334,actinopterygii,Thalassoma pavo,jmturon,41.8766965091,3.1963463819,651130,https://minka-sdg.org/attachments/local_photos/files/651130/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501334_651130.jpg
501333,crustacea,Perforatus perforatus,jmturon,41.8766965091,3.1963463819,651129,https://minka-sdg.org/attachments/local_photos/files/651129/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501333_651129.jpg
501332,plantae,Sphaerococcus coronopifolius,jmturon,41.8766965091,3.1963463819,651128,https://minka-sdg.org/attachments/local_photos/files/651128/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501332_651128.jpg
501330,plantae,Codium bursa,jmturon,41.8766965091,3.1963463819,651126,https://minka-sdg.org/attachments/local_photos/files/651126/medium.jpg,cc-by-nc,"(c) jmturon, some rights reserved (CC BY-NC)",501330_651126.jpg
501329,crustacea,Perforatus perforatus,joaquibote,41.8625800128,3.1856918335,651124,https://minka-sdg.org/attachments/local_photos/files/651124/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501329_651124.jpeg
501329,crustacea,Perforatus perforatus,joaquibote,41.8625800128,3.1856918335,651125,https://minka-sdg.org/attachments/local_photos/files/651125/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501329_651125.jpeg
501328,mollusca,Ostrea edulis,joaquibote,41.8625800128,3.1856918335,651122,https://minka-sdg.org/attachments/local_photos/files/651122/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501328_651122.jpeg
501328,mollusca,Ostrea edulis,joaquibote,41.8625800128,3.1856918335,651123,https://minka-sdg.org/attachments/local_photos/files/651123/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501328_651123.jpeg
501326,actinopterygii,Chromis chromis,joaquibote,41.8625800128,3.1856918335,651119,https://minka-sdg.org/attachments/local_photos/files/651119/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501326_651119.jpeg
501325,actinopterygii,Tripterygion delaisi,joaquibote,41.8625800128,3.1856918335,651118,https://minka-sdg.org/attachments/local_photos/files/651118/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501325_651118.jpeg
501325,actinopterygii,Tripterygion delaisi,joaquibote,41.8625800128,3.1856918335,651120,https://minka-sdg.org/attachments/local_photos/files/651120/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501325_651120.jpeg
501324,plantae,Codium,joaquibote,41.8625800128,3.1856918335,651116,https://minka-sdg.org/attachments/local_photos/files/651116/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501324_651116.jpeg
501323,actinopterygii,Scorpaena porcus,joaquibote,41.8625800128,3.1856918335,651115,https://minka-sdg.org/attachments/local_photos/files/651115/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501323_651115.jpeg
501323,actinopterygii,Scorpaena porcus,joaquibote,41.8625800128,3.1856918335,651112,https://minka-sdg.org/attachments/local_photos/files/651112/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501323_651112.jpeg
501322,porifera,Sarcotragus fasciculatus,joaquibote,41.8625800128,3.1856918335,651111,https://minka-sdg.org/attachments/local_photos/files/651111/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501322_651111.jpeg
501322,porifera,Sarcotragus fasciculatus,joaquibote,41.8625800128,3.1856918335,651109,https://minka-sdg.org/attachments/local_photos/files/651109/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501322_651109.jpeg
501322,porifera,Sarcotragus fasciculatus,joaquibote,41.8625800128,3.1856918335,651110,https://minka-sdg.org/attachments/local_photos/files/651110/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501322_651110.jpeg
501321,bryozoa,Pentapora fascialis,joaquibote,41.8625800128,3.1856918335,651107,https://minka-sdg.org/attachments/local_photos/files/651107/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501321_651107.jpeg
501320,porifera,Aplysina aerophoba,joaquibote,41.8625800128,3.1856918335,651106,https://minka-sdg.org/attachments/local_photos/files/651106/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501320_651106.jpeg
501320,porifera,Aplysina aerophoba,joaquibote,41.8625800128,3.1856918335,651108,https://minka-sdg.org/attachments/local_photos/files/651108/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501320_651108.jpeg
501319,actinopterygii,Muraena helena,joaquibote,41.8625800128,3.1856918335,651103,https://minka-sdg.org/attachments/local_photos/files/651103/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501319_651103.jpeg
501319,actinopterygii,Muraena helena,joaquibote,41.8625800128,3.1856918335,651104,https://minka-sdg.org/attachments/local_photos/files/651104/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501319_651104.jpeg
501318,cnidaria,Paramuricea clavata,joaquibote,41.8625800128,3.1856918335,651101,https://minka-sdg.org/attachments/local_photos/files/651101/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501318_651101.jpeg
501317,porifera,Crella,joaquibote,41.8625800128,3.1856918335,651100,https://minka-sdg.org/attachments/local_photos/files/651100/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501317_651100.jpeg
501316,animalia,Halocynthia papillosa,joaquibote,41.8625800128,3.1856918335,651099,https://minka-sdg.org/attachments/local_photos/files/651099/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501316_651099.jpeg
501315,cnidaria,Parazoanthus,joaquibote,41.8625800128,3.1856918335,651098,https://minka-sdg.org/attachments/local_photos/files/651098/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501315_651098.jpeg
501314,animalia,Halocynthia papillosa,joaquibote,41.8625800128,3.1856918335,651093,https://minka-sdg.org/attachments/local_photos/files/651093/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501314_651093.jpeg
501313,plantae,Halimeda tuna,joaquibote,41.8625800128,3.1856918335,651092,https://minka-sdg.org/attachments/local_photos/files/651092/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501313_651092.jpeg
501312,cnidaria,Leptogorgia sarmentosa,joaquibote,41.8625800128,3.1856918335,651090,https://minka-sdg.org/attachments/local_photos/files/651090/medium.jpeg,cc-by-nc,"(c) joaquibote, some rights reserved (CC BY-NC)",501312_651090.jpeg
