id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
517190,2025-07-09,2025-07-09,2025-06-16,10:11:00,actinopterygii,34989,species,Parablennius gattorugine,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517189,2025-07-09,2025-10-21,2025-06-16,10:09:00,actinopterygii,35040,genus,Symphodus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,5,"jastals, badosa, xasalva, loreto_rodriguez, verificador_1",5,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,
517188,2025-07-09,2025-07-09,2025-06-16,10:08:00,actinopterygii,240397,species,Symphodus ocellatus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517187,2025-07-09,2025-07-09,2025-06-16,10:05:00,actinopterygii,240397,species,Symphodus ocellatus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517186,2025-07-09,2025-07-09,2025-06-16,10:02:00,actinopterygii,34986,species,Symphodus roissali,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517185,2025-07-09,2025-10-21,2025-06-16,10:01:00,actinopterygii,34909,genus,Tripterygion,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,5,"jastals, badosa, xasalva, loreto_rodriguez, verificador_1",5,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,
517183,2025-07-09,2025-07-09,2025-06-16,09:59:00,actinopterygii,240400,species,Oblada melanurus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517182,2025-07-09,2025-07-09,2025-06-16,09:57:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517181,2025-07-09,2025-07-09,2025-06-16,09:57:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517180,2025-07-09,2025-07-09,2025-06-16,09:55:00,mollusca,245702,species,Elysia timida,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
517179,2025-07-09,2025-07-09,2025-06-16,09:54:00,annelida,244092,species,Protula intestinum,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
517178,2025-07-09,2025-07-09,2025-06-16,09:54:00,,35010,species,Eriphia verrucosa,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
517177,2025-07-09,2025-07-09,2025-06-16,09:52:00,cnidaria,35220,species,Anemonia viridis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
517176,2025-07-09,2025-07-09,2025-06-16,09:50:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517175,2025-07-09,2025-07-21,2025-06-16,09:49:00,plantae,12569,genus,Peyssonnelia,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,3,"jastals, badosa, xasalva",3,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
517174,2025-07-09,2025-07-09,2025-06-16,09:48:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517173,2025-07-09,2025-07-09,2025-06-16,09:47:00,,240381,species,Pachygrapsus marmoratus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
517172,2025-07-09,2025-07-09,2025-06-16,09:46:00,actinopterygii,252063,species,Clinitrachus argentatus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,2,"jastals, badosa, xasalva, jastals",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Clinidae,Clinitrachus
517171,2025-07-09,2025-07-09,2025-06-16,09:44:00,,34883,species,Maja crispata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
517170,2025-07-09,2025-07-09,2025-06-16,09:41:00,actinopterygii,34989,species,Parablennius gattorugine,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517169,2025-07-09,2025-07-09,2025-06-16,09:41:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva, jastals",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517168,2025-07-09,2025-07-09,2025-06-16,09:40:00,actinopterygii,35120,species,Gobius incognitus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
517167,2025-07-09,2025-07-09,2025-06-16,09:40:00,actinopterygii,240391,species,Gobius paganellus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
517165,2025-07-09,2025-07-09,2025-06-16,09:39:00,cnidaria,254144,species,Aiptasia couchii,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
517164,2025-07-09,2025-07-09,2025-06-16,09:37:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517163,2025-07-09,2025-07-09,2025-06-16,09:33:00,mollusca,35087,species,Columbella rustica,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva, jastals",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
517162,2025-07-09,2025-07-09,2025-06-16,09:33:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517160,2025-07-09,2025-07-09,2025-06-16,09:31:00,actinopterygii,34989,species,Parablennius gattorugine,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517159,2025-07-09,2025-07-09,2025-06-16,09:30:00,porifera,250915,species,Chondrosia reniformis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,2,"jastals, badosa, xasalva",2,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
517158,2025-07-09,2025-07-09,2025-06-16,09:28:00,,34968,species,Colpomenia sinuosa,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
517157,2025-07-09,2025-07-09,2025-06-16,09:27:00,echinodermata,251873,species,Holothuria sanctori,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
517156,2025-07-09,2025-07-09,2025-06-16,09:27:00,porifera,253021,species,Petrosia ficiformis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
517155,2025-07-09,2025-07-09,2025-06-16,09:27:00,echinodermata,251873,species,Holothuria sanctori,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
517154,2025-07-09,2025-07-09,2025-06-16,09:27:00,actinopterygii,35194,species,Thalassoma pavo,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
517153,2025-07-09,2025-07-09,2025-06-16,09:25:00,plantae,35032,species,Codium vermilara,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
517152,2025-07-09,2025-07-09,2025-06-16,09:24:00,mollusca,245125,species,Luria lurida,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Luria
517151,2025-07-09,2025-07-09,2025-06-16,09:23:00,mollusca,35075,species,Octopus vulgaris,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
517150,2025-07-09,2025-07-09,2025-06-16,09:22:00,actinopterygii,34835,species,Coris julis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
517147,2025-07-09,2025-07-09,2025-06-16,09:19:00,actinopterygii,35250,species,Parablennius pilicornis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517146,2025-07-09,2025-07-28,2025-06-16,09:17:00,crustacea,237075,species,Perforatus perforatus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,4,"jastals, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
517145,2025-07-09,2025-07-28,2025-06-16,09:17:00,porifera,34987,species,Sarcotragus fasciculatus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,2,"jastals, xasalva, loreto_rodriguez",2,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
517144,2025-07-09,2025-07-09,2025-06-16,09:16:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517143,2025-07-09,2025-07-09,2025-06-16,09:15:00,animalia,35219,species,Phallusia fumigata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
517142,2025-07-09,2025-07-09,2025-06-16,09:15:00,cnidaria,34869,species,Parazoanthus axinellae,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
517141,2025-07-09,2025-07-09,2025-06-16,09:13:00,echinodermata,35260,species,Echinaster sepositus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
517140,2025-07-09,2025-07-09,2025-06-16,09:09:00,,35140,species,Lysmata seticaudata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
517139,2025-07-09,2025-07-09,2025-06-16,09:09:00,actinopterygii,35055,species,Lepadogaster candolii,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Lepadogaster
517138,2025-07-09,2025-07-09,2025-06-16,09:06:00,actinopterygii,35225,species,Chromis chromis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
517137,2025-07-09,2025-07-09,2025-06-16,09:06:00,actinopterygii,35225,species,Chromis chromis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
517136,2025-07-09,2025-07-09,2025-06-16,09:05:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
517135,2025-07-09,2025-07-09,2025-06-16,09:02:00,bryozoa,34982,species,Myriapora truncata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
517134,2025-07-09,2025-07-09,2025-06-16,09:02:00,actinopterygii,12378,species,Apogon imberbis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
517133,2025-07-09,2025-07-09,2025-06-16,09:02:00,bryozoa,34982,species,Myriapora truncata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
517132,2025-07-09,2025-07-09,2025-06-16,09:02:00,annelida,249709,species,Serpula vermicularis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
517131,2025-07-09,2025-10-21,2025-06-16,09:02:00,annelida,42314,genus,Protula,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,5,"jastals, badosa, xasalva, loreto_rodriguez, verificador_1",5,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
517130,2025-07-09,2025-07-09,2025-06-16,09:02:00,bryozoa,34982,species,Myriapora truncata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
517129,2025-07-09,2025-07-09,2025-06-16,09:00:00,porifera,250915,species,Chondrosia reniformis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
517128,2025-07-09,2025-07-09,2025-06-16,09:00:00,actinopterygii,34871,species,Tripterygion delaisi,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517127,2025-07-09,2025-07-09,2025-06-16,09:00:00,bryozoa,34982,species,Myriapora truncata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
517126,2025-07-09,2025-07-09,2025-06-16,08:59:00,actinopterygii,248737,species,Scorpaena maderensis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
517125,2025-07-09,2025-07-09,2025-06-16,08:58:00,actinopterygii,248737,species,Scorpaena maderensis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
517124,2025-07-09,2025-07-09,2025-06-16,08:57:00,actinopterygii,248737,species,Scorpaena maderensis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
517123,2025-07-09,2025-07-09,2025-06-16,08:55:00,animalia,244327,species,Pseudodistoma crucigaster,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva, jastals",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
517122,2025-07-09,2025-07-09,2025-06-16,08:54:00,,34867,species,Dromia personata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Dromiidae,Dromia
517121,2025-07-09,2025-07-09,2025-06-16,08:52:00,porifera,253207,species,Phorbas topsenti,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,2,"jastals, badosa, xasalva, jastals",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
517120,2025-07-09,2025-07-09,2025-06-16,08:52:00,actinopterygii,35249,species,Zebrus zebrus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva, xasalva, jastals",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Zebrus
517119,2025-07-09,2025-07-09,2025-06-16,08:51:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517118,2025-07-09,2025-07-09,2025-06-16,08:47:00,actinopterygii,12378,species,Apogon imberbis,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
517117,2025-07-09,2025-07-09,2025-06-16,08:47:00,porifera,241990,species,Ircinia oros,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
517116,2025-07-09,2025-07-09,2025-06-16,08:46:00,actinopterygii,34965,species,Scorpaena porcus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
517115,2025-07-09,2025-07-09,2025-06-16,08:45:00,actinopterygii,34983,species,Parablennius zvonimiri,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517114,2025-07-09,2025-07-09,2025-06-16,08:44:00,plantae,253478,species,Ulva rigida,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva
517113,2025-07-09,2025-10-21,2025-06-16,08:44:00,,264039,species,Taonia pseudociliata,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,4,"jastals, xasalva, loreto_rodriguez, verificador_1",3,1,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
517112,2025-07-09,2025-07-09,2025-06-16,08:43:00,actinopterygii,34870,species,Tripterygion melanurus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517111,2025-07-09,2025-07-09,2025-06-16,08:39:00,actinopterygii,240391,species,Gobius paganellus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
517110,2025-07-09,2025-07-09,2025-06-16,08:38:00,mollusca,53500,species,Stramonita haemastoma,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
517109,2025-07-09,2025-07-09,2025-06-16,08:38:00,actinopterygii,34870,species,Tripterygion melanurus,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517108,2025-07-09,2025-07-09,2025-06-16,08:38:00,actinopterygii,34986,species,Symphodus roissali,41.678797275,2.8079351911,False,"Cala Sant Francesc, Blanes, la Selva, Gerona, Cataluña, 17300, España",research,502,jastals,cc-by-nc,1,"jastals, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
