id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
455731,2025-05-17,2025-05-18,2025-05-17,09:39:00,annelida,244097,species,Protula tubularia,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva, albertvim",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
455730,2025-05-17,2025-05-17,2025-05-17,09:39:00,actinopterygii,34835,species,Coris julis,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
455729,2025-05-17,2025-05-18,2025-05-17,09:36:00,cnidaria,258212,species,Aglaophenia acacia,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, bertinhaco, albertvim, xasalva, albertvim",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
455728,2025-05-17,2025-05-17,2025-05-17,09:35:00,echinodermata,35260,species,Echinaster sepositus,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
455727,2025-05-17,2025-05-17,2025-05-17,09:34:00,mollusca,250214,species,Cerithium vulgatum,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
455726,2025-05-17,2025-05-17,2025-05-17,09:29:00,actinopterygii,34993,species,Sciaena umbra,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
455725,2025-05-17,2025-05-17,2025-05-17,09:28:00,actinopterygii,34798,species,Diplodus vulgaris,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
455724,2025-05-17,2025-05-17,2025-05-17,09:24:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
455723,2025-05-17,2025-05-18,2025-05-17,09:23:00,cnidaria,35252,species,Eunicella gazella,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva, albertvim",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
455722,2025-05-17,2025-05-17,2025-05-17,09:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
455721,2025-05-17,2025-05-17,2025-05-17,09:21:00,echinodermata,35260,species,Echinaster sepositus,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
455719,2025-05-17,2025-05-18,2025-05-17,09:19:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
455718,2025-05-17,2025-05-18,2025-05-17,09:17:00,,9369,species,Taonia atomaria,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva, albertvim",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
455717,2025-05-17,2025-05-18,2025-05-17,09:18:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
455716,2025-05-17,2025-05-17,2025-05-17,09:16:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
455715,2025-05-17,2025-05-17,2025-05-17,09:15:00,porifera,242281,species,Crambe crambe,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
455714,2025-05-17,2025-05-17,2025-05-17,09:15:00,mollusca,34853,species,Flabellina affinis,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
455713,2025-05-17,2025-06-10,2025-05-17,09:13:00,plantae,12569,genus,Peyssonnelia,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
455712,2025-05-17,2025-05-18,2025-05-17,09:13:00,animalia,244755,species,Pycnoclavella communis,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
455711,2025-05-17,2025-05-17,2025-05-17,09:11:00,animalia,35058,species,Clavelina lepadiformis,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"jaume-piera, albertvim",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
455710,2025-05-17,2025-05-18,2025-05-17,09:09:00,actinopterygii,12553,species,Diplodus sargus,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
455709,2025-05-17,2025-05-18,2025-05-17,09:05:00,,35106,species,Padina pavonica,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
455708,2025-05-17,2025-05-18,2025-05-17,09:05:00,,264039,species,Taonia pseudociliata,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva, albertvim",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
455707,2025-05-17,2025-05-27,2025-05-17,09:02:00,plantae,244209,species,Derbesia tenuissima,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Derbesia
455706,2025-05-17,2025-05-18,2025-05-17,09:10:00,animalia,254215,species,Aplidium elegans,41.0890754475,1.2301468849,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Polyclinidae,Aplidium
455393,2025-05-17,2025-05-17,2025-05-17,06:28:00,plantae,35158,species,Acetabularia acetabulum,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
455392,2025-05-17,2025-05-22,2025-05-17,06:18:00,,9369,species,Taonia atomaria,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
455391,2025-05-17,2025-05-18,2025-05-17,06:18:00,chromista,35541,genus,Dictyota,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
455390,2025-05-17,2025-05-17,2025-05-17,06:06:00,plantae,246914,species,Asparagopsis taxiformis,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455388,2025-05-17,2025-05-17,2025-05-17,05:41:00,cnidaria,34999,species,Actinia mediterranea,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,2,"juanvi, jaume-piera, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
455387,2025-05-17,2025-05-17,2025-05-16,09:02:00,mollusca,53500,species,Stramonita haemastoma,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
455386,2025-05-17,2025-05-17,2025-05-16,08:44:00,,34968,species,Colpomenia sinuosa,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
455385,2025-05-17,2025-06-10,2025-05-16,08:39:00,plantae,68772,genus,Hildenbrandia,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,
455384,2025-05-17,2025-06-10,2025-05-16,08:36:00,plantae,12569,genus,Peyssonnelia,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva, juanvi",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
455383,2025-05-17,2025-05-17,2025-05-16,08:31:00,actinopterygii,240397,species,Symphodus ocellatus,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
455382,2025-05-17,2025-05-17,2025-05-16,08:22:00,,35106,species,Padina pavonica,41.0634302857,1.0779541069,False,Platja El Cavet espigo mig,research,981,juanvi,cc-by-nc,1,"juanvi, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
455211,2025-05-16,2025-05-16,2025-05-16,14:15:00,actinopterygii,251170,species,Thunnus thynnus,40.8770416229,0.8426075801,False,Spain,research,7323,jordi_balague,cc-by,1,"jordi_balague, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Scombridae,Thunnus
454925,2025-05-16,2025-05-18,2025-05-15,15:52:00,aves,250497,species,Charadrius dubius,41.1799501384,1.527121067,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
454924,2025-05-16,2025-05-16,2025-05-15,15:53:00,plantae,242357,species,Juncus acutus,41.179584281,1.5269064903,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Juncaceae,Juncus
454923,2025-05-16,2025-05-16,2025-05-15,15:53:00,plantae,244342,species,Ammophila arenaria,41.179584281,1.5269064903,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ammophila
454922,2025-05-16,2025-05-16,2025-05-15,15:59:00,mollusca,11453,genus,Mytilus,41.1794274535,1.5292775631,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,
454921,2025-05-16,2025-05-16,2025-05-15,16:15:00,crustacea,243588,species,Lepas pectinata,41.1831234532,1.5442067385,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
454920,2025-05-16,2025-05-16,2025-05-15,16:00:00,aves,158468,species,Ichthyaetus audouinii,41.1800561109,1.5300822258,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
454919,2025-05-16,2025-05-16,2025-05-15,16:15:00,crustacea,20268,genus,Lepas,41.1831234532,1.5442067385,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,
454918,2025-05-16,2025-05-16,2025-05-15,16:21:00,aves,244592,species,Anas platyrhynchos,41.1836547121,1.5486806631,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
454917,2025-05-16,2025-05-16,2025-05-15,16:23:00,aves,250490,species,Charadrius alexandrinus,41.1839147132,1.5499413013,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
454494,2025-05-14,2025-05-14,2025-05-10,14:24:00,mollusca,35559,genus,Loligo,41.1255445493,1.3356682306,False,Spain,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva, hectorserranocereijo",1,0,web,Animalia,Mollusca,Cephalopoda,Myopsida,Loliginidae,
454493,2025-05-14,2025-06-10,2025-05-10,14:24:00,mollusca,244766,species,Diplodonta rotundata,41.1255406382,1.3351456688,False,Spain,research,3755,hectorserranocereijo,cc-by,4,"hectorserranocereijo, xasalva, bertinhaco, loreto_rodriguez",3,1,web,Animalia,Mollusca,Bivalvia,Lucinida,Ungulinidae,Diplodonta
454492,2025-05-14,2025-05-14,2025-05-10,14:24:00,mollusca,242914,species,Polititapes aureus,41.1255012842,1.338996542,False,Spain,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva, hectorserranocereijo",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Polititapes
454491,2025-05-14,2025-05-14,2025-05-10,14:24:00,mollusca,136033,genus,Sepiola,41.124918175,1.3311788779,False,Spain,research,3755,hectorserranocereijo,cc-by,1,"hectorserranocereijo, xasalva, hectorserranocereijo",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiolidae,
454415,2025-05-14,2025-05-14,2025-05-13,18:11:00,aves,250485,species,Sturnus vulgaris,41.1810363242,1.527899382,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
454413,2025-05-14,2025-05-14,2025-05-13,18:04:00,plantae,256585,species,Hydrolithon farinosum,41.1812349561,1.5347066391,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
454412,2025-05-14,2025-05-14,2025-05-13,18:03:00,bryozoa,245637,species,Electra posidoniae,41.1813013492,1.5356343947,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
454410,2025-05-14,2025-05-14,2025-05-13,17:36:00,aves,249839,species,Gallinula chloropus,41.183611237,1.5486516435,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
454409,2025-05-14,2025-05-14,2025-05-11,11:47:00,plantae,258214,species,Polygonum maritimum,41.1793281245,1.5223868842,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"xasalva, bertinhaco",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,Polygonum
454408,2025-05-14,2025-05-14,2025-05-11,11:44:00,aves,158468,species,Ichthyaetus audouinii,41.1789163964,1.5226042235,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"badosa, bertinhaco",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
454407,2025-05-14,2025-05-14,2025-05-11,11:29:00,crustacea,211127,species,Lepas anatifera,41.1770372774,1.511726635,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
454406,2025-05-14,2025-05-14,2025-05-11,11:18:00,mollusca,34855,species,Sepia officinalis,41.1775154004,1.5141069586,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
454405,2025-05-14,2025-05-14,2025-05-11,11:12:00,crustacea,243588,species,Lepas pectinata,41.1776772159,1.5155718884,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Arthropoda,Thecostraca,Scalpellomorpha,Lepadidae,Lepas
454403,2025-05-14,2025-05-14,2025-05-11,11:04:00,cnidaria,253561,species,Velella velella,41.1785958079,1.5205488238,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, badosa",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
454402,2025-05-14,2025-05-14,2025-05-11,11:03:00,plantae,18129,genus,Ulva,41.1785958079,1.5205488238,False,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
454271,2025-05-13,2025-05-13,2025-05-12,16:10:00,reptilia,249277,species,Caretta caretta,,,True,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Caretta
454270,2025-05-13,2025-05-13,2025-05-11,17:29:00,aves,249839,species,Gallinula chloropus,41.183804022,1.5484982729,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
454269,2025-05-13,2025-05-13,2025-05-11,17:28:00,aves,252264,species,Columba livia,41.1839736385,1.5482461452,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
454268,2025-05-13,2025-05-13,2025-05-11,17:27:00,aves,244592,species,Anas platyrhynchos,41.184140827,1.5483105183,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
454253,2025-05-13,2025-05-13,2025-05-10,07:01:00,actinopterygii,240391,species,Gobius paganellus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454252,2025-05-13,2025-05-13,2025-05-10,07:01:00,,112153,genus,Leptomysis,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
454251,2025-05-13,2025-05-13,2025-05-10,06:59:00,echinodermata,251868,species,Holothuria poli,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454250,2025-05-13,2025-05-13,2025-05-10,06:59:00,echinodermata,251868,species,Holothuria poli,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454249,2025-05-13,2025-05-13,2025-05-10,06:57:00,echinodermata,240406,species,Arbacia lixula,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
454248,2025-05-13,2025-05-13,2025-05-10,06:57:00,plantae,34884,species,Flabellia petiolata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
454247,2025-05-13,2025-05-13,2025-05-10,06:56:00,actinopterygii,35178,species,Parablennius incognitus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454246,2025-05-13,2025-05-13,2025-05-10,06:56:00,cnidaria,257148,species,Tridentata perpusilla,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
454245,2025-05-13,2025-05-13,2025-05-10,06:56:00,mollusca,250214,species,Cerithium vulgatum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
454244,2025-05-13,2025-05-13,2025-05-10,06:54:00,chromista,35541,genus,Dictyota,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
454243,2025-05-13,2025-05-13,2025-05-10,06:52:00,mollusca,248690,species,Felimare villafranca,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
454242,2025-05-13,2025-05-13,2025-05-10,06:51:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454241,2025-05-13,2025-05-13,2025-05-10,06:51:00,actinopterygii,34796,species,Scorpaena notata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
454240,2025-05-13,2025-05-13,2025-05-10,06:50:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454239,2025-05-13,2025-05-13,2025-05-10,06:50:00,plantae,256585,species,Hydrolithon farinosum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
454238,2025-05-13,2025-05-13,2025-05-10,06:50:00,plantae,35128,species,Posidonia oceanica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454237,2025-05-13,2025-05-13,2025-05-10,06:49:00,animalia,35219,species,Phallusia fumigata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Ascidiidae,Phallusia
454235,2025-05-13,2025-05-13,2025-05-10,06:49:00,actinopterygii,34871,species,Tripterygion delaisi,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454234,2025-05-13,2025-05-13,2025-05-10,06:48:00,annelida,244097,species,Protula tubularia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
454233,2025-05-13,2025-05-13,2025-05-10,06:48:00,chromista,251777,species,Cladostephus spongiosus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Sphacelariaceae,Cladostephus
454231,2025-05-13,2025-05-13,2025-05-10,06:48:00,plantae,254335,species,Jania virgata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
454230,2025-05-13,2025-05-13,2025-05-10,06:48:00,plantae,35123,species,Ellisolandia elongata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
454229,2025-05-13,2025-05-13,2025-05-10,06:47:00,chromista,253945,species,Halopteris scoparia,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
454228,2025-05-13,2025-05-13,2025-05-10,06:47:00,,35106,species,Padina pavonica,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
