id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
557541,2025-08-30,2025-09-02,2025-08-29,10:51:00,plantae,13285,genus,Cladophora,40.923385001,0.8460760523,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Cladophorales,Cladophoraceae,
557540,2025-08-30,2025-08-30,2025-08-29,10:42:00,animalia,35134,species,Halocynthia papillosa,40.9233992045,0.8459017727,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, beal",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557539,2025-08-30,2025-09-02,2025-08-29,10:42:00,porifera,16411,genus,Phorbas,40.9234700887,0.8459956156,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
557538,2025-08-30,2025-08-30,2025-08-29,10:42:00,porifera,242281,species,Crambe crambe,40.9235369165,0.8458588888,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557537,2025-08-30,2025-08-30,2025-08-29,10:42:00,plantae,34884,species,Flabellia petiolata,40.9235571673,0.8460412121,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
557536,2025-08-30,2025-08-30,2025-08-29,10:39:00,plantae,34884,species,Flabellia petiolata,40.9234863127,0.8461323738,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
557535,2025-08-30,2025-08-30,2025-08-29,10:39:00,,35106,species,Padina pavonica,40.9235470978,0.8462154917,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
557534,2025-08-30,2025-08-30,2025-08-29,10:39:00,porifera,242281,species,Crambe crambe,40.9236362013,0.8462235354,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557533,2025-08-30,2025-08-30,2025-08-29,10:27:00,actinopterygii,35225,species,Chromis chromis,40.9236321574,0.8461082427,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557532,2025-08-30,2025-08-30,2025-08-29,10:26:00,echinodermata,240406,species,Arbacia lixula,40.9237739128,0.8462557101,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, jaume-piera",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
557531,2025-08-30,2025-08-30,2025-08-29,10:26:00,echinodermata,34848,species,Paracentrotus lividus,40.9237050602,0.8461752734,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
557530,2025-08-30,2025-08-30,2025-08-29,10:26:00,plantae,253035,species,Peyssonnelia rosa-marina,40.9236483891,0.845947388,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
557529,2025-08-30,2025-09-02,2025-08-29,10:26:00,porifera,16411,genus,Phorbas,40.9237314172,0.8462959472,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,
557528,2025-08-30,2025-08-30,2025-08-29,10:25:00,actinopterygii,34835,species,Coris julis,40.9237314576,0.8460466179,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
557527,2025-08-30,2025-09-02,2025-08-29,11:19:00,plantae,12569,genus,Peyssonnelia,40.923834783,0.8461833938,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
557526,2025-08-30,2025-08-30,2025-08-29,11:17:00,actinopterygii,35216,species,Symphodus tinca,40.9239579364,0.8463662519,False,"Cala Llobeta, Calafat, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
557525,2025-08-30,2025-08-30,2025-08-26,18:29:00,cnidaria,242270,species,Cotylorhiza tuberculata,40.9024391766,0.8245709532,False,"Cala Mosques, les Tres Cales, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, jaume-piera",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Cepheidae,Cotylorhiza
557524,2025-08-30,2025-08-30,2025-08-26,18:27:00,mollusca,35075,species,Octopus vulgaris,40.9024554101,0.8245601869,False,"Cala Mosques, les Tres Cales, l'Ametlla de Mar, Baix Ebre, Tarragona, Catalunya, 43860, Espanya",research,7,planctondiving,cc-by-nc,1,"planctondiving, jaume-piera",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
557523,2025-08-30,2025-08-30,2025-08-28,11:37:00,animalia,35134,species,Halocynthia papillosa,40.8580683911,0.7848948026,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557522,2025-08-30,2025-08-30,2025-08-28,11:30:00,porifera,243127,species,Agelas oroides,40.8579183865,0.7847151655,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
557520,2025-08-30,2025-08-30,2025-08-28,11:30:00,porifera,253956,species,Axinella damicornis,40.8579933888,0.784685674,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
557519,2025-08-30,2025-08-31,2025-08-28,11:30:00,plantae,12569,genus,Peyssonnelia,40.8580319657,0.784792923,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
557518,2025-08-30,2025-08-30,2025-08-28,11:25:00,cnidaria,35166,species,Cladocora caespitosa,40.8579528781,0.7847902418,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
557517,2025-08-30,2025-08-31,2025-08-28,11:30:00,porifera,241853,species,Acanthella acuta,40.8581799429,0.7848679914,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
557516,2025-08-30,2025-08-30,2025-08-28,11:37:00,animalia,35134,species,Halocynthia papillosa,40.8581150809,0.784835794,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557515,2025-08-30,2025-08-30,2025-08-28,11:30:00,porifera,241853,species,Acanthella acuta,40.8581272776,0.7846963733,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Halichondrida,Dictyonellidae,Acanthella
557514,2025-08-30,2025-08-30,2025-08-28,11:44:00,mollusca,35075,species,Octopus vulgaris,40.8582151209,0.7847111687,False,"l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
557513,2025-08-30,2025-08-30,2025-08-28,09:42:00,actinopterygii,14022,species,Muraena helena,40.8972645126,0.8317691691,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
557512,2025-08-30,2025-08-30,2025-08-28,09:39:00,cnidaria,35187,species,Balanophyllia europaea,40.8973658069,0.8316538764,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
557511,2025-08-30,2025-08-31,2025-08-28,09:28:00,porifera,242281,species,Crambe crambe,40.8973374445,0.8320292735,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557510,2025-08-30,2025-08-31,2025-08-28,09:37:00,plantae,251996,species,Tricleocarpa fragilis,40.8974914116,0.8316029588,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
557509,2025-08-30,2025-08-31,2025-08-28,09:24:00,porifera,242281,species,Crambe crambe,40.8973192395,0.831892531,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557508,2025-08-30,2025-08-30,2025-08-28,09:21:00,plantae,252189,species,Codium bursa,40.8973901532,0.8317423943,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
557507,2025-08-30,2025-08-30,2025-08-28,09:28:00,porifera,242281,species,Crambe crambe,40.8974104136,0.8320909328,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557506,2025-08-30,2025-08-30,2025-08-28,09:48:00,animalia,35134,species,Halocynthia papillosa,40.8975036026,0.8321177608,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557505,2025-08-30,2025-08-30,2025-08-28,09:28:00,porifera,253206,species,Phorbas tenacior,40.8974144949,0.8319434654,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
557504,2025-08-30,2025-08-30,2025-08-28,09:28:00,animalia,35134,species,Halocynthia papillosa,40.897497556,0.8318067358,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
557503,2025-08-30,2025-08-30,2025-08-28,09:48:00,,35063,species,Dictyota dichotoma,40.8975664359,0.8318737762,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
557502,2025-08-30,2025-08-30,2025-08-28,09:47:00,actinopterygii,34796,species,Scorpaena notata,40.897491511,0.8319300957,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
557501,2025-08-30,2025-08-30,2025-08-28,09:46:00,actinopterygii,35225,species,Chromis chromis,40.8975766368,0.832005169,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557500,2025-08-30,2025-08-30,2025-08-28,09:43:00,,35140,species,Lysmata seticaudata,40.8976796878,0.8320026338,False,"les Tres Cales, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
557499,2025-08-30,2025-08-30,2025-08-27,12:10:00,porifera,253206,species,Phorbas tenacior,40.9245442491,0.8479482145,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
557498,2025-08-30,2025-08-31,2025-08-27,12:27:00,porifera,254200,species,Hemimycale mediterranea,40.9245948754,0.8479723455,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
557497,2025-08-30,2025-08-30,2025-08-27,12:25:00,actinopterygii,34805,species,Sarpa salpa,40.9245523679,0.8478329218,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
557496,2025-08-30,2025-08-31,2025-08-27,12:22:00,plantae,253035,species,Peyssonnelia rosa-marina,40.9246090693,0.8476613235,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
557495,2025-08-30,2025-08-30,2025-08-27,12:21:00,actinopterygii,13765,species,Serranus scriba,40.9246029973,0.8481224941,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557494,2025-08-30,2025-08-30,2025-08-27,12:20:00,plantae,35128,species,Posidonia oceanica,40.924718425,0.8482324243,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
557493,2025-08-30,2025-08-30,2025-08-27,12:18:00,actinopterygii,34805,species,Sarpa salpa,40.9247913266,0.8481439439,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
557492,2025-08-30,2025-08-30,2025-08-27,12:17:00,actinopterygii,35225,species,Chromis chromis,40.924609074,0.847870459,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557491,2025-08-30,2025-08-30,2025-08-27,12:15:00,porifera,243127,species,Agelas oroides,40.9248480294,0.8478650965,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
557490,2025-08-30,2025-08-30,2025-08-27,12:14:00,actinopterygii,12378,species,Apogon imberbis,40.9246799507,0.8477578475,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
557489,2025-08-30,2025-08-30,2025-08-27,12:13:00,cnidaria,34869,species,Parazoanthus axinellae,40.9247083013,0.847787341,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
557488,2025-08-30,2025-08-30,2025-08-27,12:10:00,porifera,253206,species,Phorbas tenacior,40.9247506766,0.8480340668,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
557487,2025-08-30,2025-08-30,2025-08-27,12:10:00,porifera,242281,species,Crambe crambe,40.9247042512,0.84802597,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557486,2025-08-30,2025-08-30,2025-08-27,12:08:00,actinopterygii,34798,species,Diplodus vulgaris,40.9246657754,0.8481278565,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557485,2025-08-30,2025-08-31,2025-08-27,12:07:00,porifera,247636,species,Axinella verrucosa,40.9248156287,0.8482967737,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, xasalva, joangarcia",1,0,web,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
557484,2025-08-30,2025-08-30,2025-08-27,12:07:00,actinopterygii,34993,species,Sciaena umbra,40.924981682,0.8478972712,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
557483,2025-08-30,2025-08-30,2025-08-27,12:02:00,plantae,35128,species,Posidonia oceanica,40.9249594066,0.8477712537,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
557482,2025-08-30,2025-08-30,2025-08-27,11:59:00,mollusca,35075,species,Octopus vulgaris,40.9249472563,0.8476264675,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
557481,2025-08-30,2025-08-30,2025-08-27,11:54:00,actinopterygii,35194,species,Thalassoma pavo,40.925036358,0.8477980659,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557480,2025-08-30,2025-08-30,2025-08-27,11:43:00,plantae,34884,species,Flabellia petiolata,40.9246455249,0.8475540745,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
557479,2025-08-30,2025-08-31,2025-08-27,11:42:00,plantae,251996,species,Tricleocarpa fragilis,40.9247305768,0.8478919088,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Rhodophyta,Florideophyceae,Nemaliales,Galaxauraceae,Tricleocarpa
557478,2025-08-30,2025-08-30,2025-08-27,11:40:00,mollusca,34855,species,Sepia officinalis,40.9246597002,0.8479857516,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
557477,2025-08-30,2025-08-30,2025-08-27,11:40:00,mollusca,34855,species,Sepia officinalis,40.9246131474,0.8477498039,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
557476,2025-08-30,2025-08-31,2025-08-27,11:36:00,plantae,35146,species,Sphaerococcus coronopifolius,40.9246981994,0.8475942928,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
557475,2025-08-30,2025-08-30,2025-08-27,11:33:00,porifera,242281,species,Crambe crambe,40.9246739237,0.8478758214,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557474,2025-08-30,2025-08-31,2025-08-27,11:33:00,cnidaria,35252,species,Eunicella gazella,40.9247407518,0.8481305378,False,Spain,research,862,joangarcia,cc-by-nc,2,"joangarcia, xasalva, beal, joangarcia",2,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
557473,2025-08-30,2025-08-30,2025-08-27,12:10:00,actinopterygii,12378,species,Apogon imberbis,40.9247853027,0.8479723455,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
557472,2025-08-30,2025-08-31,2025-08-27,12:10:00,porifera,243127,species,Agelas oroides,40.9247832995,0.8478168345,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
557471,2025-08-30,2025-08-30,2025-08-27,12:10:00,porifera,250915,species,Chondrosia reniformis,40.9247427924,0.8476854545,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
557470,2025-08-30,2025-08-30,2025-08-27,12:10:00,porifera,242281,species,Crambe crambe,40.9247995014,0.8476774108,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557469,2025-08-30,2025-08-30,2025-08-27,12:25:00,actinopterygii,34805,species,Sarpa salpa,40.9248055889,0.8475165875,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
557468,2025-08-30,2025-08-31,2025-08-27,12:22:00,plantae,253035,species,Peyssonnelia rosa-marina,40.9248749492,0.8477926769,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,Peyssonnelia
557467,2025-08-30,2025-08-30,2025-08-27,12:21:00,actinopterygii,13765,species,Serranus scriba,40.9250850443,0.8483477731,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557466,2025-08-30,2025-08-30,2025-08-27,12:20:00,actinopterygii,35225,species,Chromis chromis,40.9250080929,0.848283407,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557465,2025-08-30,2025-08-31,2025-08-27,12:15:00,cnidaria,254287,species,Madracis pharensis,40.9248906407,0.8480957212,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva, joangarcia",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Pocilloporidae,Madracis
557464,2025-08-30,2025-08-30,2025-08-27,12:14:00,actinopterygii,35027,species,Gobius cruentatus,40.9249250663,0.8478839222,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
557462,2025-08-30,2025-08-30,2025-08-27,12:14:00,actinopterygii,12378,species,Apogon imberbis,40.924856215,0.8479831334,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, beal",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
557461,2025-08-30,2025-08-30,2025-08-27,12:10:00,actinopterygii,35225,species,Chromis chromis,40.924900814,0.8481922601,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
557460,2025-08-30,2025-08-31,2025-08-27,12:10:00,porifera,242281,species,Crambe crambe,40.9249636011,0.8480287054,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557459,2025-08-30,2025-08-31,2025-08-27,12:10:00,plantae,246781,species,Mesophyllum expansum,40.9249899561,0.8481386356,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
557458,2025-08-30,2025-08-31,2025-08-27,12:10:00,porifera,242281,species,Crambe crambe,40.9250689419,0.848015312,False,Spain,research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557456,2025-08-30,2025-08-31,2025-08-27,12:10:00,porifera,250915,species,Chondrosia reniformis,40.9251741861,0.848085205,False,"Cala Llobeta, Calafat, l'Ametlla de Mar, Bajo Ebro, Tarragona, Cataluña, 43860, España",research,862,joangarcia,cc-by-nc,1,"joangarcia, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
557454,2025-08-30,2025-09-01,2025-07-02,13:12:00,porifera,242281,species,Crambe crambe,40.9103203176,0.8303133398,False,Spain,research,17398,maws,cc-by,2,"maws, xasalva, loreto_rodriguez",2,0,app,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
557453,2025-08-30,2025-08-30,2025-07-02,13:12:00,actinopterygii,13765,species,Serranus scriba,40.9103203176,0.8303133398,False,Spain,research,17398,maws,cc-by,1,"maws, dani_rhincodontypus24",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
557452,2025-08-30,2025-08-31,2025-07-02,13:12:00,actinopterygii,35125,species,Mullus surmuletus,40.9103203176,0.8303133398,False,Spain,research,17398,maws,cc-by,1,"maws, xasalva",1,0,app,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
557451,2025-08-30,2025-09-01,2025-08-30,10:37:00,actinopterygii,35138,species,Diplodus cervinus,40.9100950832,0.8301007748,False,"Tarragona, Espanya",research,2388,elisenda_casabona,cc-by,4,"elisenda_casabona, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
557450,2025-08-30,2025-08-31,2025-08-30,10:37:00,actinopterygii,35250,species,Parablennius pilicornis,40.9100950832,0.8301007748,False,"Tarragona, Espanya",research,2388,elisenda_casabona,cc-by,2,"elisenda_casabona, xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
557449,2025-08-30,2025-08-30,2025-08-30,10:37:00,actinopterygii,35194,species,Thalassoma pavo,40.9100950832,0.8301007748,False,"Tarragona, Espanya",research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, beal",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557448,2025-08-30,2025-08-30,2025-08-30,10:37:00,actinopterygii,35194,species,Thalassoma pavo,40.9100950832,0.8301007748,False,"Tarragona, Espanya",research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
557447,2025-08-30,2025-08-30,2025-08-30,10:37:00,actinopterygii,34805,species,Sarpa salpa,40.9100950832,0.8301007748,False,"Tarragona, Espanya",research,2388,elisenda_casabona,cc-by,1,"elisenda_casabona, dani_rhincodontypus24",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
