id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
502774,2025-06-23,2025-06-23,2025-06-23,05:58:00,actinopterygii,35213,species,Diplodus puntazzo,41.1722620164,1.5098235011,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
502773,2025-06-23,2025-06-23,2025-06-23,06:00:00,actinopterygii,68960,species,Sparus aurata,41.1723790826,1.508949101,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
502772,2025-06-23,2025-06-23,2025-06-23,06:06:00,actinopterygii,246899,species,Boops boops,41.1722619624,1.5093889832,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Boops
502771,2025-06-23,2025-06-23,2025-06-23,06:06:00,,35106,species,Padina pavonica,41.1726193535,1.5099656582,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
502770,2025-06-23,2025-06-23,2025-06-23,06:06:00,,34968,species,Colpomenia sinuosa,41.1725547624,1.5098503232,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
502769,2025-06-23,2025-06-23,2025-06-23,06:07:00,mollusca,244625,species,Lithophaga lithophaga,41.1727142468,1.5099254251,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Lithophaga
502768,2025-06-23,2025-06-23,2025-06-23,06:15:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1731463034,1.5088659525,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
502767,2025-06-23,2025-06-23,2025-06-23,06:18:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1736813018,1.5084260702,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
502766,2025-06-23,2025-06-23,2025-06-23,06:18:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1741232941,1.5083160996,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
502763,2025-06-23,2025-06-25,2025-06-23,06:23:00,actinopterygii,240408,species,Dactylopterus volitans,41.1747248602,1.509681344,False,Spain,research,72,badosa,cc-by-nc,2,"badosa, xasalva, bertinhaco",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Dactylopteridae,Dactylopterus
502762,2025-06-23,2025-06-23,2025-06-23,06:30:00,annelida,35119,species,Bonellia viridis,41.174040611,1.5098154545,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
502761,2025-06-23,2025-06-23,2025-06-23,06:35:00,actinopterygii,34993,species,Sciaena umbra,41.173980078,1.5098878741,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
502760,2025-06-23,2025-06-23,2025-06-23,06:37:00,actinopterygii,240400,species,Oblada melanurus,41.1733784836,1.5095230937,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
502759,2025-06-23,2025-06-23,2025-06-23,06:38:00,actinopterygii,34805,species,Sarpa salpa,41.1734208587,1.5091153979,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
502758,2025-06-23,2025-06-23,2025-06-23,06:39:00,actinopterygii,14022,species,Muraena helena,41.1733259502,1.5097805858,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
502757,2025-06-23,2025-06-23,2025-06-23,06:39:00,actinopterygii,13755,species,Serranus cabrilla,41.1733885392,1.5098503232,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
502756,2025-06-23,2025-06-23,2025-06-23,06:47:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.1744546491,1.5097215772,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
502755,2025-06-23,2025-06-23,2025-06-23,06:49:00,mollusca,34855,species,Sepia officinalis,41.1743596531,1.5099146962,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
502754,2025-06-23,2025-06-23,2025-06-23,07:05:00,plantae,242173,species,Acetabularia calyculus,41.175033687,1.5093809366,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
502753,2025-06-23,2025-06-23,2025-06-23,07:05:00,plantae,243333,species,Cymodocea nodosa,41.1749331277,1.5096786618,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Cymodoceaceae,Cymodocea
502752,2025-06-23,2025-06-23,2025-06-23,07:16:00,cnidaria,35206,species,Rhizostoma pulmo,41.1749288929,1.5094453096,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
502751,2025-06-23,2025-06-23,2025-06-23,07:11:00,mollusca,195447,species,Neverita josephinia,41.1747714692,1.5097644925,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva, badosa",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita
502750,2025-06-23,2025-06-23,2025-06-23,07:39:00,,242158,species,Pirimela denticulata,41.1749571549,1.5088632703,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva, badosa",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Pirimelidae,Pirimela
502748,2025-06-23,2025-06-23,2025-06-23,07:44:00,elasmobranchii,31064,species,Gymnura altavela,41.174939229,1.5086460114,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Gymnuridae,Gymnura
502747,2025-06-23,2025-06-23,2025-06-23,07:55:00,cnidaria,34827,species,Oculina patagonica,41.1756977707,1.5082731843,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
502746,2025-06-23,2025-06-23,2025-06-23,07:55:00,actinopterygii,34837,species,Dicentrarchus labrax,41.175873416,1.5083375573,False,Spain,research,72,badosa,cc-by-nc,1,"badosa, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
502077,2025-06-23,2025-06-24,2025-06-22,13:03:00,,35106,species,Padina pavonica,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,2,"ura4dive, jaume-piera, ricard",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
502076,2025-06-23,2025-06-24,2025-06-22,13:03:00,plantae,35128,species,Posidonia oceanica,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,2,"ura4dive, jaume-piera, ricard",2,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
502075,2025-06-23,2025-06-24,2025-06-22,13:03:00,,34865,species,Inachus phalangium,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,2,"ura4dive, xasalva, ricard",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Inachidae,Inachus
502074,2025-06-23,2025-06-24,2025-06-22,13:03:00,cnidaria,35220,species,Anemonia viridis,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,2,"ura4dive, xasalva, ricard",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
502073,2025-06-23,2025-06-24,2025-06-22,13:03:00,plantae,35128,species,Posidonia oceanica,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,2,"ura4dive, jaume-piera, ricard",2,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
502072,2025-06-23,2025-06-23,2025-06-22,13:03:00,actinopterygii,34805,species,Sarpa salpa,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, jaume-piera",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
502071,2025-06-23,2025-06-23,2025-06-22,13:03:00,,35106,species,Padina pavonica,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, jaume-piera",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
502070,2025-06-23,2025-06-24,2025-06-22,13:03:00,mollusca,34853,species,Flabellina affinis,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,3,"ura4dive, jaume-piera, xasalva, ricard",3,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Flabellina
502068,2025-06-23,2025-06-23,2025-06-22,13:03:00,mollusca,35075,species,Octopus vulgaris,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
502066,2025-06-23,2025-06-23,2025-06-22,13:03:00,,35106,species,Padina pavonica,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
502065,2025-06-23,2025-06-23,2025-06-22,13:03:00,,35106,species,Padina pavonica,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
502064,2025-06-23,2025-06-23,2025-06-22,13:03:00,cnidaria,35047,species,Aiptasia mutabilis,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,2,"ura4dive, badosa, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
502063,2025-06-23,2025-06-24,2025-06-22,13:03:00,mollusca,35243,species,Nemesignis banyulensis,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,3,"ura4dive, badosa, xasalva, ricard",3,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Myrrhinidae,Nemesignis
502062,2025-06-23,2025-06-23,2025-06-22,13:03:00,mollusca,35075,species,Octopus vulgaris,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
502061,2025-06-23,2025-06-23,2025-06-22,13:03:00,actinopterygii,35216,species,Symphodus tinca,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
502060,2025-06-23,2025-06-23,2025-06-22,13:03:00,actinopterygii,35194,species,Thalassoma pavo,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
502059,2025-06-23,2025-06-23,2025-06-22,13:03:00,actinopterygii,34798,species,Diplodus vulgaris,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
502058,2025-06-23,2025-06-23,2025-06-22,13:03:00,actinopterygii,34805,species,Sarpa salpa,40.9105450406,0.8328046312,False,Spain,research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sarpa
502057,2025-06-23,2025-06-23,2025-06-20,13:03:00,actinopterygii,34796,species,Scorpaena notata,40.9104481176,0.8324906797,False,"Tarragona, Espanya",research,653,ura4dive,cc-by-nc,2,"ura4dive, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
502056,2025-06-23,2025-06-23,2025-06-20,13:03:00,actinopterygii,35125,species,Mullus surmuletus,40.9104481176,0.8324906797,False,"Tarragona, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
502055,2025-06-23,2025-06-23,2025-06-20,13:03:00,cnidaria,35220,species,Anemonia viridis,40.9104481176,0.8324906797,False,"Tarragona, Espanya",research,653,ura4dive,cc-by-nc,2,"badosa, xasalva",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
502054,2025-06-23,2025-06-24,2025-06-20,13:03:00,echinodermata,35255,species,Coscinasterias tenuispina,40.9104481176,0.8324906797,False,"Tarragona, Espanya",research,653,ura4dive,cc-by-nc,4,"ura4dive, badosa, xasalva, guillermoalvarez",3,1,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
502053,2025-06-23,2025-06-23,2025-06-20,13:03:00,elasmobranchii,35265,species,Torpedo torpedo,40.9104481176,0.8324906797,False,"Tarragona, Espanya",research,653,ura4dive,cc-by-nc,1,"ura4dive, badosa",1,0,web,Animalia,Chordata,Elasmobranchii,Torpediniformes,Torpedinidae,Torpedo
502052,2025-06-23,2025-06-23,2025-06-20,13:03:00,mollusca,35075,species,Octopus vulgaris,40.9104481176,0.8324906797,False,"Tarragona, Espanya",research,653,ura4dive,cc-by-nc,2,"ura4dive, badosa, badosa, xasalva",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
502051,2025-06-23,2025-06-23,2025-06-20,13:03:00,actinopterygii,35282,species,Bothus podas,40.9104481176,0.8324906797,False,"Tarragona, Espanya",research,653,ura4dive,cc-by-nc,2,"ura4dive, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
501873,2025-06-22,2025-06-23,2025-06-22,00:18:00,mollusca,34988,species,Felimare tricolor,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
501872,2025-06-22,2025-06-23,2025-06-22,00:17:00,annelida,244097,species,Protula tubularia,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
501871,2025-06-22,2025-06-23,2025-06-22,00:15:00,actinopterygii,240397,species,Symphodus ocellatus,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
501870,2025-06-22,2025-06-23,2025-06-22,00:14:00,mollusca,34988,species,Felimare tricolor,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
501869,2025-06-22,2025-06-23,2025-06-22,00:12:00,mollusca,34988,species,Felimare tricolor,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
501868,2025-06-22,2025-06-23,2025-06-22,00:09:00,crustacea,248944,species,Scyllarides latus,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Scyllaridae,Scyllarides
501867,2025-06-22,2025-06-23,2025-06-22,00:06:00,annelida,249709,species,Serpula vermicularis,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
501866,2025-06-22,2025-06-23,2025-06-22,00:05:00,plantae,12569,genus,Peyssonnelia,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
501865,2025-06-22,2025-06-23,2025-06-22,00:05:00,plantae,35004,species,Halimeda tuna,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
501864,2025-06-22,2025-06-23,2025-06-22,00:04:00,actinopterygii,12378,species,Apogon imberbis,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
501863,2025-06-22,2025-06-23,2025-06-22,00:03:00,porifera,252081,species,Cliona viridis,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
501862,2025-06-22,2025-06-23,2025-06-22,00:02:00,porifera,242281,species,Crambe crambe,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
501861,2025-06-22,2025-06-24,2025-06-22,00:00:00,cnidaria,261836,species,Halopteris liechtensternii,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva, peixderoca24",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Halopterididae,Halopteris
501860,2025-06-22,2025-06-23,2025-06-22,00:00:00,mollusca,35073,species,Caloria quatrefagesi,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
501859,2025-06-22,2025-06-23,2025-06-22,23:55:00,actinopterygii,35225,species,Chromis chromis,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
501858,2025-06-22,2025-06-23,2025-06-22,23:59:00,actinopterygii,240397,species,Symphodus ocellatus,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
501857,2025-06-22,2025-06-23,2025-06-22,23:59:00,cnidaria,35187,species,Balanophyllia europaea,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
501856,2025-06-22,2025-06-23,2025-06-22,23:56:00,actinopterygii,246899,species,Boops boops,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Boops
501855,2025-06-22,2025-06-23,2025-06-22,23:55:00,plantae,35128,species,Posidonia oceanica,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
501854,2025-06-22,2025-06-23,2025-06-22,23:51:00,actinopterygii,13765,species,Serranus scriba,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
501853,2025-06-22,2025-06-23,2025-06-22,23:47:00,mollusca,35273,species,Edmundsella pedata,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
501852,2025-06-22,2025-06-23,2025-06-22,23:46:00,actinopterygii,34965,species,Scorpaena porcus,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
501851,2025-06-22,2025-06-24,2025-06-22,23:46:00,cnidaria,250194,species,Cerianthus membranaceus,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,2,"peixderoca24, xasalva, guillermoalvarez",2,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Cerianthus
501850,2025-06-22,2025-06-23,2025-06-22,23:44:00,bryozoa,34982,species,Myriapora truncata,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
501849,2025-06-22,2025-06-23,2025-06-22,23:44:00,,35106,species,Padina pavonica,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
501848,2025-06-22,2025-06-23,2025-06-22,23:44:00,animalia,35134,species,Halocynthia papillosa,40.9112629254,0.8444023132,False,Spain,research,197,peixderoca24,cc-by-nc,1,"peixderoca24, xasalva",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
501732,2025-06-22,2025-06-22,2025-06-22,18:47:00,actinopterygii,35044,species,Aidablennius sphynx,41.1289641001,1.3593789967,False,Spain,research,582,toni,cc-by,1,"toni, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Aidablennius
501730,2025-06-22,2025-06-23,2025-06-22,16:55:00,mollusca,264236,species,Mactra corallina,40.6497083333,0.7781333333,False,Spain,research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,app,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
501729,2025-06-22,2025-07-31,2025-06-22,16:55:00,mollusca,12284,genus,Donax,40.64968,0.7781616667,False,Spain,research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,app,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,
501728,2025-06-22,2025-06-23,2025-06-22,16:56:00,mollusca,241878,species,Acanthocardia tuberculata,40.6497083333,0.7781383333,False,Spain,research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,app,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
501727,2025-06-22,2025-06-23,2025-06-22,16:56:00,mollusca,264236,species,Mactra corallina,40.6497116667,0.7781383333,False,Spain,research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,app,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
501726,2025-06-22,2025-06-23,2025-06-22,16:57:00,mollusca,34855,species,Sepia officinalis,40.64953,0.7781916667,False,Spain,research,6043,albertvim,cc-by,1,"albertvim, xasalva, albertvim",1,0,app,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
501725,2025-06-22,2025-06-23,2025-06-22,16:58:00,mollusca,245001,species,Dosinia lupinus,40.6496866667,0.7783133333,False,Spain,research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,app,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia
501724,2025-06-22,2025-06-24,2025-06-22,16:58:00,mollusca,248495,species,Mytilus galloprovincialis,40.6497033333,0.77833,False,Spain,research,6043,albertvim,cc-by,1,"albertvim, xasalva, xasalva, albertvim, albertvim",1,0,app,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
501723,2025-06-22,2025-06-23,2025-06-22,16:58:00,crustacea,237075,species,Perforatus perforatus,40.649677435,0.778247967,False,Spain,research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,app,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
501716,2025-06-22,2025-06-23,2025-06-22,09:05:00,porifera,252081,species,Cliona viridis,40.8575614428,0.7697395432,False,Platja Estany Podrit Sud,research,11,jaume-piera,cc-by-nc,1,"xasalva, jaume-piera",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
501715,2025-06-22,2025-06-22,2025-06-22,09:05:00,plantae,17971,genus,Laurencia,40.8575614428,0.7697395432,False,Platja Estany Podrit Sud,research,11,jaume-piera,cc-by-nc,1,"badosa, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
501714,2025-06-22,2025-06-22,2025-06-22,09:04:00,actinopterygii,35216,species,Symphodus tinca,40.8575614428,0.7697395432,False,Platja Estany Podrit Sud,research,11,jaume-piera,cc-by-nc,1,"jaume-piera, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
501713,2025-06-22,2025-06-22,2025-06-22,09:05:00,actinopterygii,13765,species,Serranus scriba,40.8575614428,0.7697395432,False,Platja Estany Podrit Sud,research,11,jaume-piera,cc-by-nc,1,"jaume-piera, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
501712,2025-06-22,2025-06-22,2025-06-22,09:03:00,plantae,35158,species,Acetabularia acetabulum,40.8575614428,0.7697395432,False,Platja Estany Podrit Sud,research,11,jaume-piera,cc-by-nc,1,"jaume-piera, badosa",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
501711,2025-06-22,2025-06-22,2025-06-22,09:03:00,,35106,species,Padina pavonica,40.8575614428,0.7697395432,False,Platja Estany Podrit Sud,research,11,jaume-piera,cc-by-nc,1,"jaume-piera, badosa",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
501710,2025-06-22,2025-06-22,2025-06-22,09:03:00,actinopterygii,34798,species,Diplodus vulgaris,40.8575614428,0.7697395432,False,Platja Estany Podrit Sud,research,11,jaume-piera,cc-by-nc,1,"jaume-piera, badosa",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
