id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
451560,2025-05-06,2025-05-06,2025-05-06,13:54:00,porifera,253021,species,Petrosia ficiformis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, badosa",1,0,web,Animalia,Porifera,Demospongiae,Haplosclerida,Petrosiidae,Petrosia
451559,2025-05-06,2025-05-06,2025-05-06,13:54:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
451558,2025-05-06,2025-05-06,2025-05-06,13:53:00,cnidaria,35252,species,Eunicella gazella,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
451557,2025-05-06,2025-05-06,2025-05-06,13:53:00,echinodermata,35112,species,Holothuria mammata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451556,2025-05-06,2025-05-06,2025-05-06,13:53:00,echinodermata,251875,species,Holothuria tubulosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451554,2025-05-06,2025-05-06,2025-05-06,13:52:00,bryozoa,252951,species,Pentapora fascialis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
451553,2025-05-06,2025-05-06,2025-05-06,13:52:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
451552,2025-05-06,2025-05-06,2025-05-06,13:50:00,cnidaria,35166,species,Cladocora caespitosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
451551,2025-05-06,2025-05-06,2025-05-06,13:50:00,mollusca,35092,species,Haliotis tuberculata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis
451550,2025-05-06,2025-05-06,2025-05-06,13:50:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451549,2025-05-06,2025-05-06,2025-05-06,13:49:00,echinodermata,240406,species,Arbacia lixula,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
451548,2025-05-06,2025-05-06,2025-05-06,13:49:00,actinopterygii,14022,species,Muraena helena,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
451547,2025-05-06,2025-05-06,2025-05-06,13:48:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
451546,2025-05-06,2025-05-06,2025-05-06,13:49:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451545,2025-05-06,2025-05-06,2025-05-06,13:48:00,actinopterygii,248737,species,Scorpaena maderensis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
451544,2025-05-06,2025-05-06,2025-05-06,13:47:00,mollusca,34875,species,Hexaplex trunculus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
451543,2025-05-06,2025-05-06,2025-05-06,13:47:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
451542,2025-05-06,2025-05-06,2025-05-06,13:46:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
451541,2025-05-06,2025-05-06,2025-05-06,13:45:00,actinopterygii,34835,species,Coris julis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
451540,2025-05-06,2025-05-06,2025-05-06,13:45:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
451539,2025-05-06,2025-05-06,2025-05-06,13:45:00,actinopterygii,240397,species,Symphodus ocellatus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
451538,2025-05-06,2025-05-06,2025-05-06,13:44:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
451537,2025-05-06,2025-05-06,2025-05-06,13:43:00,actinopterygii,35065,species,Gobius xanthocephalus,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
451536,2025-05-06,2025-05-06,2025-05-06,13:43:00,mollusca,34917,species,Peltodoris atromaculata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
451535,2025-05-06,2025-05-06,2025-05-06,13:41:00,mollusca,250214,species,Cerithium vulgatum,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
451534,2025-05-06,2025-05-06,2025-05-06,13:41:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
451533,2025-05-06,2025-05-06,2025-05-06,13:41:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
451532,2025-05-06,2025-05-06,2025-05-06,13:40:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
451531,2025-05-06,2025-05-06,2025-05-06,13:40:00,porifera,252081,species,Cliona viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
451530,2025-05-06,2025-05-06,2025-05-06,13:39:00,mollusca,34917,species,Peltodoris atromaculata,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Peltodoris
451529,2025-05-06,2025-05-06,2025-05-06,13:39:00,echinodermata,250594,species,Sphaerechinus granularis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Camarodonta,Toxopneustidae,Sphaerechinus
451528,2025-05-06,2025-05-06,2025-05-06,13:38:00,echinodermata,240406,species,Arbacia lixula,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
451527,2025-05-06,2025-05-06,2025-05-06,13:37:00,actinopterygii,12378,species,Apogon imberbis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
451526,2025-05-06,2025-05-06,2025-05-06,13:37:00,porifera,246841,species,Ascandra contorta,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Porifera,Calcarea,Clathrinida,Leucaltidae,Ascandra
451525,2025-05-06,2025-05-06,2025-05-06,13:36:00,echinodermata,251866,species,Holothuria forskali,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,"ealcaniz, xasalva",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
451438,2025-05-06,2025-05-06,2025-05-03,10:05:00,mollusca,245705,species,Elysia viridis,42.1145531271,3.1669463534,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
451437,2025-05-06,2025-05-06,2025-05-03,10:03:00,mollusca,35113,species,Felimida krohni,42.1145491477,3.1671477013,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimida
451436,2025-05-06,2025-05-06,2025-05-03,10:01:00,mollusca,35036,species,Cratena peregrina,42.1145794999,3.1669381246,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
451435,2025-05-06,2025-05-06,2025-05-03,09:54:00,mollusca,254425,species,Caloria elegans,42.1145726736,3.1669747872,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
451434,2025-05-06,2025-05-06,2025-05-03,09:50:00,cnidaria,35248,species,Leptogorgia sarmentosa,42.1143910657,3.1671570026,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
451433,2025-05-06,2025-05-06,2025-05-03,09:50:00,mollusca,254154,species,Candiella odhneri,42.1143729461,3.1671482794,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Candiella
451432,2025-05-06,2025-05-06,2025-05-03,09:43:00,porifera,35180,species,Aplysina aerophoba,42.1140998481,3.1671201023,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451431,2025-05-06,2025-05-06,2025-05-03,09:43:00,mollusca,253432,species,Tylodina perversa,42.1140869151,3.167126768,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
451430,2025-05-06,2025-05-06,2025-05-03,09:44:00,porifera,35180,species,Aplysina aerophoba,42.1141028326,3.1671455434,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
451429,2025-05-06,2025-05-06,2025-05-03,09:44:00,mollusca,253432,species,Tylodina perversa,42.1141038275,3.1671589545,False,Spain,research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
451428,2025-05-06,2025-05-06,2025-05-03,09:45:00,mollusca,253432,species,Tylodina perversa,42.1141008429,3.1671589545,False,"Illa Mateua, L'Escala, Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,"uriborrajo, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Umbraculida,Tylodinidae,Tylodina
450927,2025-05-05,2025-05-07,2025-05-05,09:23:00,mollusca,35075,species,Octopus vulgaris,41.2266237729,1.7900309232,False,"Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
450461,2025-05-04,2025-05-05,2025-05-03,09:08:00,aves,250758,species,Chlidonias hybrida,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, badosa, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
450460,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,243659,species,Porphyrio porphyrio,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio
450459,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,242634,species,Plegadis falcinellus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Threskiornithidae,Plegadis
450458,2025-05-04,2025-05-05,2025-05-03,08:52:00,aves,251499,species,Cisticola juncidis,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola
450457,2025-05-04,2025-05-04,2025-05-03,08:50:00,aves,249065,species,Netta rufina,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Netta
450456,2025-05-04,2025-05-04,2025-05-03,08:50:00,aves,249327,species,Fulica atra,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, bertinhaco",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
450455,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,245522,species,Egretta garzetta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Egretta
450454,2025-05-04,2025-05-04,2025-05-03,08:42:00,aves,158468,species,Ichthyaetus audouinii,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
450453,2025-05-04,2025-05-04,2025-05-03,09:01:00,aves,251700,species,Himantopus himantopus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, bertinhaco",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
450452,2025-05-04,2025-05-04,2025-05-03,08:35:00,reptilia,251750,species,Trachemys scripta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
450451,2025-05-04,2025-05-04,2025-05-03,08:27:00,insecta,251894,species,Hoplia coerulea,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Hoplia
450450,2025-05-04,2025-05-04,2025-05-03,08:27:00,aves,250950,species,Chroicocephalus ridibundus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chroicocephalus
450449,2025-05-04,2025-05-05,2025-05-03,08:23:00,aves,242497,species,Acrocephalus arundinaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
450448,2025-05-04,2025-05-04,2025-05-03,08:22:00,aves,242497,species,Acrocephalus arundinaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
450447,2025-05-04,2025-05-04,2025-05-03,08:15:00,aves,243659,species,Porphyrio porphyrio,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Porphyrio
450446,2025-05-04,2025-05-04,2025-05-03,08:15:00,aves,249839,species,Gallinula chloropus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
450445,2025-05-04,2025-05-04,2025-05-03,08:15:00,plantae,242061,species,Iris pseudacorus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Plantae,Tracheophyta,Liliopsida,Liliales,Iridaceae,Iris
450444,2025-05-04,2025-05-04,2025-05-03,08:13:00,aves,251700,species,Himantopus himantopus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
450443,2025-05-04,2025-05-05,2025-05-03,08:03:00,insecta,241863,species,Pieris rapae,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
450442,2025-05-04,2025-05-05,2025-05-03,08:04:00,aves,251499,species,Cisticola juncidis,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Cisticola
450441,2025-05-04,2025-05-04,2025-05-03,07:55:00,aves,252848,species,Passer domesticus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
450440,2025-05-04,2025-05-04,2025-05-03,07:38:00,aves,249190,species,Carduelis carduelis,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
450439,2025-05-04,2025-05-07,2025-05-03,07:33:00,insecta,253551,species,Vanessa atalanta,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"xasalva, albertvim",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
450438,2025-05-04,2025-05-06,2025-05-03,05:56:00,aves,242497,species,Acrocephalus arundinaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,2,"albertvim, badosa, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
450437,2025-05-04,2025-05-04,2025-05-03,06:02:00,aves,256663,species,Phoenicopterus roseus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Phoenicopteridae,Phoenicopterus
450436,2025-05-04,2025-05-05,2025-05-03,06:30:00,aves,242497,species,Acrocephalus arundinaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa, albertvim",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
450435,2025-05-04,2025-05-04,2025-05-03,05:55:00,aves,251700,species,Himantopus himantopus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Charadriiformes,Recurvirostridae,Himantopus
450434,2025-05-04,2025-05-04,2025-05-03,05:47:00,aves,242504,species,Acrocephalus scirpaceus,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, badosa",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
450433,2025-05-04,2025-05-04,2025-05-03,05:40:00,aves,245936,species,Ardea purpurea,40.7868986252,0.7043058354,False,"Tarragona, Espanya",research,6043,albertvim,cc-by,1,"albertvim, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ardea
450273,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,244052,species,Alvania discors,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
450272,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,255683,species,Alvania hirta,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
450271,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,242914,species,Polititapes aureus,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Polititapes
450270,2025-05-04,2025-05-09,2025-05-03,09:25:00,mollusca,75433,species,Papillicardium papillosum,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,4,"guillermoalvarez_fecdas, xasalva, loreto_rodriguez, jaume-piera",3,1,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Papillicardium
450269,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,263524,species,Parvicardium vroomi,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Parvicardium
450268,2025-05-04,2025-05-05,2025-05-03,09:25:00,mollusca,258900,species,Timoclea ovata,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva, guillermoalvarez_fecdas",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Timoclea
450267,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,247723,species,Musculus costulatus,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Musculus
450266,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,51246,species,Striarca lactea,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Noetiidae,Striacta
450265,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,240370,species,Haminoea orteai,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea
450264,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,244052,species,Alvania discors,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
450263,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,248915,species,Gibbula turbinoides,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Gibbula
450262,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,249653,species,Ocenebra edwardsii,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocenebra
450261,2025-05-04,2025-05-04,2025-05-03,09:25:00,mollusca,244058,species,Alvania lineata,41.4100470322,2.2271331852,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,"guillermoalvarez_fecdas, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Rissoidae,Alvania
