id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
453787,2025-05-12,2025-05-12,2025-05-10,06:45:00,mollusca,35107,species,Patella caerulea,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
453786,2025-05-12,2025-05-12,2025-05-10,06:45:00,,243545,species,Cystoseira compressa,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
453785,2025-05-12,2025-05-12,2025-05-10,06:44:00,mollusca,34782,species,Bittium reticulatum,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
453784,2025-05-12,2025-05-12,2025-05-10,06:44:00,plantae,26192,species,Hypnea musciformis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Hypneaceae,Hypnea
453783,2025-05-12,2025-05-12,2025-05-10,06:42:00,,35140,species,Lysmata seticaudata,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Lysmata
453782,2025-05-12,2025-05-12,2025-05-10,06:35:00,actinopterygii,252063,species,Clinitrachus argentatus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Clinidae,Clinitrachus
453781,2025-05-12,2025-05-12,2025-05-10,06:34:00,plantae,35123,species,Ellisolandia elongata,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
453780,2025-05-12,2025-05-12,2025-05-10,06:33:00,actinopterygii,240391,species,Gobius paganellus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453779,2025-05-12,2025-05-12,2025-05-10,06:32:00,plantae,35032,species,Codium vermilara,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
453778,2025-05-12,2025-05-12,2025-05-10,06:32:00,actinopterygii,34983,species,Parablennius zvonimiri,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453777,2025-05-12,2025-05-12,2025-05-10,06:32:00,plantae,244209,species,Derbesia tenuissima,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Derbesiaceae,Derbesia
453776,2025-05-12,2025-05-12,2025-05-10,06:32:00,plantae,246781,species,Mesophyllum expansum,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Mesophyllum
453775,2025-05-12,2025-05-12,2025-05-10,06:29:00,actinopterygii,35249,species,Zebrus zebrus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Zebrus
453774,2025-05-12,2025-05-12,2025-05-10,06:29:00,,257095,species,Anilocra frontalis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
453773,2025-05-12,2025-05-12,2025-05-10,06:29:00,actinopterygii,34986,species,Symphodus roissali,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453772,2025-05-12,2025-05-12,2025-05-10,06:29:00,chromista,244596,species,Dictyopteris polypodioides,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris
453771,2025-05-12,2025-05-12,2025-05-10,06:28:00,chromista,35541,genus,Dictyota,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
453770,2025-05-12,2025-05-12,2025-05-10,06:28:00,plantae,18129,genus,Ulva,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
453769,2025-05-12,2025-05-12,2025-05-10,06:28:00,mollusca,263344,species,Cerithium renovatum,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453767,2025-05-12,2025-05-12,2025-05-10,06:28:00,,35067,species,Palaemon elegans,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
453766,2025-05-12,2025-05-12,2025-05-10,06:28:00,actinopterygii,35120,species,Gobius incognitus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
453765,2025-05-12,2025-05-12,2025-05-10,06:27:00,actinopterygii,34989,species,Parablennius gattorugine,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453764,2025-05-12,2025-05-12,2025-05-10,06:27:00,porifera,250844,species,Tethya aurantium,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Tethyidae,Tethya
453763,2025-05-12,2025-05-12,2025-05-10,06:26:00,mollusca,242568,species,Platydoris argo,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Platydoris
453762,2025-05-12,2025-05-12,2025-05-10,06:27:00,actinopterygii,34870,species,Tripterygion melanurus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453761,2025-05-12,2025-05-12,2025-05-10,06:25:00,,264039,species,Taonia pseudociliata,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
453760,2025-05-12,2025-05-12,2025-05-10,06:25:00,cnidaria,254144,species,Aiptasia couchii,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
453759,2025-05-12,2025-05-12,2025-05-10,06:25:00,plantae,244409,species,Amphiroa rigida,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa
453758,2025-05-12,2025-05-12,2025-05-10,06:25:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453757,2025-05-12,2025-05-12,2025-05-10,06:21:00,actinopterygii,34986,species,Symphodus roissali,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453756,2025-05-12,2025-05-12,2025-05-10,06:25:00,,34968,species,Colpomenia sinuosa,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
453755,2025-05-12,2025-05-12,2025-05-10,06:21:00,actinopterygii,35194,species,Thalassoma pavo,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
453754,2025-05-12,2025-05-12,2025-05-10,06:21:00,actinopterygii,240397,species,Symphodus ocellatus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453753,2025-05-12,2025-05-12,2025-05-10,06:21:00,actinopterygii,35079,species,Symphodus rostratus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453752,2025-05-12,2025-05-12,2025-05-10,06:20:00,actinopterygii,34840,species,Labrus merula,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
453751,2025-05-12,2025-05-12,2025-05-10,06:18:00,porifera,252776,species,Paraleucilla magna,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
453750,2025-05-12,2025-05-12,2025-05-10,06:18:00,echinodermata,35260,species,Echinaster sepositus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
453749,2025-05-12,2025-05-12,2025-05-10,06:18:00,actinopterygii,14022,species,Muraena helena,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Anguilliformes,Muraenidae,Muraena
453748,2025-05-12,2025-05-12,2025-05-10,06:16:00,mollusca,35075,species,Octopus vulgaris,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453747,2025-05-12,2025-05-12,2025-05-10,06:15:00,actinopterygii,248737,species,Scorpaena maderensis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
453746,2025-05-12,2025-05-12,2025-05-10,06:14:00,actinopterygii,61912,species,Atherina hepsetus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
453745,2025-05-12,2025-05-12,2025-05-10,06:14:00,actinopterygii,34871,species,Tripterygion delaisi,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
453744,2025-05-12,2025-05-12,2025-05-10,06:12:00,cnidaria,34869,species,Parazoanthus axinellae,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
453743,2025-05-12,2025-05-12,2025-05-10,06:12:00,bryozoa,245991,species,Margaretta cereoides,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Margarettidae,Margaretta
453742,2025-05-12,2025-05-12,2025-05-10,06:12:00,porifera,251208,species,Spirastrella cunctatrix,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
453741,2025-05-12,2025-05-12,2025-05-10,06:12:00,animalia,253211,species,Phoronis hippocrepia,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Phoronida,,,Phoronidae,Phoronis
453740,2025-05-12,2025-05-12,2025-05-10,06:12:00,annelida,244092,species,Protula intestinum,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
453739,2025-05-12,2025-05-12,2025-05-10,06:10:00,porifera,241986,species,Corticium candelabrum,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Corticium
453738,2025-05-12,2025-05-12,2025-05-10,06:10:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453737,2025-05-12,2025-05-12,2025-05-10,06:10:00,annelida,247041,species,Sabella spallanzanii,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
453736,2025-05-12,2025-05-12,2025-05-10,06:09:00,bryozoa,137749,genus,Nolella,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Nolellidae,
453735,2025-05-12,2025-05-12,2025-05-10,06:09:00,porifera,241990,species,Ircinia oros,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Ircinia
453732,2025-05-12,2025-05-12,2025-05-10,06:08:00,animalia,244755,species,Pycnoclavella communis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
453731,2025-05-12,2025-05-12,2025-05-10,06:08:00,porifera,249257,species,Grantia compressa,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Calcarea,Leucosolenida,Grantiidae,Grantia
453729,2025-05-12,2025-05-12,2025-05-10,06:08:00,porifera,250915,species,Chondrosia reniformis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
453728,2025-05-12,2025-05-12,2025-05-10,06:08:00,bryozoa,245658,species,Reptadeonella violacea,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
453727,2025-05-12,2025-05-12,2025-05-10,06:07:00,plantae,17971,genus,Laurencia,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
453726,2025-05-12,2025-05-12,2025-05-10,06:07:00,chromista,35541,genus,Dictyota,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
453725,2025-05-12,2025-05-12,2025-05-10,06:07:00,mollusca,35036,species,Cratena peregrina,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
453724,2025-05-12,2025-05-12,2025-05-10,06:07:00,mollusca,35036,species,Cratena peregrina,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
453723,2025-05-12,2025-05-12,2025-05-10,06:07:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
453722,2025-05-12,2025-05-12,2025-05-10,06:07:00,actinopterygii,13765,species,Serranus scriba,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
453721,2025-05-12,2025-05-12,2025-05-10,06:06:00,animalia,244327,species,Pseudodistoma crucigaster,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
453720,2025-05-12,2025-05-12,2025-05-10,06:06:00,actinopterygii,34965,species,Scorpaena porcus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
453719,2025-05-12,2025-05-12,2025-05-10,06:03:00,actinopterygii,12378,species,Apogon imberbis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
453718,2025-05-12,2025-05-12,2025-05-10,06:03:00,bryozoa,248502,species,Schizoporella dunkeri,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
453717,2025-05-12,2025-05-12,2025-05-10,06:03:00,bryozoa,34982,species,Myriapora truncata,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
453716,2025-05-12,2025-05-12,2025-05-10,06:03:00,annelida,249709,species,Serpula vermicularis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
453715,2025-05-12,2025-05-12,2025-05-10,06:02:00,actinopterygii,35213,species,Diplodus puntazzo,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
453714,2025-05-12,2025-05-12,2025-05-10,05:57:00,,35063,species,Dictyota dichotoma,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
453713,2025-05-12,2025-05-12,2025-05-10,05:53:00,actinopterygii,34835,species,Coris julis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
453712,2025-05-12,2025-05-12,2025-05-10,05:57:00,plantae,34884,species,Flabellia petiolata,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
453711,2025-05-12,2025-05-12,2025-05-10,05:53:00,actinopterygii,240390,species,Symphodus cinereus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453710,2025-05-12,2025-05-12,2025-05-10,05:49:00,actinopterygii,240404,species,Symphodus doderleini,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
453709,2025-05-12,2025-05-12,2025-05-10,05:47:00,cnidaria,253919,species,Actinia striata,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
453708,2025-05-12,2025-05-12,2025-05-10,05:45:00,cnidaria,243190,species,Aglaophenia tubiformis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
453707,2025-05-12,2025-05-12,2025-05-10,05:45:00,actinopterygii,35250,species,Parablennius pilicornis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
453706,2025-05-12,2025-05-12,2025-05-10,05:43:00,mollusca,34855,species,Sepia officinalis,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
453705,2025-05-12,2025-05-12,2025-05-10,05:42:00,actinopterygii,241305,species,Gymnammodytes cicerelus,41.6770779213,2.8090757838,False,Cala St Francesc,research,4,xasalva,cc-by-nc,1,"xasalva, loreto_rodriguez",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Ammodytidae,Gymnammodytes
453704,2025-05-12,2025-05-12,2025-05-07,06:08:00,aves,244643,species,Puffinus yelkouan,41.2641910002,1.9596117052,False,Spain,research,1239,amb_platges,cc-by,2,"badosa, xasalva",2,0,web,Animalia,Chordata,Aves,Ciconiiformes,Procellariidae,Puffinus
453703,2025-05-11,2025-05-12,2025-05-10,06:56:00,actinopterygii,240396,species,Labrus viridis,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,3,"artigassole, xasalva, jaume-piera, guillermoalvarez_fecdas, artigassole",3,0,app,Animalia,Chordata,Teleostei,Perciformes,Labridae,Labrus
453702,2025-05-11,2025-05-12,2025-05-10,07:08:00,cnidaria,35220,species,Anemonia viridis,41.531944,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
453701,2025-05-11,2025-05-12,2025-05-10,07:00:00,cnidaria,35252,species,Eunicella gazella,41.53194,2.498611,False,Spain,research,7615,artigassole,cc-by,3,"artigassole, xasalva, jaume-piera, guillermoalvarez_fecdas, artigassole",3,0,app,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
453700,2025-05-11,2025-05-12,2025-05-10,06:41:00,,35116,species,Periclimenes amethysteus,41.531944,2.498611,False,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Periclimenes
453631,2025-05-11,2025-05-12,2025-05-11,09:45:00,mollusca,250214,species,Cerithium vulgatum,41.7879718554,3.0457079542,False,"Sant Pol y S´Agaró, Passeig de Sant Pol, 17220 Sant Feliu de Guíxols, Girona, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
453626,2025-05-11,2025-05-12,2025-05-10,09:55:00,,34883,species,Maja crispata,41.7893859744,3.0537921018,False,"Sant Pol y S´Agaró, Passeig de Sant Pol, 17220 Sant Feliu de Guíxols, Girona, Espanya",research,6191,mik_peixos,cc-by,2,"mik_peixos, jaume-piera, mik_peixos, xasalva, jaume-piera, mik_peixos",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Majidae,Maja
453624,2025-05-11,2025-05-11,2025-05-10,10:46:00,mollusca,35075,species,Octopus vulgaris,41.789454056,3.0538296796,False,"Sant Pol y S´Agaró, Passeig de Sant Pol, 17220 Sant Feliu de Guíxols, Girona, Espanya",research,6191,mik_peixos,cc-by,2,"mik_peixos, xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
453622,2025-05-11,2025-05-11,2025-05-10,11:46:00,cnidaria,34999,species,Actinia mediterranea,41.7892195308,3.0536592102,False,"Sant Pol y S´Agaró, Passeig de Sant Pol, 17220 Sant Feliu de Guíxols, Girona, Espanya",research,6191,mik_peixos,cc-by,2,"mik_peixos, xasalva, jaume-piera",2,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
