id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
455190,2025-05-16,2025-05-16,2025-05-16,10:13:00,plantae,246914,species,Asparagopsis taxiformis,41.4090358,2.2263271,False,"Banys del Fòrum, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonès, Barcelona, Catalunya, 08019, Espanya",research,16374,marserrano,cc-by,1,"marserrano, jaume-piera",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455184,2025-05-16,2025-05-16,2025-05-16,08:38:00,plantae,246914,species,Asparagopsis taxiformis,41.410133873,2.2272151673,False,"El Besòs i el Maresme, Sant Martí, Barcelona, España",research,16693,maider,cc-by,1,"maider, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455182,2025-05-16,2025-05-16,2025-05-16,07:35:00,plantae,246914,species,Asparagopsis taxiformis,41.409206918,2.2266777357,False,"Fòrum Baths, El Parc dels Auditoris, el Besòs i el Maresme, Sant Martí, Barcelona, Barcelonés, Barcelona, Catalonia, 08019, Spain",research,16696,c__marya,cc-by,1,"c__marya, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455177,2025-05-16,2025-05-16,2025-05-16,08:29:00,cnidaria,34999,species,Actinia mediterranea,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,1,"almighty_aa, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
455168,2025-05-16,2025-05-16,2025-05-16,08:59:00,plantae,246914,species,Asparagopsis taxiformis,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
455166,2025-05-16,2025-05-16,2025-05-16,09:00:00,,35214,species,Dictyota cyanoloma,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
455165,2025-05-16,2025-05-16,2025-05-16,09:00:00,,35214,species,Dictyota cyanoloma,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
455162,2025-05-16,2025-05-16,2025-05-16,09:00:00,mollusca,250214,species,Cerithium vulgatum,41.3773528448,2.182087204,False,"Barri Gòtic, Ciutat Vella, Barcelona, España",research,16694,almighty_aa,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
455153,2025-05-16,2025-05-16,2025-05-12,08:53:00,insecta,247244,species,Brithys crini,41.2808372819,2.0852780342,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
455152,2025-05-16,2025-05-16,2025-05-12,09:18:00,insecta,220050,species,Zygaena trifolii,41.2849635525,2.0984745026,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Zygaena
455151,2025-05-16,2025-05-16,2025-05-08,09:58:00,insecta,252648,species,Oxythyrea funesta,41.2955669018,2.1219491959,False,Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Coleoptera,Cetoniidae,Oxythyrea
455150,2025-05-16,2025-05-16,2025-05-15,08:13:00,mollusca,35107,species,Patella caerulea,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
455149,2025-05-16,2025-05-16,2025-05-15,08:13:00,mollusca,252874,species,Patella rustica,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,Patella
455148,2025-05-16,2025-05-16,2025-05-15,08:11:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
455147,2025-05-16,2025-06-10,2025-05-15,08:10:00,mollusca,14784,genus,Patella,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
455146,2025-05-16,2025-05-16,2025-05-15,08:10:00,,35010,species,Eriphia verrucosa,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
455145,2025-05-16,2025-06-10,2025-05-15,08:07:00,crustacea,19333,genus,Chthamalus,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,2,"jalaball, xasalva, jalaball, jaume-piera",2,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Chthamalidae,
455144,2025-05-16,2025-05-16,2025-05-15,08:04:00,plantae,18129,genus,Ulva,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
455143,2025-05-16,2025-05-16,2025-05-15,08:01:00,mollusca,241878,species,Acanthocardia tuberculata,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
455142,2025-05-16,2025-05-16,2025-05-15,08:00:00,mollusca,249091,species,Glycymeris nummaria,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
455141,2025-05-16,2025-05-16,2025-05-15,07:59:00,mollusca,248495,species,Mytilus galloprovincialis,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
455140,2025-05-16,2025-05-16,2025-05-15,07:57:00,mollusca,244937,species,Donax trunculus,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
455139,2025-05-16,2025-07-31,2025-05-15,07:56:00,mollusca,10213,genus,Glycymeris,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,
455138,2025-05-16,2025-05-16,2025-05-15,07:56:00,mollusca,250465,species,Chamelea gallina,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
455137,2025-05-16,2025-05-16,2025-05-15,07:56:00,mollusca,250465,species,Chamelea gallina,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
455136,2025-05-16,2025-05-16,2025-05-15,07:54:00,mollusca,264236,species,Mactra corallina,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
455135,2025-05-16,2025-05-16,2025-05-15,07:54:00,mollusca,241878,species,Acanthocardia tuberculata,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
455134,2025-05-16,2025-05-16,2025-05-15,07:53:00,mollusca,241878,species,Acanthocardia tuberculata,41.2764192206,2.0742823347,False,Spain,research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
455133,2025-05-16,2025-05-16,2025-05-15,09:52:00,reptilia,156225,species,Tarentola mauritanica,41.296485816,2.1240198612,False,Desembocadura de la Bunyola,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
455132,2025-05-16,2025-05-16,2025-05-15,10:24:00,aves,250497,species,Charadrius dubius,41.293657148,2.1194279194,False,Mirador del semàfor,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Charadriidae,Charadrius
455131,2025-05-16,2025-05-16,2025-05-15,10:31:00,reptilia,156225,species,Tarentola mauritanica,41.293657148,2.1194279194,False,Mirador del semàfor,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
455121,2025-05-16,2025-05-16,2025-05-15,09:45:00,reptilia,156225,species,Tarentola mauritanica,41.2961619896,2.1243095398,False,Desembocadura de la Bunyola,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Gekkonidae,Tarentola
455120,2025-05-16,2025-05-16,2025-05-15,10:00:00,aves,247706,species,Muscicapa striata,41.295500699,2.1222066879,False,Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa
455119,2025-05-16,2025-05-16,2025-05-15,10:01:00,aves,249641,species,Galerida cristata,41.295500699,2.1222066879,False,Carrabiners,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Galerida
455118,2025-05-16,2025-05-16,2025-05-15,09:02:00,aves,242175,species,Ixobrychus minutus,41.3038360466,2.1222496033,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Ardeidae,Ixobrychus
455117,2025-05-16,2025-05-16,2025-05-15,09:00:00,insecta,101291,species,Lasiommata megera,41.3038360466,2.1222496033,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
455116,2025-05-16,2025-05-16,2025-05-15,09:03:00,aves,249839,species,Gallinula chloropus,41.3038360466,2.1222496033,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
455115,2025-05-16,2025-05-16,2025-05-15,08:39:00,reptilia,244235,species,Psammodromus algirus,41.3016507954,2.1240091324,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Psammodromus
455114,2025-05-16,2025-05-16,2025-05-15,08:33:00,reptilia,254136,species,Podarcis liolepis,41.3016507954,2.1240091324,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
455113,2025-05-16,2025-05-23,2025-05-14,08:34:00,actinopterygii,31555,species,Sprattus sprattus,41.2788482761,2.0808148384,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,3,"mediambient_ajelprat, xasalva, loreto_rodriguez, jaume-piera, mediambient_ajelprat",3,0,web,Animalia,Chordata,Teleostei,Clupeiformes,Clupeidae,Sprattus
455112,2025-05-16,2025-05-16,2025-05-15,08:34:00,aves,242504,species,Acrocephalus scirpaceus,41.3016507954,2.1240091324,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus
455111,2025-05-16,2025-05-16,2025-05-14,09:02:00,aves,248606,species,Falco tinnunculus,41.2808015082,2.086930275,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Falconidae,Falco
455106,2025-05-16,2025-05-16,2025-05-13,08:35:00,mollusca,34855,species,Sepia officinalis,41.278583003,2.0802354813,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva, loreto_rodriguez",2,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
455105,2025-05-16,2025-05-16,2025-05-13,08:17:00,aves,251769,species,Streptopelia turtur,41.278583003,2.0802354813,False,Platja del Remolar,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
455104,2025-05-16,2025-05-16,2025-05-13,09:34:00,plantae,38670,genus,Orobanche,41.2852881173,2.0998048782,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Orobanchaceae,
455103,2025-05-16,2025-05-16,2025-05-13,09:33:00,aves,158468,species,Ichthyaetus audouinii,41.2852881173,2.0998048782,False,Platja de can Camins,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Ichthyaetus
455101,2025-05-16,2025-07-31,2025-05-13,10:01:00,insecta,13282,genus,Ischnura,41.2891915066,2.1047401428,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,2,"mediambient_ajelprat, xasalva",2,0,web,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,
455099,2025-05-16,2025-05-16,2025-05-13,09:44:00,aves,249190,species,Carduelis carduelis,41.2891915066,2.1047401428,False,Bassa de l'Illa,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis
455097,2025-05-16,2025-05-16,2025-05-12,08:28:00,aves,241810,species,Coracias garrulus,41.280404611,2.0851707458,False,Platja de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Coraciiformes,Coraciidae,Coracias
455096,2025-05-16,2025-05-16,2025-05-12,08:19:00,aves,249327,species,Fulica atra,41.2821930549,2.084312439,False,Estany de la Roberta,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
455092,2025-05-16,2025-05-16,2025-05-08,09:56:00,crustacea,34966,species,Callinectes sapidus,41.2959877983,2.124966681,False,Sortida de la Bunyola,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Callinectes
455079,2025-05-16,2025-05-16,2025-05-08,08:36:00,reptilia,251750,species,Trachemys scripta,41.3036175983,2.1222603321,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
455078,2025-05-16,2025-05-16,2025-05-08,08:33:00,reptilia,254136,species,Podarcis liolepis,41.3036175983,2.1222603321,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
455077,2025-05-16,2025-05-16,2025-05-08,08:11:00,aves,247147,species,Estrilda astrild,41.3036175983,2.1222603321,False,Observatori del Sabogal,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda
455076,2025-05-16,2025-05-16,2025-05-08,07:43:00,reptilia,254136,species,Podarcis liolepis,41.3019265757,2.1239447594,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Reptilia,Squamata,Lacertidae,Podarcis
455074,2025-05-16,2025-05-16,2025-05-08,07:49:00,aves,245119,species,Anser anser,41.3019265757,2.1239447594,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser
455073,2025-05-16,2025-05-16,2025-05-08,07:55:00,insecta,244443,species,Anacridium aegyptium,41.3019265757,2.1239447594,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium
455072,2025-05-16,2025-05-16,2025-05-08,08:08:00,insecta,253552,species,Vanessa cardui,41.3019265757,2.1239447594,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
455071,2025-05-16,2025-05-16,2025-05-08,07:55:00,insecta,244443,species,Anacridium aegyptium,41.3019265757,2.1239447594,False,Observatori de cal Tet,research,15,mediambient_ajelprat,cc-by-nc,1,"mediambient_ajelprat, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Anacridium
455070,2025-05-16,2025-05-16,2025-05-15,08:06:00,plantae,84407,genus,Porphyra,41.2763419071,2.0735671844,False,"Barcelona, Espanya",research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Plantae,Rhodophyta,Bangiophyceae,Bangiales,Bangiaceae,
455069,2025-05-16,2025-05-16,2025-05-15,07:53:00,mollusca,241878,species,Acanthocardia tuberculata,41.2763419071,2.0735671844,False,"Barcelona, Espanya",research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
455068,2025-05-16,2025-05-16,2025-05-15,08:24:00,reptilia,251750,species,Trachemys scripta,41.2763419071,2.0735671844,False,"Barcelona, Espanya",research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
455067,2025-05-16,2025-05-16,2025-05-15,08:13:00,crustacea,240381,species,Pachygrapsus marmoratus,41.2763419071,2.0735671844,False,"Barcelona, Espanya",research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
455066,2025-05-16,2025-05-16,2025-05-15,08:06:00,plantae,18129,genus,Ulva,41.2763419071,2.0735671844,False,"Barcelona, Espanya",research,623,jalaball,cc-by-nc,1,"jalaball, xasalva, jalaball",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
455065,2025-05-16,2025-05-16,2025-05-15,08:06:00,mollusca,35195,species,Echinolittorina punctata,41.2763419071,2.0735671844,False,"Barcelona, Espanya",research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina
455064,2025-05-16,2025-05-16,2025-05-15,08:06:00,mollusca,248495,species,Mytilus galloprovincialis,41.2763419071,2.0735671844,False,"Barcelona, Espanya",research,623,jalaball,cc-by-nc,1,"jalaball, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
454927,2025-05-16,2025-07-31,2025-05-16,06:37:00,insecta,248403,species,Scarites buparius,41.2649783333,1.9685416667,False,Spain,research,16692,hanswurst,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Scarites
454911,2025-05-15,2025-07-31,2025-05-15,18:14:00,insecta,247244,species,Brithys crini,41.2654616667,1.9936,False,Spain,research,16691,cristinoncia,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
454771,2025-05-15,2025-05-16,2025-05-15,10:22:00,insecta,247244,species,Brithys crini,41.2694555556,2.0389944444,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
454770,2025-05-15,2025-05-16,2025-05-15,10:23:00,insecta,247244,species,Brithys crini,41.2694472222,2.038975,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
454768,2025-05-15,2025-05-28,2025-05-15,10:22:00,plantae,38786,genus,Agave,41.2694444444,2.0390055556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva, amb_platges",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,
454767,2025-05-15,2025-05-15,2025-05-15,10:21:00,plantae,249268,species,Petrosedum sediforme,41.2695277778,2.0391222222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,Petrosedum
454766,2025-05-15,2025-05-16,2025-05-15,12:06:00,plantae,74991,genus,Myoporum,41.2685713028,2.0341739058,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Myoporaceae,
454765,2025-05-15,2025-05-15,2025-05-15,10:28:00,plantae,244972,species,Lotus creticus,41.2701333333,2.0427305556,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
454764,2025-05-15,2025-05-15,2025-05-15,10:21:00,plantae,43250,genus,Yucca,41.2695055556,2.0390611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,
454763,2025-05-15,2025-05-15,2025-05-15,10:21:00,plantae,249420,species,Carpobrotus edulis,41.2695083333,2.0390861111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Carpobrotus
454761,2025-05-15,2025-05-15,2025-05-15,10:51:00,plantae,29279,genus,Rumex,41.2748472222,2.0633611111,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Magnoliopsida,Polygonales,Polygonaceae,
454759,2025-05-15,2025-05-15,2025-05-15,10:41:00,insecta,252125,species,Hyles euphorbiae,41.2726805556,2.0546777778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles
454757,2025-05-15,2025-05-15,2025-05-15,10:40:00,plantae,36347,genus,Oenothera,41.2726277778,2.0545194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,2,"amb_platges, xasalva",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
454756,2025-05-15,2025-05-15,2025-05-15,10:40:00,plantae,36347,genus,Oenothera,41.2726333333,2.0545972222,False,Spain,research,1239,amb_platges,cc-by,2,"amb_platges, xasalva",2,0,web,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,
454754,2025-05-15,2025-05-16,2025-05-15,09:28:00,cnidaria,35220,species,Anemonia viridis,41.2264125927,1.790054878,False,"Tarragona, Espanya",research,81,cem,cc-by-nc,4,"cem, badosa, xasalva, loreto_rodriguez",3,1,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
454753,2025-05-15,2025-05-15,2025-05-15,09:33:00,actinopterygii,35250,species,Parablennius pilicornis,41.2263970607,1.7901555179,False,Spain,research,81,cem,cc-by-nc,2,"cem, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454745,2025-05-15,2025-05-16,2025-05-15,09:07:00,mollusca,251218,species,Spisula subtruncata,41.4413205,2.2467997,False,Spain,research,16450,martaa,cc-by,2,"martaa, xasalva, loreto_rodriguez",2,0,app,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
454744,2025-05-15,2025-06-10,2025-05-15,09:00:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4406125,2.2454317,False,Spain,research,16594,mireia2012,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
454742,2025-05-15,2025-06-10,2025-05-15,08:32:00,plantae,35123,species,Ellisolandia elongata,41.441325,2.2468694444,False,Spain,research,16491,kristina_krapovski,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
454741,2025-05-15,2025-05-16,2025-05-15,08:06:00,cnidaria,34999,species,Actinia mediterranea,41.4408277778,2.2466111111,False,Spain,research,16491,kristina_krapovski,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
454737,2025-05-15,2025-06-10,2025-05-15,08:06:00,cnidaria,34999,species,Actinia mediterranea,41.4408277778,2.2466111111,False,Spain,research,16491,kristina_krapovski,cc-by,2,"kristina_krapovski, xasalva, loreto_rodriguez",2,0,app,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
454733,2025-05-15,2025-05-15,2025-05-15,06:46:00,plantae,43250,genus,Yucca,41.2838388889,2.0951222222,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,"amb_platges, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,
