id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
459954,2025-05-26,2025-05-27,2025-05-26,08:01:00,plantae,264401,species,Marcus-kochia littorea,41.2649434487,1.9900634272,False,Spain,research,16743,cris1954,cc-by,2,"amb_platges, xasalva, loreto_rodriguez, amb_platges",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,Marcus-kochia
459953,2025-05-26,2025-05-27,2025-05-26,07:53:00,plantae,244972,species,Lotus creticus,41.2650568419,1.990704672,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459952,2025-05-26,2025-05-26,2025-05-26,07:52:00,plantae,244972,species,Lotus creticus,41.2650296396,1.990710718,False,Spain,research,16743,cris1954,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459951,2025-05-26,2025-05-27,2025-05-26,07:51:00,plantae,244972,species,Lotus creticus,41.265179,1.9907399722,False,Spain,research,16314,llopcorrecte,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459950,2025-05-26,2025-05-26,2025-05-26,07:51:00,plantae,244972,species,Lotus creticus,41.2645191,1.9907457,False,Spain,research,13277,danielss,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus
459949,2025-05-26,2025-05-27,2025-05-26,07:50:00,plantae,90169,species,Calystegia soldanella,41.2650539722,1.990675,False,Spain,research,16314,llopcorrecte,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459948,2025-05-26,2025-05-27,2025-05-26,07:50:00,plantae,90169,species,Calystegia soldanella,41.2652939722,1.9905719722,False,Spain,research,16314,llopcorrecte,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459945,2025-05-26,2025-05-27,2025-05-26,07:44:00,insecta,263226,species,Scarabaeus semipunctatus,41.2645322818,1.9912015972,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Scarabaeus
459944,2025-05-26,2025-05-27,2025-05-26,07:44:00,plantae,38944,genus,Cenchrus,41.2652566494,1.9905339739,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,
459943,2025-05-26,2025-05-26,2025-05-26,07:41:00,plantae,245902,species,Arctotheca calendula,41.2646065,1.9911899,False,Spain,research,13277,danielss,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca
459942,2025-05-26,2025-05-27,2025-05-26,07:38:00,plantae,247078,species,Eryngium maritimum,41.2653591351,1.9908140712,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Eryngium
459941,2025-05-26,2025-05-27,2025-05-26,07:35:00,plantae,262854,species,Plantago lagopus,41.2654634518,1.9907545965,False,Spain,research,16743,cris1954,cc-by,2,"xasalva, xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
459940,2025-05-26,2025-05-26,2025-05-26,07:33:00,plantae,246807,species,Arundo donax,41.2655974,1.9913651,False,Spain,research,16302,emmann,cc-by,1,"emmann, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459938,2025-05-26,2025-05-26,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.264986,1.991364,False,Spain,research,16787,acd,cc-by,1,"acd, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459937,2025-05-26,2025-05-27,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.2655824,1.9913634,False,Spain,research,13277,danielss,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459936,2025-05-26,2025-05-26,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.2650205,1.9913455,False,Spain,research,16314,llopcorrecte,cc-by,1,"llopcorrecte, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459935,2025-05-26,2025-05-26,2025-05-26,07:32:00,plantae,246807,species,Arundo donax,41.2650188639,1.9913319212,False,Spain,research,16743,cris1954,cc-by,2,"amb_platges, xasalva",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Arundo
459934,2025-05-26,2025-05-26,2025-05-26,06:53:00,aves,249670,species,Serinus serinus,41.2650224449,1.9888325036,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, yespi",1,0,app,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
459933,2025-05-26,2025-05-26,2025-05-26,06:49:00,plantae,83185,genus,Carpobrotus,41.2650143804,1.985565573,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
459932,2025-05-26,2025-05-26,2025-05-26,06:47:00,plantae,83185,genus,Carpobrotus,41.2649428078,1.9844762608,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
459931,2025-05-26,2025-05-26,2025-05-26,06:45:00,plantae,83185,genus,Carpobrotus,41.2653675,1.9846479,False,Spain,research,4,xasalva,cc-by-nc,1,"xasalva, bertinhaco",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,
459930,2025-05-26,2025-05-26,2025-05-26,06:28:00,aves,253889,species,Pica pica,41.2655867,1.9823483,False,Spain,research,4,xasalva,cc-by-nc,2,"xasalva, bertinhaco, yespi",2,0,app,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
459848,2025-05-25,2025-05-28,2025-05-25,06:46:00,mollusca,35073,species,Caloria quatrefagesi,41.55424,2.54533,False,La Piscifactoria,research,7615,artigassole,cc-by,2,"artigassole, xasalva, loreto_rodriguez, artigassole, artigassole, artigassole",2,0,app,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Caloria
459846,2025-05-25,2025-05-26,2025-05-24,20:45:00,bryozoa,248503,species,Schizoporella errata,41.5726407011,2.5387403296,False,"Arenys de Mar, Barcelona, España",research,1659,jordifors,cc-by,1,"jordifors, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
459845,2025-05-25,2025-05-26,2025-05-24,20:45:00,,9369,species,Taonia atomaria,41.5726045722,2.5387939836,False,"Arenys de Mar, Barcelona, España",research,1659,jordifors,cc-by,1,"xasalva, jordifors",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
459844,2025-05-25,2025-05-26,2025-05-24,20:45:00,actinopterygii,35250,species,Parablennius pilicornis,41.5726085854,2.5387725223,False,"Arenys de Mar, Barcelona, España",research,1659,jordifors,cc-by,1,"xasalva, jordifors",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
459843,2025-05-25,2025-05-27,2025-05-24,20:45:00,actinopterygii,35250,species,Parablennius pilicornis,41.5726210094,2.5387787387,False,"Arenys de Mar, Barcelona, España",research,1659,jordifors,cc-by,2,"xasalva, loreto_rodriguez, loreto_rodriguez, xasalva, jordifors",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
459842,2025-05-25,2025-05-26,2025-05-25,06:57:00,actinopterygii,35174,species,Hippocampus guttulatus,,,True,Spain,research,7615,artigassole,cc-by,1,"artigassole, xasalva",1,0,app,Animalia,Chordata,Teleostei,Syngnathiformes,Syngnathidae,Hippocampus
459604,2025-05-25,2025-05-27,2025-05-25,10:58:00,,243987,species,Ligia italica,41.3911285278,2.204725,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia
459603,2025-05-25,2025-05-27,2025-05-25,10:58:00,plantae,35123,species,Ellisolandia elongata,41.3911933889,2.2046670833,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva, annacanela",1,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
459601,2025-05-25,2025-05-27,2025-05-25,10:58:00,plantae,18129,genus,Ulva,41.3912882997,2.2047566,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva",1,0,app,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,
459600,2025-05-25,2025-05-27,2025-05-25,10:58:00,plantae,35123,species,Ellisolandia elongata,41.3910683,2.2048049997,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva, annacanela",1,0,app,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Ellisolandia
459598,2025-05-25,2025-06-10,2025-05-25,10:58:00,plantae,11303,genus,Ceramium,41.3910983,2.2047365997,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva, annacanela",1,0,app,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,
459597,2025-05-25,2025-05-27,2025-05-25,10:58:00,plantae,246914,species,Asparagopsis taxiformis,41.3910849997,2.2048049997,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva, annacanela",1,0,app,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
459596,2025-05-25,2025-05-27,2025-05-25,10:58:00,crustacea,240381,species,Pachygrapsus marmoratus,41.3910683,2.2048049997,False,Spain,research,908,annacanela,cc-by-nc,1,"annacanela, xasalva",1,0,app,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
459585,2025-05-25,2025-05-25,2025-05-25,10:35:00,mollusca,34855,species,Sepia officinalis,41.46506,2.277595,False,Spain,research,540,lauracoro,cc-by-nc,1,"lauracoro, xasalva",1,0,app,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
459578,2025-05-25,2025-05-28,2025-05-25,10:30:00,mollusca,35195,species,Echinolittorina punctata,41.46489,2.27767,False,Spain,research,540,lauracoro,cc-by-nc,2,"lauracoro, xasalva, bertinhaco",2,0,app,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Echinolittorina
459575,2025-05-25,2025-06-10,2025-05-25,10:04:00,plantae,262854,species,Plantago lagopus,41.2665583333,2.0197778333,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
459574,2025-05-25,2025-06-10,2025-05-25,10:04:00,plantae,244728,species,Lobularia maritima,41.2664533333,2.0197916667,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,
459572,2025-05-25,2025-06-10,2025-05-25,10:05:00,plantae,244728,species,Lobularia maritima,41.2663283333,2.0198055,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,
459570,2025-05-25,2025-06-03,2025-05-25,10:07:00,plantae,243449,species,Cyperus capitatus,41.2663116667,2.0195528333,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus
459569,2025-05-25,2025-05-25,2025-05-25,10:12:00,plantae,90169,species,Calystegia soldanella,41.2663083333,2.0191445,False,Spain,research,6991,giuliponcee,cc-by,1,"giuliponcee, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459568,2025-05-25,2025-05-25,2025-05-25,10:13:00,insecta,247244,species,Brithys crini,41.26627,2.0190361667,False,Spain,research,6991,giuliponcee,cc-by,1,"giuliponcee, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Brithys
459567,2025-05-25,2025-05-25,2025-05-25,10:15:00,plantae,90169,species,Calystegia soldanella,41.2664716667,2.0189666667,False,Spain,research,6991,giuliponcee,cc-by,1,"giuliponcee, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459566,2025-05-25,2025-06-03,2025-05-25,10:20:00,plantae,262854,species,Plantago lagopus,41.2661333333,2.0182111667,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Plantaginales,Plantaginaceae,Plantago
459565,2025-05-25,2025-06-03,2025-05-25,10:22:00,insecta,251894,species,Hoplia coerulea,41.2662966667,2.0180945,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Melolonthidae,Hoplia
459564,2025-05-25,2025-06-02,2025-05-25,10:23:00,insecta,159939,species,Polyommatus icarus,41.2663383333,2.0180888333,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, ard23, xasalva",2,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Polyommatus
459563,2025-05-25,2025-05-28,2025-05-25,10:26:00,plantae,250243,species,Ononis natrix,41.2669833333,2.0188028333,False,Spain,research,6991,giuliponcee,cc-by,1,"giuliponcee, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis
459561,2025-05-25,2025-05-25,2025-05-25,10:28:00,plantae,90169,species,Calystegia soldanella,41.2665416667,2.0184916667,False,Spain,research,6991,giuliponcee,cc-by,1,"giuliponcee, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459558,2025-05-25,2025-06-03,2025-05-25,10:28:00,plantae,90169,species,Calystegia soldanella,41.2665216667,2.0184945,False,Spain,research,16507,rodrigo1,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Calystegia
459557,2025-05-25,2025-06-03,2025-05-25,10:30:00,plantae,264960,species,Helichrysum arenarium,41.2667166667,2.0187388333,False,Spain,research,6991,giuliponcee,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helichrysum
459515,2025-05-25,2025-06-10,2025-05-25,09:38:00,plantae,39299,genus,Hordeum,41.2792726447,2.0979246497,False,Spain,research,56,seaprat,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,
459463,2025-05-25,2025-05-25,2025-05-13,08:38:00,bryozoa,245637,species,Electra posidoniae,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
459462,2025-05-25,2025-05-25,2025-05-13,08:37:00,plantae,35128,species,Posidonia oceanica,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
459461,2025-05-25,2025-05-25,2025-05-13,08:34:00,cnidaria,257148,species,Tridentata perpusilla,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
459459,2025-05-25,2025-05-25,2025-05-13,08:31:00,animalia,57907,genus,Pseudodistoma,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,
459458,2025-05-25,2025-05-25,2025-05-13,08:29:00,bryozoa,245637,species,Electra posidoniae,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
459457,2025-05-25,2025-05-25,2025-05-13,08:29:00,mollusca,250214,species,Cerithium vulgatum,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
459456,2025-05-25,2025-05-25,2025-05-13,08:29:00,,35106,species,Padina pavonica,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
459455,2025-05-25,2025-05-25,2025-05-13,08:27:00,mollusca,250214,species,Cerithium vulgatum,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
459454,2025-05-25,2025-05-25,2025-05-13,08:26:00,animalia,57907,genus,Pseudodistoma,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,
459453,2025-05-25,2025-05-25,2025-05-13,08:26:00,mollusca,253572,species,Venus verrucosa,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
459452,2025-05-25,2025-05-25,2025-05-13,08:25:00,mollusca,249223,species,Gouldia minima,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Gouldia
459451,2025-05-25,2025-05-25,2025-05-13,08:23:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
459450,2025-05-25,2025-05-25,2025-05-13,08:22:00,echinodermata,35260,species,Echinaster sepositus,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, jaume-piera",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
459449,2025-05-25,2025-05-25,2025-05-13,08:20:00,mollusca,254282,species,Naria spurca,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, jaume-piera",1,0,web,Animalia,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Naria
459448,2025-05-25,2025-05-25,2025-05-13,08:17:00,mollusca,186305,species,Arcopella balaustina,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Arcopella
459447,2025-05-25,2025-05-25,2025-05-13,08:15:00,plantae,201803,species,Valonia macrophysa,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, jaume-piera",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Siphonocladales,Valoniaceae,Valonia
459446,2025-05-25,2025-05-25,2025-05-13,08:11:00,mollusca,252888,species,Pecten jacobaeus,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, jaume-piera",1,0,web,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten
459445,2025-05-25,2025-05-25,2025-05-13,08:09:00,plantae,34884,species,Flabellia petiolata,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, jaume-piera",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
459444,2025-05-25,2025-05-25,2025-05-13,08:05:00,plantae,254335,species,Jania virgata,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Jania
459443,2025-05-25,2025-05-27,2025-05-13,08:05:00,animalia,244327,species,Pseudodistoma crucigaster,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva, guillermoalvarez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
459442,2025-05-25,2025-05-25,2025-05-13,08:04:00,porifera,245348,species,Dysidea fragilis,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Dysideidae,Dysidea
459441,2025-05-25,2025-05-25,2025-05-13,08:03:00,actinopterygii,34835,species,Coris julis,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
459440,2025-05-25,2025-05-25,2025-05-13,08:03:00,plantae,12569,genus,Peyssonnelia,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
459439,2025-05-25,2025-05-25,2025-05-13,08:03:00,bryozoa,252951,species,Pentapora fascialis,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
459438,2025-05-25,2025-05-25,2025-05-13,08:01:00,mollusca,253565,species,Cardites antiquatus,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Carditida,Carditidae,Cardites
459436,2025-05-25,2025-05-25,2025-05-13,07:58:00,plantae,12569,genus,Peyssonnelia,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
459435,2025-05-25,2025-05-25,2025-05-13,07:58:00,bryozoa,245741,species,Reteporella grimaldii,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
459434,2025-05-25,2025-05-27,2025-05-13,07:56:00,mollusca,249901,species,Gari costulata,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva, guillermoalvarez",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Psammobiidae,Gari
459433,2025-05-25,2025-05-27,2025-05-13,07:55:00,animalia,244327,species,Pseudodistoma crucigaster,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva, guillermoalvarez",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
459431,2025-05-25,2025-05-25,2025-05-13,07:52:00,bryozoa,248476,species,Schizobrachiella sanguinea,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
459430,2025-05-25,2025-05-25,2025-05-13,07:52:00,plantae,201803,species,Valonia macrophysa,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Chlorophyta,Ulvophyceae,Siphonocladales,Valoniaceae,Valonia
459429,2025-05-25,2025-05-25,2025-05-13,07:52:00,mollusca,242354,species,Jujubinus exasperatus,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Jujubinus
459428,2025-05-25,2025-05-25,2025-05-13,07:51:00,cnidaria,257148,species,Tridentata perpusilla,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
459427,2025-05-25,2025-05-25,2025-05-13,07:51:00,plantae,256585,species,Hydrolithon farinosum,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Hydrolithon
459426,2025-05-25,2025-05-25,2025-05-13,07:50:00,plantae,12569,genus,Peyssonnelia,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,2,"guillermoalvarez, xasalva",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
459425,2025-05-25,2025-05-25,2025-05-13,07:50:00,plantae,34884,species,Flabellia petiolata,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
459424,2025-05-25,2025-05-25,2025-05-13,07:50:00,,35063,species,Dictyota dichotoma,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
459423,2025-05-25,2025-05-25,2025-05-13,07:49:00,cnidaria,257148,species,Tridentata perpusilla,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
459422,2025-05-25,2025-05-25,2025-05-13,07:49:00,bryozoa,245741,species,Reteporella grimaldii,41.2032265765,1.7387596134,False,Vilanova 3,research,16,guillermoalvarez,cc-by-nc,1,"guillermoalvarez, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
