id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
451875,mollusca,Octopus vulgaris,nif_al_mar,41.410078568,2.2272906923,608981,https://minka-sdg.org/attachments/local_photos/files/608981/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451875_608981.jpg
451874,,Dictyota dichotoma,nif_al_mar,41.410078568,2.2272906923,608972,https://minka-sdg.org/attachments/local_photos/files/608972/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451874_608972.jpg
451873,plantae,Asparagopsis taxiformis,nif_al_mar,41.410078568,2.2272906923,608954,https://minka-sdg.org/attachments/local_photos/files/608954/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451873_608954.jpg
451873,plantae,Asparagopsis taxiformis,nif_al_mar,41.410078568,2.2272906923,608957,https://minka-sdg.org/attachments/local_photos/files/608957/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451873_608957.jpg
451873,plantae,Asparagopsis taxiformis,nif_al_mar,41.410078568,2.2272906923,608963,https://minka-sdg.org/attachments/local_photos/files/608963/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451873_608963.jpg
451873,plantae,Asparagopsis taxiformis,nif_al_mar,41.410078568,2.2272906923,608968,https://minka-sdg.org/attachments/local_photos/files/608968/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451873_608968.jpg
451872,actinopterygii,Coris julis,nif_al_mar,41.410078568,2.2272906923,608935,https://minka-sdg.org/attachments/local_photos/files/608935/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451872_608935.jpg
451871,actinopterygii,Sarpa salpa,nif_al_mar,41.410078568,2.2272906923,609627,https://minka-sdg.org/attachments/local_photos/files/609627/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451871_609627.jpg
451869,cnidaria,Aiptasia couchii,nif_al_mar,41.410078568,2.2272906923,608867,https://minka-sdg.org/attachments/local_photos/files/608867/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451869_608867.jpg
451869,cnidaria,Aiptasia couchii,nif_al_mar,41.410078568,2.2272906923,608862,https://minka-sdg.org/attachments/local_photos/files/608862/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451869_608862.jpg
451869,cnidaria,Aiptasia couchii,nif_al_mar,41.410078568,2.2272906923,608874,https://minka-sdg.org/attachments/local_photos/files/608874/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451869_608874.jpg
451868,crustacea,Pachygrapsus marmoratus,nif_al_mar,41.410078568,2.2272906923,608836,https://minka-sdg.org/attachments/local_photos/files/608836/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451868_608836.jpg
451868,crustacea,Pachygrapsus marmoratus,nif_al_mar,41.410078568,2.2272906923,608847,https://minka-sdg.org/attachments/local_photos/files/608847/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451868_608847.jpg
451867,mollusca,Patella caerulea,nif_al_mar,41.410078568,2.2272906923,608813,https://minka-sdg.org/attachments/local_photos/files/608813/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451867_608813.jpg
451866,porifera,Paraleucilla magna,nif_al_mar,41.410078568,2.2272906923,608804,https://minka-sdg.org/attachments/local_photos/files/608804/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451866_608804.jpg
451865,actinopterygii,Salaria pavo,nif_al_mar,41.410078568,2.2272906923,608789,https://minka-sdg.org/attachments/local_photos/files/608789/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451865_608789.jpg
451864,,Clibanarius erythropus,nif_al_mar,41.410078568,2.2272906923,609692,https://minka-sdg.org/attachments/local_photos/files/609692/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451864_609692.jpg
451864,,Clibanarius erythropus,nif_al_mar,41.410078568,2.2272906923,609691,https://minka-sdg.org/attachments/local_photos/files/609691/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451864_609691.jpg
451864,,Clibanarius erythropus,nif_al_mar,41.410078568,2.2272906923,608993,https://minka-sdg.org/attachments/local_photos/files/608993/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451864_608993.jpg
451864,,Clibanarius erythropus,nif_al_mar,41.410078568,2.2272906923,608758,https://minka-sdg.org/attachments/local_photos/files/608758/medium.jpeg,cc-by,"(c) Nif al mar, some rights reserved (CC BY)",451864_608758.jpg
451862,plantae,Ulva,martaa,41.4404994,2.2453278,609505,https://minka-sdg.org/attachments/local_photos/files/609505/medium.jpg,cc-by,"(c) martaa, some rights reserved (CC BY)",451862_609505.jpg
451857,plantae,Cladophora,davaal12,41.4412892,2.2468659,609499,https://minka-sdg.org/attachments/local_photos/files/609499/medium.jpg,cc-by,"(c) davaal12, some rights reserved (CC BY)",451857_609499.jpg
451855,mollusca,Steromphala varia,polrodesguitart,41.4410771,2.2456212,609497,https://minka-sdg.org/attachments/local_photos/files/609497/medium.jpg,cc-by,"(c) polrodesguitart, some rights reserved (CC BY)",451855_609497.jpg
451853,plantae,Parietaria judaica,djsaguis,41.4415717,2.2463139,609495,https://minka-sdg.org/attachments/local_photos/files/609495/medium.jpg,cc-by,"(c) Marc Sagués Vidal, some rights reserved (CC BY)",451853_609495.jpg
451852,plantae,Parietaria judaica,moaibdn,41.4491311,2.253039,609496,https://minka-sdg.org/attachments/local_photos/files/609496/medium.jpg,cc-by,"(c) moaiBDN, some rights reserved (CC BY)",451852_609496.jpg
451848,plantae,Ulva,asiergonza,41.4388867068,2.2440201368,609491,https://minka-sdg.org/attachments/local_photos/files/609491/medium.jpg,cc-by,"(c) asiergonza, some rights reserved (CC BY)",451848_609491.jpg
451848,plantae,Ulva,asiergonza,41.4388867068,2.2440201368,609492,https://minka-sdg.org/attachments/local_photos/files/609492/medium.jpg,cc-by,"(c) asiergonza, some rights reserved (CC BY)",451848_609492.jpg
451847,mollusca,Patella caerulea,davaal12,41.4412867,2.2469144,609490,https://minka-sdg.org/attachments/local_photos/files/609490/medium.jpg,cc-by,"(c) davaal12, some rights reserved (CC BY)",451847_609490.jpg
451846,mollusca,Acanthocardia tuberculata,martaa,41.4412153,2.2458293,609489,https://minka-sdg.org/attachments/local_photos/files/609489/medium.jpg,cc-by,"(c) martaa, some rights reserved (CC BY)",451846_609489.jpg
451845,mollusca,Patella caerulea,djsaguis,41.4403897,2.2450887,609488,https://minka-sdg.org/attachments/local_photos/files/609488/medium.jpg,cc-by,"(c) Marc Sagués Vidal, some rights reserved (CC BY)",451845_609488.jpg
451844,mollusca,Patella caerulea,moaibdn,41.4472974,2.2508854,609487,https://minka-sdg.org/attachments/local_photos/files/609487/medium.jpg,cc-by,"(c) moaiBDN, some rights reserved (CC BY)",451844_609487.jpg
451843,mollusca,Patella caerulea,davaal12,41.4413548,2.2469591,609486,https://minka-sdg.org/attachments/local_photos/files/609486/medium.jpg,cc-by,"(c) davaal12, some rights reserved (CC BY)",451843_609486.jpg
451840,cnidaria,Velella velella,polrodesguitart,41.4413767273,2.24712722,609483,https://minka-sdg.org/attachments/local_photos/files/609483/medium.jpg,cc-by,"(c) polrodesguitart, some rights reserved (CC BY)",451840_609483.jpg
451734,plantae,Asparagopsis taxiformis,iangonzalez,41.4112701,2.227734,609316,https://minka-sdg.org/attachments/local_photos/files/609316/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451734_609316.jpg
451734,plantae,Asparagopsis taxiformis,iangonzalez,41.4112701,2.227734,609317,https://minka-sdg.org/attachments/local_photos/files/609317/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451734_609317.jpg
451733,mollusca,Callistoctopus macropus,iangonzalez,41.4112701,2.227734,609315,https://minka-sdg.org/attachments/local_photos/files/609315/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451733_609315.jpg
451733,mollusca,Callistoctopus macropus,iangonzalez,41.4112701,2.227734,609313,https://minka-sdg.org/attachments/local_photos/files/609313/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451733_609313.jpg
451733,mollusca,Callistoctopus macropus,iangonzalez,41.4112701,2.227734,609314,https://minka-sdg.org/attachments/local_photos/files/609314/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451733_609314.jpg
451732,actinopterygii,Coris julis,iangonzalez,41.4112701,2.227734,609307,https://minka-sdg.org/attachments/local_photos/files/609307/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451732_609307.jpg
451732,actinopterygii,Coris julis,iangonzalez,41.4112701,2.227734,609306,https://minka-sdg.org/attachments/local_photos/files/609306/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451732_609306.jpg
451731,actinopterygii,Oblada melanurus,iangonzalez,41.4112701,2.227734,609304,https://minka-sdg.org/attachments/local_photos/files/609304/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451731_609304.jpg
451730,echinodermata,Paracentrotus lividus,iangonzalez,41.4112701,2.227734,609298,https://minka-sdg.org/attachments/local_photos/files/609298/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451730_609298.jpg
451729,mollusca,Cerithium vulgatum,iangonzalez,41.4112701,2.227734,609296,https://minka-sdg.org/attachments/local_photos/files/609296/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451729_609296.jpg
451728,plantae,Asparagopsis taxiformis,iangonzalez,41.4112701,2.227734,609294,https://minka-sdg.org/attachments/local_photos/files/609294/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451728_609294.jpg
451727,,Dictyota dichotoma,iangonzalez,41.4112701,2.227734,609293,https://minka-sdg.org/attachments/local_photos/files/609293/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451727_609293.jpg
451726,actinopterygii,Diplodus sargus,iangonzalez,41.4112701,2.227734,609292,https://minka-sdg.org/attachments/local_photos/files/609292/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451726_609292.jpg
451725,actinopterygii,Coris julis,iangonzalez,41.4112701,2.227734,609288,https://minka-sdg.org/attachments/local_photos/files/609288/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451725_609288.jpg
451725,actinopterygii,Coris julis,iangonzalez,41.4112701,2.227734,609289,https://minka-sdg.org/attachments/local_photos/files/609289/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451725_609289.jpg
451724,plantae,Asparagopsis taxiformis,iangonzalez,41.4112701,2.227734,609285,https://minka-sdg.org/attachments/local_photos/files/609285/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451724_609285.jpg
451723,,Dictyota cyanoloma,iangonzalez,41.4112701,2.227734,609283,https://minka-sdg.org/attachments/local_photos/files/609283/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451723_609283.jpg
451722,actinopterygii,Sarpa salpa,iangonzalez,41.4112701,2.227734,609279,https://minka-sdg.org/attachments/local_photos/files/609279/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451722_609279.jpg
451721,actinopterygii,Sarpa salpa,iangonzalez,41.4112701,2.227734,609277,https://minka-sdg.org/attachments/local_photos/files/609277/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451721_609277.jpg
451720,actinopterygii,Sarpa salpa,iangonzalez,41.4112701,2.227734,609276,https://minka-sdg.org/attachments/local_photos/files/609276/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451720_609276.jpg
451719,actinopterygii,Sarpa salpa,iangonzalez,41.4112701,2.227734,609275,https://minka-sdg.org/attachments/local_photos/files/609275/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451719_609275.jpg
451718,actinopterygii,Sarpa salpa,iangonzalez,41.4112701,2.227734,609274,https://minka-sdg.org/attachments/local_photos/files/609274/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451718_609274.jpg
451715,actinopterygii,Parablennius pilicornis,iangonzalez,41.4112701,2.227734,609263,https://minka-sdg.org/attachments/local_photos/files/609263/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451715_609263.jpg
451715,actinopterygii,Parablennius pilicornis,iangonzalez,41.4112701,2.227734,609264,https://minka-sdg.org/attachments/local_photos/files/609264/medium.jpeg,cc-by,"(c) iangonzalez, some rights reserved (CC BY)",451715_609264.jpg
451688,cnidaria,Actinia mediterranea,jancl,41.4098378209,2.2276910847,608918,https://minka-sdg.org/attachments/local_photos/files/608918/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451688_608918.jpg
451687,actinopterygii,Salaria pavo,jancl,41.4098378209,2.2276910847,608910,https://minka-sdg.org/attachments/local_photos/files/608910/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451687_608910.jpg
451686,mollusca,Hexaplex trunculus,jancl,41.4098378209,2.2276910847,608904,https://minka-sdg.org/attachments/local_photos/files/608904/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451686_608904.jpg
451685,actinopterygii,Aidablennius sphynx,jancl,41.4098378209,2.2276910847,608889,https://minka-sdg.org/attachments/local_photos/files/608889/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451685_608889.jpg
451685,actinopterygii,Aidablennius sphynx,jancl,41.4098378209,2.2276910847,608893,https://minka-sdg.org/attachments/local_photos/files/608893/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451685_608893.jpg
451685,actinopterygii,Aidablennius sphynx,jancl,41.4098378209,2.2276910847,608898,https://minka-sdg.org/attachments/local_photos/files/608898/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451685_608898.jpg
451685,actinopterygii,Aidablennius sphynx,jancl,41.4098378209,2.2276910847,608901,https://minka-sdg.org/attachments/local_photos/files/608901/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451685_608901.jpg
451684,echinodermata,Paracentrotus lividus,jancl,41.4098378209,2.2276910847,608905,https://minka-sdg.org/attachments/local_photos/files/608905/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451684_608905.jpg
451684,echinodermata,Paracentrotus lividus,jancl,41.4098378209,2.2276910847,608900,https://minka-sdg.org/attachments/local_photos/files/608900/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451684_608900.jpg
451683,mollusca,Callistoctopus macropus,jancl,41.4098378209,2.2276910847,608866,https://minka-sdg.org/attachments/local_photos/files/608866/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451683_608866.jpg
451683,mollusca,Callistoctopus macropus,jancl,41.4098378209,2.2276910847,608865,https://minka-sdg.org/attachments/local_photos/files/608865/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451683_608865.jpg
451682,mollusca,Octopus vulgaris,jancl,41.4098378209,2.2276910847,608848,https://minka-sdg.org/attachments/local_photos/files/608848/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451682_608848.jpg
451681,plantae,Asparagopsis taxiformis,jancl,41.4098378209,2.2276910847,608840,https://minka-sdg.org/attachments/local_photos/files/608840/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451681_608840.jpg
451681,plantae,Asparagopsis taxiformis,jancl,41.4098378209,2.2276910847,608841,https://minka-sdg.org/attachments/local_photos/files/608841/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451681_608841.jpg
451680,mollusca,Patella caerulea,jancl,41.4098378209,2.2276910847,608828,https://minka-sdg.org/attachments/local_photos/files/608828/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451680_608828.jpg
451680,mollusca,Patella caerulea,jancl,41.4098378209,2.2276910847,608829,https://minka-sdg.org/attachments/local_photos/files/608829/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451680_608829.jpg
451679,actinopterygii,Aidablennius sphynx,jancl,41.4098378209,2.2276910847,608821,https://minka-sdg.org/attachments/local_photos/files/608821/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451679_608821.jpg
451679,actinopterygii,Aidablennius sphynx,jancl,41.4098378209,2.2276910847,608820,https://minka-sdg.org/attachments/local_photos/files/608820/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451679_608820.jpg
451679,actinopterygii,Aidablennius sphynx,jancl,41.4098378209,2.2276910847,608817,https://minka-sdg.org/attachments/local_photos/files/608817/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451679_608817.jpg
451678,,Clibanarius erythropus,jancl,41.4098378209,2.2276910847,608816,https://minka-sdg.org/attachments/local_photos/files/608816/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451678_608816.jpg
451678,,Clibanarius erythropus,jancl,41.4098378209,2.2276910847,608812,https://minka-sdg.org/attachments/local_photos/files/608812/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451678_608812.jpg
451677,actinopterygii,Parablennius incognitus,jancl,41.4098378209,2.2276910847,608791,https://minka-sdg.org/attachments/local_photos/files/608791/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451677_608791.jpg
451677,actinopterygii,Parablennius incognitus,jancl,41.4098378209,2.2276910847,608797,https://minka-sdg.org/attachments/local_photos/files/608797/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451677_608797.jpg
451677,actinopterygii,Parablennius incognitus,jancl,41.4098378209,2.2276910847,608788,https://minka-sdg.org/attachments/local_photos/files/608788/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451677_608788.jpg
451677,actinopterygii,Parablennius incognitus,jancl,41.4098378209,2.2276910847,608782,https://minka-sdg.org/attachments/local_photos/files/608782/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451677_608782.jpg
451677,actinopterygii,Parablennius incognitus,jancl,41.4098378209,2.2276910847,608792,https://minka-sdg.org/attachments/local_photos/files/608792/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451677_608792.jpg
451676,,Clibanarius erythropus,jancl,41.4098378209,2.2276910847,608768,https://minka-sdg.org/attachments/local_photos/files/608768/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451676_608768.jpg
451675,,Dictyota dichotoma,jancl,41.4098378209,2.2276910847,608760,https://minka-sdg.org/attachments/local_photos/files/608760/medium.jpeg,cc-by,"(c) JanCL, some rights reserved (CC BY)",451675_608760.jpg
451648,mollusca,Hexaplex trunculus,izanbermudez,41.4097008691,2.2275571034,609183,https://minka-sdg.org/attachments/local_photos/files/609183/medium.jpeg,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451648_609183.jpg
451647,cnidaria,Aiptasia couchii,izanbermudez,41.4097008691,2.2275571034,609166,https://minka-sdg.org/attachments/local_photos/files/609166/medium.jpeg,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451647_609166.jpg
451646,echinodermata,Paracentrotus lividus,izanbermudez,41.4097008691,2.2275571034,609130,https://minka-sdg.org/attachments/local_photos/files/609130/medium.png,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451646_609130.jpg
451645,actinopterygii,Diplodus vulgaris,izanbermudez,41.4097008691,2.2275571034,609176,https://minka-sdg.org/attachments/local_photos/files/609176/medium.jpeg,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451645_609176.jpg
451644,actinopterygii,Sarpa salpa,izanbermudez,41.4097008691,2.2275571034,609127,https://minka-sdg.org/attachments/local_photos/files/609127/medium.png,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451644_609127.jpg
451643,actinopterygii,Coris julis,izanbermudez,41.4097008691,2.2275571034,609124,https://minka-sdg.org/attachments/local_photos/files/609124/medium.png,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451643_609124.jpg
451642,actinopterygii,Parablennius sanguinolentus,izanbermudez,41.4097008691,2.2275571034,609126,https://minka-sdg.org/attachments/local_photos/files/609126/medium.png,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451642_609126.jpg
451641,actinopterygii,Aidablennius sphynx,izanbermudez,41.4097008691,2.2275571034,608987,https://minka-sdg.org/attachments/local_photos/files/608987/medium.png,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451641_608987.jpg
451640,cnidaria,Actinia mediterranea,izanbermudez,41.4097008691,2.2275571034,608952,https://minka-sdg.org/attachments/local_photos/files/608952/medium.png,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451640_608952.jpg
451639,mollusca,Patella caerulea,izanbermudez,41.4097008691,2.2275571034,608753,https://minka-sdg.org/attachments/local_photos/files/608753/medium.jpeg,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451639_608753.jpg
451638,crustacea,Chthamalus stellatus,izanbermudez,41.4097008691,2.2275571034,608753,https://minka-sdg.org/attachments/local_photos/files/608753/medium.jpeg,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451638_608753.jpg
451637,mollusca,Cerithium vulgatum,izanbermudez,41.4097008691,2.2275571034,608753,https://minka-sdg.org/attachments/local_photos/files/608753/medium.jpeg,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451637_608753.jpg
451636,plantae,Asparagopsis taxiformis,izanbermudez,41.4097008691,2.2275571034,608749,https://minka-sdg.org/attachments/local_photos/files/608749/medium.jpeg,cc-by,"(c) izanbermudez, some rights reserved (CC BY)",451636_608749.jpg
451634,mollusca,Callistoctopus macropus,alina_sus,41.4095761785,2.2274565741,609219,https://minka-sdg.org/attachments/local_photos/files/609219/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451634_609219.jpg
451633,,Dictyota dichotoma,alina_sus,41.4096390355,2.2276282356,608824,https://minka-sdg.org/attachments/local_photos/files/608824/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451633_608824.jpg
451632,,Dictyota dichotoma,alina_sus,41.4096390355,2.2276282356,608806,https://minka-sdg.org/attachments/local_photos/files/608806/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451632_608806.jpg
451631,crustacea,Chthamalus stellatus,alina_sus,41.4096390355,2.2276282356,608802,https://minka-sdg.org/attachments/local_photos/files/608802/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451631_608802.jpg
451630,actinopterygii,Aidablennius sphynx,alina_sus,41.4096390355,2.2276282356,609220,https://minka-sdg.org/attachments/local_photos/files/609220/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451630_609220.jpg
451629,plantae,Asparagopsis taxiformis,alina_sus,41.4096390355,2.2276282356,608770,https://minka-sdg.org/attachments/local_photos/files/608770/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451629_608770.jpg
451628,mollusca,Patella,alina_sus,41.4096390355,2.2276282356,608765,https://minka-sdg.org/attachments/local_photos/files/608765/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451628_608765.jpg
451627,,Clibanarius erythropus,alina_sus,41.4096390355,2.2276282356,608761,https://minka-sdg.org/attachments/local_photos/files/608761/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451627_608761.jpg
451626,echinodermata,Paracentrotus lividus,alina_sus,41.4096390355,2.2276282356,608721,https://minka-sdg.org/attachments/local_photos/files/608721/medium.jpeg,cc-by,"(c) alina_sus, some rights reserved (CC BY)",451626_608721.jpg
451625,mollusca,Aplysia depilans,cem,41.2266275311,1.7903786343,609082,https://minka-sdg.org/attachments/local_photos/files/609082/medium.jpeg,cc-by-nc,"(c) Centre d'Estudis del Mar, some rights reserved (CC BY-NC)",451625_609082.jpg
451624,cnidaria,Actinia mediterranea,dani_rhincodontypus24,41.4102210074,2.2274004462,609003,https://minka-sdg.org/attachments/local_photos/files/609003/medium.jpeg,cc-by,"(c) Daniela, some rights reserved (CC BY)",451624_609003.jpg
451623,mollusca,Patella caerulea,dani_rhincodontypus24,41.4101768602,2.2274339579,608877,https://minka-sdg.org/attachments/local_photos/files/608877/medium.jpeg,cc-by,"(c) Daniela, some rights reserved (CC BY)",451623_608877.jpg
451622,crustacea,Pachygrapsus marmoratus,dani_rhincodontypus24,41.4101768602,2.2274339579,608875,https://minka-sdg.org/attachments/local_photos/files/608875/medium.jpeg,cc-by,"(c) Daniela, some rights reserved (CC BY)",451622_608875.jpg
451621,plantae,Asparagopsis taxiformis,dani_rhincodontypus24,41.4101768602,2.2274339579,608872,https://minka-sdg.org/attachments/local_photos/files/608872/medium.jpeg,cc-by,"(c) Daniela, some rights reserved (CC BY)",451621_608872.jpg
451616,plantae,Cuscuta,amb_platges,41.2641056834,1.9457338798,608696,https://minka-sdg.org/attachments/local_photos/files/608696/medium.jpg,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",451616_608696.jpg
451615,aves,Charadrius alexandrinus,amb_platges,41.2778166667,2.0773277778,608694,https://minka-sdg.org/attachments/local_photos/files/608694/medium.jpg,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",451615_608694.jpg
451615,aves,Charadrius alexandrinus,amb_platges,41.2778166667,2.0773277778,608695,https://minka-sdg.org/attachments/local_photos/files/608695/medium.jpg,cc-by,"(c) AMB Platges, some rights reserved (CC BY)",451615_608695.jpg
451599,actinopterygii,Scorpaena notata,ealcaniz,41.547670144,2.5162608748,608648,https://minka-sdg.org/attachments/local_photos/files/608648/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451599_608648.jpg
451598,echinodermata,Holothuria forskali,ealcaniz,41.547670144,2.5162608748,608647,https://minka-sdg.org/attachments/local_photos/files/608647/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451598_608647.jpg
451597,porifera,Chondrosia reniformis,ealcaniz,41.547670144,2.5162608748,608646,https://minka-sdg.org/attachments/local_photos/files/608646/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451597_608646.jpg
451596,cnidaria,Cladocora caespitosa,ealcaniz,41.547670144,2.5162608748,608645,https://minka-sdg.org/attachments/local_photos/files/608645/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451596_608645.jpg
451595,porifera,Clathrina clathrus,ealcaniz,41.547670144,2.5162608748,608644,https://minka-sdg.org/attachments/local_photos/files/608644/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451595_608644.jpg
451594,cnidaria,Cribrinopsis crassa,ealcaniz,41.547670144,2.5162608748,608642,https://minka-sdg.org/attachments/local_photos/files/608642/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451594_608642.jpg
451594,cnidaria,Cribrinopsis crassa,ealcaniz,41.547670144,2.5162608748,608643,https://minka-sdg.org/attachments/local_photos/files/608643/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451594_608643.jpg
451593,echinodermata,Echinaster sepositus,ealcaniz,41.547670144,2.5162608748,608641,https://minka-sdg.org/attachments/local_photos/files/608641/medium.jpeg,cc-by-nc-sa,"(c) Edu Alcaniz, some rights reserved (CC BY-NC-SA)",451593_608641.jpg
