id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
500765,bryozoa,Electra posidoniae,peixderoca24,40.8849966996,0.8074736595,650107,https://minka-sdg.org/attachments/local_photos/files/650107/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500765_650107.jpg
500764,mollusca,Stramonita haemastoma,peixderoca24,40.8849966996,0.8074736595,650104,https://minka-sdg.org/attachments/local_photos/files/650104/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500764_650104.jpg
500763,,Padina pavonica,peixderoca24,40.8849966996,0.8074736595,650113,https://minka-sdg.org/attachments/local_photos/files/650113/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500763_650113.jpg
500762,,Colpomenia sinuosa,peixderoca24,40.8849966996,0.8074736595,650103,https://minka-sdg.org/attachments/local_photos/files/650103/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500762_650103.jpg
500761,echinodermata,Echinaster sepositus,peixderoca24,40.8849966996,0.8074736595,650102,https://minka-sdg.org/attachments/local_photos/files/650102/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500761_650102.jpg
500760,porifera,Chondrosia reniformis,peixderoca24,40.8849966996,0.8074736595,650101,https://minka-sdg.org/attachments/local_photos/files/650101/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500760_650101.jpg
500759,cnidaria,Aiptasia couchii,peixderoca24,40.8849966996,0.8074736595,650100,https://minka-sdg.org/attachments/local_photos/files/650100/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500759_650100.jpg
500758,mollusca,Arca noae,peixderoca24,40.8849966996,0.8074736595,650099,https://minka-sdg.org/attachments/local_photos/files/650099/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500758_650099.jpg
500757,porifera,Hemimycale mediterranea,peixderoca24,40.8849966996,0.8074736595,650098,https://minka-sdg.org/attachments/local_photos/files/650098/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500757_650098.jpg
500756,actinopterygii,Coris julis,peixderoca24,40.8849966996,0.8074736595,650097,https://minka-sdg.org/attachments/local_photos/files/650097/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500756_650097.jpg
500755,actinopterygii,Mullus surmuletus,peixderoca24,40.8849966996,0.8074736595,650096,https://minka-sdg.org/attachments/local_photos/files/650096/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500755_650096.jpg
500754,actinopterygii,Dicentrarchus labrax,peixderoca24,40.8849966996,0.8074736595,650095,https://minka-sdg.org/attachments/local_photos/files/650095/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500754_650095.jpg
500753,actinopterygii,Serranus scriba,peixderoca24,40.8849966996,0.8074736595,650094,https://minka-sdg.org/attachments/local_photos/files/650094/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500753_650094.jpg
500752,mollusca,Edmundsella pedata,peixderoca24,40.8849966996,0.8074736595,650093,https://minka-sdg.org/attachments/local_photos/files/650093/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500752_650093.jpg
500751,actinopterygii,Sarpa salpa,peixderoca24,40.8849966996,0.8074736595,650092,https://minka-sdg.org/attachments/local_photos/files/650092/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500751_650092.jpg
500750,actinopterygii,Scartella cristata,peixderoca24,40.8849966996,0.8074736595,650091,https://minka-sdg.org/attachments/local_photos/files/650091/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500750_650091.jpg
500749,actinopterygii,Pagellus acarne,peixderoca24,40.8849966996,0.8074736595,650090,https://minka-sdg.org/attachments/local_photos/files/650090/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500749_650090.jpg
500748,animalia,Diplosoma spongiforme,peixderoca24,40.8849966996,0.8074736595,650089,https://minka-sdg.org/attachments/local_photos/files/650089/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500748_650089.jpg
500747,crustacea,Perforatus perforatus,peixderoca24,40.8849966996,0.8074736595,650088,https://minka-sdg.org/attachments/local_photos/files/650088/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500747_650088.jpg
500746,actinopterygii,Tripterygion tripteronotum,peixderoca24,40.8849966996,0.8074736595,650088,https://minka-sdg.org/attachments/local_photos/files/650088/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500746_650088.jpg
500745,actinopterygii,Diplodus puntazzo,peixderoca24,40.8849966996,0.8074736595,650087,https://minka-sdg.org/attachments/local_photos/files/650087/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500745_650087.jpg
500744,crustacea,Perforatus perforatus,peixderoca24,40.8849966996,0.8074736595,650085,https://minka-sdg.org/attachments/local_photos/files/650085/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500744_650085.jpg
500743,cnidaria,Oculina patagonica,peixderoca24,40.8849966996,0.8074736595,650086,https://minka-sdg.org/attachments/local_photos/files/650086/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500743_650086.jpg
500742,cnidaria,Pennaria disticha,peixderoca24,40.8849966996,0.8074736595,650084,https://minka-sdg.org/attachments/local_photos/files/650084/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500742_650084.jpg
500741,actinopterygii,Chelon auratus,peixderoca24,40.8849966996,0.8074736595,650083,https://minka-sdg.org/attachments/local_photos/files/650083/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500741_650083.jpg
500740,mollusca,Haliotis tuberculata,peixderoca24,40.8849966996,0.8074736595,650082,https://minka-sdg.org/attachments/local_photos/files/650082/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500740_650082.jpg
500739,porifera,Crambe crambe,peixderoca24,40.8849966996,0.8074736595,650081,https://minka-sdg.org/attachments/local_photos/files/650081/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500739_650081.jpg
500738,plantae,Acetabularia acetabulum,peixderoca24,40.8849966996,0.8074736595,650082,https://minka-sdg.org/attachments/local_photos/files/650082/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500738_650082.jpg
500737,actinopterygii,Scorpaena porcus,peixderoca24,40.8849966996,0.8074736595,650080,https://minka-sdg.org/attachments/local_photos/files/650080/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500737_650080.jpg
500736,,Clibanarius erythropus,peixderoca24,40.8849966996,0.8074736595,650079,https://minka-sdg.org/attachments/local_photos/files/650079/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500736_650079.jpg
500735,mollusca,Elysia timida,peixderoca24,40.8849966996,0.8074736595,650078,https://minka-sdg.org/attachments/local_photos/files/650078/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500735_650078.jpg
500734,,Leptomysis,peixderoca24,40.8849966996,0.8074736595,650077,https://minka-sdg.org/attachments/local_photos/files/650077/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500734_650077.jpg
500733,cnidaria,Anemonia viridis,peixderoca24,40.8849966996,0.8074736595,650077,https://minka-sdg.org/attachments/local_photos/files/650077/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500733_650077.jpg
500732,echinodermata,Coscinasterias tenuispina,peixderoca24,40.8849966996,0.8074736595,650076,https://minka-sdg.org/attachments/local_photos/files/650076/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500732_650076.jpg
500731,porifera,Cliona celata,peixderoca24,40.8849966996,0.8074736595,650076,https://minka-sdg.org/attachments/local_photos/files/650076/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500731_650076.jpg
500730,actinopterygii,Coris julis,peixderoca24,40.8849966996,0.8074736595,650075,https://minka-sdg.org/attachments/local_photos/files/650075/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500730_650075.jpg
500729,actinopterygii,Symphodus rostratus,peixderoca24,40.8849966996,0.8074736595,650075,https://minka-sdg.org/attachments/local_photos/files/650075/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500729_650075.jpg
500728,actinopterygii,Tripterygion tripteronotum,peixderoca24,40.8849966996,0.8074736595,650074,https://minka-sdg.org/attachments/local_photos/files/650074/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500728_650074.jpg
500727,actinopterygii,Tripterygion tripteronotum,peixderoca24,40.8849966996,0.8074736595,650073,https://minka-sdg.org/attachments/local_photos/files/650073/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500727_650073.jpg
500726,,Percnon gibbesi,peixderoca24,40.8849966996,0.8074736595,650072,https://minka-sdg.org/attachments/local_photos/files/650072/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500726_650072.jpg
500725,echinodermata,Arbacia lixula,peixderoca24,40.8849966996,0.8074736595,650072,https://minka-sdg.org/attachments/local_photos/files/650072/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500725_650072.jpg
500724,actinopterygii,Diplodus annularis,peixderoca24,40.8849966996,0.8074736595,650071,https://minka-sdg.org/attachments/local_photos/files/650071/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500724_650071.jpg
500723,echinodermata,Coscinasterias tenuispina,peixderoca24,40.8849966996,0.8074736595,650070,https://minka-sdg.org/attachments/local_photos/files/650070/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500723_650070.jpg
500722,actinopterygii,Symphodus tinca,peixderoca24,40.8849966996,0.8074736595,650069,https://minka-sdg.org/attachments/local_photos/files/650069/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500722_650069.jpg
500721,,Anilocra frontalis,peixderoca24,40.8849966996,0.8074736595,650069,https://minka-sdg.org/attachments/local_photos/files/650069/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500721_650069.jpg
500720,porifera,Ircinia variabilis,peixderoca24,40.8849966996,0.8074736595,650068,https://minka-sdg.org/attachments/local_photos/files/650068/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500720_650068.jpg
500719,actinopterygii,Symphodus roissali,peixderoca24,40.8849966996,0.8074736595,650067,https://minka-sdg.org/attachments/local_photos/files/650067/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500719_650067.jpg
500718,mollusca,Stramonita haemastoma,peixderoca24,40.8849966996,0.8074736595,650066,https://minka-sdg.org/attachments/local_photos/files/650066/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500718_650066.jpg
500717,plantae,Peyssonnelia,peixderoca24,40.8849966996,0.8074736595,650065,https://minka-sdg.org/attachments/local_photos/files/650065/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500717_650065.jpg
500716,echinodermata,Coscinasterias tenuispina,peixderoca24,40.8849966996,0.8074736595,650065,https://minka-sdg.org/attachments/local_photos/files/650065/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500716_650065.jpg
500715,plantae,Caulerpa prolifera,peixderoca24,40.8849966996,0.8074736595,650064,https://minka-sdg.org/attachments/local_photos/files/650064/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500715_650064.jpg
500714,actinopterygii,Gobius incognitus,peixderoca24,40.8849966996,0.8074736595,650063,https://minka-sdg.org/attachments/local_photos/files/650063/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500714_650063.jpg
500713,porifera,Axinella damicornis,peixderoca24,40.8849966996,0.8074736595,650062,https://minka-sdg.org/attachments/local_photos/files/650062/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500713_650062.jpg
500712,plantae,Peyssonnelia,peixderoca24,40.8849966996,0.8074736595,650062,https://minka-sdg.org/attachments/local_photos/files/650062/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500712_650062.jpg
500711,actinopterygii,Parablennius gattorugine,peixderoca24,40.8849966996,0.8074736595,650061,https://minka-sdg.org/attachments/local_photos/files/650061/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500711_650061.jpg
500710,mollusca,Paradoris indecora,peixderoca24,40.8849966996,0.8074736595,650060,https://minka-sdg.org/attachments/local_photos/files/650060/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500710_650060.jpg
500709,plantae,Palmophyllum crassum,peixderoca24,40.8849966996,0.8074736595,650059,https://minka-sdg.org/attachments/local_photos/files/650059/medium.jpeg,cc-by-nc,"(c) Guillem Mayor Samarra, some rights reserved (CC BY-NC)",500709_650059.jpg
500302,plantae,Pancratium maritimum,bertinhaco,41.1824379722,1.535452,649561,https://minka-sdg.org/attachments/local_photos/files/649561/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500302_649561.jpg
500302,plantae,Pancratium maritimum,bertinhaco,41.1824379722,1.535452,649562,https://minka-sdg.org/attachments/local_photos/files/649562/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500302_649562.jpg
500276,actinopterygii,Diplodus cervinus,bertinhaco,41.1742609426,1.5101051553,649517,https://minka-sdg.org/attachments/local_photos/files/649517/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500276_649517.jpg
500275,actinopterygii,Sarpa salpa,bertinhaco,41.1742609426,1.5101051553,649518,https://minka-sdg.org/attachments/local_photos/files/649518/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500275_649518.jpg
500274,actinopterygii,Mullus surmuletus,bertinhaco,41.1742609426,1.5101051553,649516,https://minka-sdg.org/attachments/local_photos/files/649516/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500274_649516.jpg
500272,actinopterygii,Parablennius pilicornis,bertinhaco,41.1742609426,1.5101051553,649515,https://minka-sdg.org/attachments/local_photos/files/649515/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500272_649515.jpg
500271,mollusca,Donax,bertinhaco,41.1742609426,1.5101051553,649513,https://minka-sdg.org/attachments/local_photos/files/649513/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500271_649513.jpg
500270,cnidaria,Rhizostoma pulmo,bertinhaco,41.1742609426,1.5101051553,649511,https://minka-sdg.org/attachments/local_photos/files/649511/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500270_649511.jpg
500269,actinopterygii,Serranus cabrilla,bertinhaco,41.1742609426,1.5101051553,649512,https://minka-sdg.org/attachments/local_photos/files/649512/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500269_649512.jpg
500268,elasmobranchii,Dasyatis pastinaca,bertinhaco,41.1742609426,1.5101051553,649510,https://minka-sdg.org/attachments/local_photos/files/649510/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500268_649510.jpg
500267,crustacea,Perforatus perforatus,bertinhaco,41.1742609426,1.5101051553,649509,https://minka-sdg.org/attachments/local_photos/files/649509/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500267_649509.jpg
500266,actinopterygii,Serranus scriba,bertinhaco,41.1742609426,1.5101051553,649508,https://minka-sdg.org/attachments/local_photos/files/649508/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500266_649508.jpg
500265,plantae,Posidonia oceanica,bertinhaco,41.1742609426,1.5101051553,649507,https://minka-sdg.org/attachments/local_photos/files/649507/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500265_649507.jpg
500264,actinopterygii,Pagellus acarne,bertinhaco,41.1742609426,1.5101051553,649506,https://minka-sdg.org/attachments/local_photos/files/649506/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500264_649506.jpg
500263,actinopterygii,Parablennius zvonimiri,bertinhaco,41.1742609426,1.5101051553,649505,https://minka-sdg.org/attachments/local_photos/files/649505/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500263_649505.jpg
500262,animalia,Phallusia fumigata,bertinhaco,41.1742609426,1.5101051553,649504,https://minka-sdg.org/attachments/local_photos/files/649504/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500262_649504.jpg
500262,animalia,Phallusia fumigata,bertinhaco,41.1742609426,1.5101051553,649503,https://minka-sdg.org/attachments/local_photos/files/649503/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500262_649503.jpg
500261,porifera,Sarcotragus spinosulus,bertinhaco,41.1742609426,1.5101051553,649501,https://minka-sdg.org/attachments/local_photos/files/649501/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500261_649501.jpg
500260,annelida,Protula tubularia,bertinhaco,41.1742609426,1.5101051553,649501,https://minka-sdg.org/attachments/local_photos/files/649501/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500260_649501.jpg
500259,,Pagurus anachoretus,bertinhaco,41.1742609426,1.5101051553,649502,https://minka-sdg.org/attachments/local_photos/files/649502/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500259_649502.jpg
500258,actinopterygii,Thalassoma pavo,bertinhaco,41.1742609426,1.5101051553,649499,https://minka-sdg.org/attachments/local_photos/files/649499/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500258_649499.jpg
500257,echinodermata,Arbacia lixula,bertinhaco,41.1742609426,1.5101051553,649498,https://minka-sdg.org/attachments/local_photos/files/649498/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500257_649498.jpg
500256,porifera,Phorbas tenacior,bertinhaco,41.1742609426,1.5101051553,649496,https://minka-sdg.org/attachments/local_photos/files/649496/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500256_649496.jpg
500255,plantae,Hypnea musciformis,bertinhaco,41.1742609426,1.5101051553,649493,https://minka-sdg.org/attachments/local_photos/files/649493/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500255_649493.jpg
500254,porifera,Cliona viridis,bertinhaco,41.1742609426,1.5101051553,649492,https://minka-sdg.org/attachments/local_photos/files/649492/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500254_649492.jpg
500253,,Dictyota dichotoma,bertinhaco,41.1742609426,1.5101051553,649490,https://minka-sdg.org/attachments/local_photos/files/649490/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500253_649490.jpg
500251,,Colpomenia sinuosa,bertinhaco,41.1742609426,1.5101051553,649488,https://minka-sdg.org/attachments/local_photos/files/649488/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500251_649488.jpg
500250,,Leptomysis,bertinhaco,41.1742609426,1.5101051553,649489,https://minka-sdg.org/attachments/local_photos/files/649489/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500250_649489.jpg
500249,cnidaria,Anemonia viridis,bertinhaco,41.1742609426,1.5101051553,649487,https://minka-sdg.org/attachments/local_photos/files/649487/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500249_649487.jpg
500248,actinopterygii,Diplodus vulgaris,bertinhaco,41.1742609426,1.5101051553,649484,https://minka-sdg.org/attachments/local_photos/files/649484/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500248_649484.jpg
500247,actinopterygii,Gobius incognitus,bertinhaco,41.1742609426,1.5101051553,649486,https://minka-sdg.org/attachments/local_photos/files/649486/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500247_649486.jpg
500246,actinopterygii,Sciaena umbra,bertinhaco,41.1742609426,1.5101051553,649485,https://minka-sdg.org/attachments/local_photos/files/649485/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500246_649485.jpg
500245,actinopterygii,Symphodus tinca,bertinhaco,41.1742609426,1.5101051553,649483,https://minka-sdg.org/attachments/local_photos/files/649483/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500245_649483.jpg
500244,actinopterygii,Diplodus cervinus,bertinhaco,41.1742609426,1.5101051553,649481,https://minka-sdg.org/attachments/local_photos/files/649481/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500244_649481.jpg
500243,cnidaria,Pennaria disticha,bertinhaco,41.1742609426,1.5101051553,649482,https://minka-sdg.org/attachments/local_photos/files/649482/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500243_649482.jpg
500242,plantae,Halimeda tuna,bertinhaco,41.1742609426,1.5101051553,649480,https://minka-sdg.org/attachments/local_photos/files/649480/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500242_649480.jpg
500241,,Dictyota dichotoma,bertinhaco,41.1742609426,1.5101051553,649478,https://minka-sdg.org/attachments/local_photos/files/649478/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500241_649478.jpg
500240,actinopterygii,Thalassoma pavo,bertinhaco,41.1742609426,1.5101051553,649477,https://minka-sdg.org/attachments/local_photos/files/649477/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500240_649477.jpg
500239,mollusca,Cratena peregrina,bertinhaco,41.1742609426,1.5101051553,649479,https://minka-sdg.org/attachments/local_photos/files/649479/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500239_649479.jpg
500238,plantae,Asparagopsis taxiformis,bertinhaco,41.1742609426,1.5101051553,649533,https://minka-sdg.org/attachments/local_photos/files/649533/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500238_649533.jpg
500237,porifera,Crambe crambe,bertinhaco,41.1742609426,1.5101051553,649476,https://minka-sdg.org/attachments/local_photos/files/649476/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500237_649476.jpg
500236,plantae,Acrosymphyton purpuriferum,bertinhaco,41.1742609426,1.5101051553,649471,https://minka-sdg.org/attachments/local_photos/files/649471/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500236_649471.jpg
500235,annelida,Bonellia viridis,bertinhaco,41.1742609426,1.5101051553,649470,https://minka-sdg.org/attachments/local_photos/files/649470/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500235_649470.jpg
500234,actinopterygii,Serranus scriba,bertinhaco,41.1742609426,1.5101051553,649473,https://minka-sdg.org/attachments/local_photos/files/649473/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500234_649473.jpg
500233,plantae,Caulerpa cylindracea,bertinhaco,41.1742609426,1.5101051553,649472,https://minka-sdg.org/attachments/local_photos/files/649472/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500233_649472.jpg
500232,elasmobranchii,Dasyatis pastinaca,bertinhaco,41.1742609426,1.5101051553,649525,https://minka-sdg.org/attachments/local_photos/files/649525/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500232_649525.jpg
500231,chromista,Cladostephus spongiosus,bertinhaco,41.1742609426,1.5101051553,649524,https://minka-sdg.org/attachments/local_photos/files/649524/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500231_649524.jpg
500230,,Padina pavonica,bertinhaco,41.1742609426,1.5101051553,649523,https://minka-sdg.org/attachments/local_photos/files/649523/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500230_649523.jpg
500228,plantae,Acetabularia acetabulum,bertinhaco,41.1742609426,1.5101051553,649522,https://minka-sdg.org/attachments/local_photos/files/649522/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500228_649522.jpg
500227,actinopterygii,Oblada melanurus,bertinhaco,41.1742609426,1.5101051553,649290,https://minka-sdg.org/attachments/local_photos/files/649290/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500227_649290.jpg
500226,cnidaria,Rhizostoma pulmo,bertinhaco,41.1742609426,1.5101051553,649291,https://minka-sdg.org/attachments/local_photos/files/649291/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500226_649291.jpg
500225,actinopterygii,Sparus aurata,bertinhaco,41.1742609426,1.5101051553,649288,https://minka-sdg.org/attachments/local_photos/files/649288/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500225_649288.jpg
500224,actinopterygii,Trachinotus ovatus,bertinhaco,41.1742609426,1.5101051553,649289,https://minka-sdg.org/attachments/local_photos/files/649289/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500224_649289.jpg
500224,actinopterygii,Trachinotus ovatus,bertinhaco,41.1742609426,1.5101051553,649287,https://minka-sdg.org/attachments/local_photos/files/649287/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",500224_649287.jpg
