id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
501669,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651613,https://minka-sdg.org/attachments/local_photos/files/651613/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501669_651613.jpg
501668,actinopterygii,Oblada melanurus,jaume-piera,40.8578729969,0.7704030485,651612,https://minka-sdg.org/attachments/local_photos/files/651612/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501668_651612.jpg
501667,cnidaria,Anemonia viridis,jaume-piera,40.8578729969,0.7704030485,651611,https://minka-sdg.org/attachments/local_photos/files/651611/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501667_651611.jpg
501666,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651610,https://minka-sdg.org/attachments/local_photos/files/651610/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501666_651610.jpg
501665,cnidaria,Anemonia viridis,jaume-piera,40.8578729969,0.7704030485,651610,https://minka-sdg.org/attachments/local_photos/files/651610/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501665_651610.jpg
501664,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651610,https://minka-sdg.org/attachments/local_photos/files/651610/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501664_651610.jpg
501663,cnidaria,Aiptasia couchii,jaume-piera,40.8578729969,0.7704030485,651609,https://minka-sdg.org/attachments/local_photos/files/651609/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501663_651609.jpg
501662,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651609,https://minka-sdg.org/attachments/local_photos/files/651609/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501662_651609.jpg
501661,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651609,https://minka-sdg.org/attachments/local_photos/files/651609/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501661_651609.jpg
501660,actinopterygii,Tripterygion tripteronotum,jaume-piera,40.8578729969,0.7704030485,651608,https://minka-sdg.org/attachments/local_photos/files/651608/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501660_651608.jpg
501660,actinopterygii,Tripterygion tripteronotum,jaume-piera,40.8578729969,0.7704030485,651607,https://minka-sdg.org/attachments/local_photos/files/651607/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501660_651607.jpg
501659,actinopterygii,Parablennius pilicornis,jaume-piera,40.8578729969,0.7704030485,651606,https://minka-sdg.org/attachments/local_photos/files/651606/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501659_651606.jpg
501658,actinopterygii,Thalassoma pavo,jaume-piera,40.8578729969,0.7704030485,651604,https://minka-sdg.org/attachments/local_photos/files/651604/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501658_651604.jpg
501657,actinopterygii,Thalassoma pavo,jaume-piera,40.8578729969,0.7704030485,651605,https://minka-sdg.org/attachments/local_photos/files/651605/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501657_651605.jpg
501656,actinopterygii,Parablennius zvonimiri,jaume-piera,40.8578729969,0.7704030485,651603,https://minka-sdg.org/attachments/local_photos/files/651603/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501656_651603.jpg
501655,plantae,Laurencia,jaume-piera,40.8578729969,0.7704030485,651602,https://minka-sdg.org/attachments/local_photos/files/651602/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501655_651602.jpg
501654,crustacea,Perforatus perforatus,jaume-piera,40.8578729969,0.7704030485,651601,https://minka-sdg.org/attachments/local_photos/files/651601/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501654_651601.jpg
501653,cnidaria,Anemonia viridis,jaume-piera,40.8578729969,0.7704030485,651600,https://minka-sdg.org/attachments/local_photos/files/651600/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501653_651600.jpg
501652,echinodermata,Paracentrotus lividus,jaume-piera,40.8578729969,0.7704030485,651600,https://minka-sdg.org/attachments/local_photos/files/651600/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501652_651600.jpg
501651,actinopterygii,Thalassoma pavo,jaume-piera,40.8578729969,0.7704030485,651599,https://minka-sdg.org/attachments/local_photos/files/651599/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501651_651599.jpg
501650,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651598,https://minka-sdg.org/attachments/local_photos/files/651598/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501650_651598.jpg
501649,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651598,https://minka-sdg.org/attachments/local_photos/files/651598/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501649_651598.jpg
501648,actinopterygii,Symphodus tinca,jaume-piera,40.8578729969,0.7704030485,651597,https://minka-sdg.org/attachments/local_photos/files/651597/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501648_651597.jpg
501647,actinopterygii,Diplodus vulgaris,jaume-piera,40.8578729969,0.7704030485,651597,https://minka-sdg.org/attachments/local_photos/files/651597/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501647_651597.jpg
501646,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651597,https://minka-sdg.org/attachments/local_photos/files/651597/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501646_651597.jpg
501645,actinopterygii,Serranus scriba,jaume-piera,40.8578729969,0.7704030485,651596,https://minka-sdg.org/attachments/local_photos/files/651596/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501645_651596.jpg
501644,actinopterygii,Sarpa salpa,jaume-piera,40.8578729969,0.7704030485,651595,https://minka-sdg.org/attachments/local_photos/files/651595/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501644_651595.jpg
501643,actinopterygii,Serranus scriba,jaume-piera,40.8578729969,0.7704030485,651595,https://minka-sdg.org/attachments/local_photos/files/651595/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501643_651595.jpg
501642,plantae,Laurencia,jaume-piera,40.8578729969,0.7704030485,651594,https://minka-sdg.org/attachments/local_photos/files/651594/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501642_651594.jpg
501641,actinopterygii,Sarpa salpa,jaume-piera,40.8578729969,0.7704030485,651593,https://minka-sdg.org/attachments/local_photos/files/651593/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501641_651593.jpg
501640,echinodermata,Paracentrotus lividus,jaume-piera,40.8578729969,0.7704030485,651592,https://minka-sdg.org/attachments/local_photos/files/651592/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501640_651592.jpg
501639,plantae,Halimeda tuna,jaume-piera,40.8578729969,0.7704030485,651591,https://minka-sdg.org/attachments/local_photos/files/651591/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501639_651591.jpg
501638,plantae,Halimeda tuna,jaume-piera,40.8578729969,0.7704030485,651591,https://minka-sdg.org/attachments/local_photos/files/651591/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501638_651591.jpg
501637,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651591,https://minka-sdg.org/attachments/local_photos/files/651591/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501637_651591.jpg
501636,echinodermata,Holothuria tubulosa,jaume-piera,40.8578729969,0.7704030485,651590,https://minka-sdg.org/attachments/local_photos/files/651590/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501636_651590.jpg
501635,actinopterygii,Atherina boyeri,jaume-piera,40.8578729969,0.7704030485,651589,https://minka-sdg.org/attachments/local_photos/files/651589/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501635_651589.jpg
501634,actinopterygii,Sarpa salpa,jaume-piera,40.8578729969,0.7704030485,651588,https://minka-sdg.org/attachments/local_photos/files/651588/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501634_651588.jpg
501633,actinopterygii,Symphodus tinca,jaume-piera,40.8578729969,0.7704030485,651588,https://minka-sdg.org/attachments/local_photos/files/651588/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501633_651588.jpg
501632,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651588,https://minka-sdg.org/attachments/local_photos/files/651588/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501632_651588.jpg
501631,actinopterygii,Symphodus tinca,jaume-piera,40.8578729969,0.7704030485,651587,https://minka-sdg.org/attachments/local_photos/files/651587/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501631_651587.jpg
501630,actinopterygii,Thalassoma pavo,jaume-piera,40.8578729969,0.7704030485,651587,https://minka-sdg.org/attachments/local_photos/files/651587/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501630_651587.jpg
501629,echinodermata,Holothuria poli,jaume-piera,40.8578729969,0.7704030485,651586,https://minka-sdg.org/attachments/local_photos/files/651586/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501629_651586.jpg
501628,actinopterygii,Sarpa salpa,jaume-piera,40.8578729969,0.7704030485,651585,https://minka-sdg.org/attachments/local_photos/files/651585/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501628_651585.jpg
501627,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651585,https://minka-sdg.org/attachments/local_photos/files/651585/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501627_651585.jpg
501626,actinopterygii,Thalassoma pavo,jaume-piera,40.8578729969,0.7704030485,651584,https://minka-sdg.org/attachments/local_photos/files/651584/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501626_651584.jpg
501625,actinopterygii,Diplodus vulgaris,jaume-piera,40.8578729969,0.7704030485,651583,https://minka-sdg.org/attachments/local_photos/files/651583/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501625_651583.jpg
501624,chromista,Dictyota,jaume-piera,40.8578729969,0.7704030485,651582,https://minka-sdg.org/attachments/local_photos/files/651582/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501624_651582.jpg
501623,actinopterygii,Thalassoma pavo,jaume-piera,40.8578729969,0.7704030485,651581,https://minka-sdg.org/attachments/local_photos/files/651581/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501623_651581.jpg
501622,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651580,https://minka-sdg.org/attachments/local_photos/files/651580/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501622_651580.jpg
501621,actinopterygii,Thalassoma pavo,jaume-piera,40.8578729969,0.7704030485,651580,https://minka-sdg.org/attachments/local_photos/files/651580/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501621_651580.jpg
501620,actinopterygii,Parablennius pilicornis,jaume-piera,40.8578729969,0.7704030485,651579,https://minka-sdg.org/attachments/local_photos/files/651579/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501620_651579.jpg
501619,cnidaria,Anemonia viridis,jaume-piera,40.8578729969,0.7704030485,651578,https://minka-sdg.org/attachments/local_photos/files/651578/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501619_651578.jpg
501618,actinopterygii,Atherina,jaume-piera,40.8578729969,0.7704030485,651577,https://minka-sdg.org/attachments/local_photos/files/651577/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501618_651577.jpg
501617,cnidaria,Aiptasia couchii,jaume-piera,40.8578729969,0.7704030485,651576,https://minka-sdg.org/attachments/local_photos/files/651576/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501617_651576.jpg
501616,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651575,https://minka-sdg.org/attachments/local_photos/files/651575/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501616_651575.jpg
501615,actinopterygii,Symphodus tinca,jaume-piera,40.8578729969,0.7704030485,651574,https://minka-sdg.org/attachments/local_photos/files/651574/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501615_651574.jpg
501614,actinopterygii,Diplodus vulgaris,jaume-piera,40.8578729969,0.7704030485,651573,https://minka-sdg.org/attachments/local_photos/files/651573/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501614_651573.jpg
501613,echinodermata,Paracentrotus lividus,jaume-piera,40.8578729969,0.7704030485,651572,https://minka-sdg.org/attachments/local_photos/files/651572/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501613_651572.jpg
501612,actinopterygii,Diplodus vulgaris,jaume-piera,40.8578729969,0.7704030485,651571,https://minka-sdg.org/attachments/local_photos/files/651571/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501612_651571.jpg
501611,porifera,Cliona celata,jaume-piera,40.8578729969,0.7704030485,651570,https://minka-sdg.org/attachments/local_photos/files/651570/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501611_651570.jpg
501609,cnidaria,Anemonia viridis,jaume-piera,40.8578729969,0.7704030485,651567,https://minka-sdg.org/attachments/local_photos/files/651567/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501609_651567.jpg
501608,,Padina pavonica,jaume-piera,40.8578729969,0.7704030485,651568,https://minka-sdg.org/attachments/local_photos/files/651568/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501608_651568.jpg
501607,actinopterygii,Parablennius incognitus,jaume-piera,40.8578729969,0.7704030485,651566,https://minka-sdg.org/attachments/local_photos/files/651566/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501607_651566.jpg
501606,,Leptomysis,jaume-piera,40.8578729969,0.7704030485,651565,https://minka-sdg.org/attachments/local_photos/files/651565/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501606_651565.jpg
501605,cnidaria,Anemonia viridis,jaume-piera,40.8578729969,0.7704030485,651565,https://minka-sdg.org/attachments/local_photos/files/651565/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501605_651565.jpg
501604,actinopterygii,Atherina,jaume-piera,40.8578729969,0.7704030485,651564,https://minka-sdg.org/attachments/local_photos/files/651564/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501604_651564.jpg
501603,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651563,https://minka-sdg.org/attachments/local_photos/files/651563/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501603_651563.jpg
501602,cnidaria,Anemonia viridis,jaume-piera,40.8578729969,0.7704030485,651563,https://minka-sdg.org/attachments/local_photos/files/651563/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501602_651563.jpg
501601,plantae,Posidonia oceanica,jaume-piera,40.8578729969,0.7704030485,651562,https://minka-sdg.org/attachments/local_photos/files/651562/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501601_651562.jpg
501600,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651561,https://minka-sdg.org/attachments/local_photos/files/651561/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501600_651561.jpg
501599,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651560,https://minka-sdg.org/attachments/local_photos/files/651560/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501599_651560.jpg
501598,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651560,https://minka-sdg.org/attachments/local_photos/files/651560/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501598_651560.jpg
501597,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651559,https://minka-sdg.org/attachments/local_photos/files/651559/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501597_651559.jpg
501596,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651557,https://minka-sdg.org/attachments/local_photos/files/651557/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501596_651557.jpg
501595,actinopterygii,Diplodus vulgaris,jaume-piera,40.8578729969,0.7704030485,651558,https://minka-sdg.org/attachments/local_photos/files/651558/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501595_651558.jpg
501594,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651556,https://minka-sdg.org/attachments/local_photos/files/651556/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501594_651556.jpg
501593,actinopterygii,Diplodus vulgaris,jaume-piera,40.8578729969,0.7704030485,651555,https://minka-sdg.org/attachments/local_photos/files/651555/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501593_651555.jpg
501592,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651554,https://minka-sdg.org/attachments/local_photos/files/651554/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501592_651554.jpg
501591,actinopterygii,Diplodus vulgaris,jaume-piera,40.8578729969,0.7704030485,651554,https://minka-sdg.org/attachments/local_photos/files/651554/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501591_651554.jpg
501590,mollusca,Patella caerulea,jaume-piera,40.8578729969,0.7704030485,651553,https://minka-sdg.org/attachments/local_photos/files/651553/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501590_651553.jpg
501589,plantae,Acetabularia acetabulum,jaume-piera,40.8578729969,0.7704030485,651553,https://minka-sdg.org/attachments/local_photos/files/651553/medium.jpg,cc-by-nc,"(c) Jaume Piera, some rights reserved (CC BY-NC)",501589_651553.jpg
501298,plantae,Caulerpa prolifera,jordi_balague,40.5948055302,0.688142851,651050,https://minka-sdg.org/attachments/local_photos/files/651050/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501298_651050.jpg
501297,actinopterygii,Salaria pavo,jordi_balague,40.5952943322,0.6887148321,651049,https://minka-sdg.org/attachments/local_photos/files/651049/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501297_651049.jpg
501297,actinopterygii,Salaria pavo,jordi_balague,40.5952943322,0.6887148321,651048,https://minka-sdg.org/attachments/local_photos/files/651048/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501297_651048.jpg
501296,mollusca,Hexaplex trunculus,jordi_balague,40.5564323361,0.5385111272,651047,https://minka-sdg.org/attachments/local_photos/files/651047/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501296_651047.jpg
501295,actinopterygii,Parablennius gattorugine,jordi_balague,40.5599875275,0.5377681553,651046,https://minka-sdg.org/attachments/local_photos/files/651046/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501295_651046.jpg
501294,plantae,Acetabularia acetabulum,jordi_balague,40.5562670152,0.537860021,651045,https://minka-sdg.org/attachments/local_photos/files/651045/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501294_651045.jpg
501293,chromista,Dictyota,jordi_balague,40.5443029671,0.5327108502,651044,https://minka-sdg.org/attachments/local_photos/files/651044/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501293_651044.jpg
501292,plantae,Laurencia,jordi_balague,40.5518128779,0.5354550853,651043,https://minka-sdg.org/attachments/local_photos/files/651043/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501292_651043.jpg
501291,,Clibanarius erythropus,jordi_balague,40.5386433549,0.5481731147,651042,https://minka-sdg.org/attachments/local_photos/files/651042/medium.jpg,cc-by,"(c) jordi_balague, some rights reserved (CC BY)",501291_651042.jpg
501260,actinopterygii,Diplodus vulgaris,elisenda_casabona,40.8473328432,0.756983757,650980,https://minka-sdg.org/attachments/local_photos/files/650980/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501260_650980.jpg
501260,actinopterygii,Diplodus vulgaris,elisenda_casabona,40.8473328432,0.756983757,650981,https://minka-sdg.org/attachments/local_photos/files/650981/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501260_650981.jpg
501259,echinodermata,Echinaster sepositus,elisenda_casabona,40.8473328432,0.756983757,650977,https://minka-sdg.org/attachments/local_photos/files/650977/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501259_650977.jpg
501259,echinodermata,Echinaster sepositus,elisenda_casabona,40.8473328432,0.756983757,650978,https://minka-sdg.org/attachments/local_photos/files/650978/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501259_650978.jpg
501258,,Clibanarius erythropus,elisenda_casabona,40.8473328432,0.756983757,650979,https://minka-sdg.org/attachments/local_photos/files/650979/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501258_650979.jpg
501257,actinopterygii,Parablennius pilicornis,elisenda_casabona,40.8473328432,0.756983757,650976,https://minka-sdg.org/attachments/local_photos/files/650976/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501257_650976.jpg
501256,actinopterygii,Gobius incognitus,elisenda_casabona,40.8473328432,0.756983757,650975,https://minka-sdg.org/attachments/local_photos/files/650975/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501256_650975.jpg
501255,actinopterygii,Epinephelus marginatus,elisenda_casabona,40.8473328432,0.756983757,650972,https://minka-sdg.org/attachments/local_photos/files/650972/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501255_650972.jpg
501255,actinopterygii,Epinephelus marginatus,elisenda_casabona,40.8473328432,0.756983757,650971,https://minka-sdg.org/attachments/local_photos/files/650971/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501255_650971.jpg
501254,actinopterygii,Coris julis,elisenda_casabona,40.8473328432,0.756983757,650973,https://minka-sdg.org/attachments/local_photos/files/650973/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501254_650973.jpg
501253,crustacea,Percnon gibbesi,elisenda_casabona,40.8473328432,0.756983757,650968,https://minka-sdg.org/attachments/local_photos/files/650968/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501253_650968.jpg
501253,crustacea,Percnon gibbesi,elisenda_casabona,40.8473328432,0.756983757,650969,https://minka-sdg.org/attachments/local_photos/files/650969/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501253_650969.jpg
501253,crustacea,Percnon gibbesi,elisenda_casabona,40.8473328432,0.756983757,650970,https://minka-sdg.org/attachments/local_photos/files/650970/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501253_650970.jpg
501253,crustacea,Percnon gibbesi,elisenda_casabona,40.8473328432,0.756983757,650974,https://minka-sdg.org/attachments/local_photos/files/650974/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501253_650974.jpg
501252,actinopterygii,Parablennius sanguinolentus,elisenda_casabona,40.8473328432,0.756983757,650967,https://minka-sdg.org/attachments/local_photos/files/650967/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501252_650967.jpg
501251,plantae,Ellisolandia elongata,elisenda_casabona,40.8473328432,0.756983757,650966,https://minka-sdg.org/attachments/local_photos/files/650966/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501251_650966.jpg
501250,actinopterygii,Sarpa salpa,elisenda_casabona,40.8473328432,0.756983757,650965,https://minka-sdg.org/attachments/local_photos/files/650965/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501250_650965.jpg
501249,actinopterygii,Parablennius gattorugine,elisenda_casabona,40.8473328432,0.756983757,650964,https://minka-sdg.org/attachments/local_photos/files/650964/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501249_650964.jpg
501248,actinopterygii,Scartella cristata,elisenda_casabona,40.8473328432,0.756983757,650963,https://minka-sdg.org/attachments/local_photos/files/650963/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501248_650963.jpg
501247,plantae,Acetabularia acetabulum,elisenda_casabona,40.8473328432,0.756983757,650962,https://minka-sdg.org/attachments/local_photos/files/650962/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501247_650962.jpg
501246,cnidaria,Aiptasia couchii,elisenda_casabona,40.8473328432,0.756983757,650961,https://minka-sdg.org/attachments/local_photos/files/650961/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501246_650961.jpg
501245,bryozoa,Schizoporella errata,elisenda_casabona,40.8473328432,0.756983757,650960,https://minka-sdg.org/attachments/local_photos/files/650960/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501245_650960.jpg
501244,,Dictyota dichotoma,elisenda_casabona,40.8473328432,0.756983757,650959,https://minka-sdg.org/attachments/local_photos/files/650959/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501244_650959.jpg
501243,,Eriphia verrucosa,elisenda_casabona,40.8473328432,0.756983757,650958,https://minka-sdg.org/attachments/local_photos/files/650958/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501243_650958.jpg
501242,bryozoa,Schizoporella errata,elisenda_casabona,40.8473328432,0.756983757,650957,https://minka-sdg.org/attachments/local_photos/files/650957/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501242_650957.jpg
501241,actinopterygii,Parablennius zvonimiri,elisenda_casabona,40.8473328432,0.756983757,650956,https://minka-sdg.org/attachments/local_photos/files/650956/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501241_650956.jpg
501240,actinopterygii,Parablennius pilicornis,elisenda_casabona,40.8473328432,0.756983757,650956,https://minka-sdg.org/attachments/local_photos/files/650956/medium.jpeg,cc-by,"(c) elisenda_casabona, some rights reserved (CC BY)",501240_650956.jpg
